nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-08-14
1.0,1.0,1.0,0.0,2024-08-15
1.0,1.0,1.0,0.0,2024-08-16
1.0,1.0,1.0,0.0,2024-08-19
1.0001,1.0001,1.0001,0.0001,2024-08-20
1.0001,1.0001,1.0001,0.0,2024-08-21
1.0001,1.0001,1.0001,0.0,2024-08-22
1.0001,1.0001,1.0001,0.0,2024-08-23
1.0,1.0,1.0,-9.999e-05,2024-08-26
1.0001,1.0001,1.0001,0.0001,2024-08-27
1.0002,1.0002,1.0002,9.999e-05,2024-08-28
1.0002,1.0002,1.0002,0.0,2024-08-29
1.0002,1.0002,1.0002,0.0,2024-08-30
1.0002,1.0002,1.0002,0.0,2024-09-02
1.0002,1.0002,1.0002,0.0,2024-09-03
1.0003,1.0003,1.0003,9.998e-05,2024-09-04
1.0003,1.0003,1.0003,0.0,2024-09-05
1.0003,1.0003,1.0003,0.0,2024-09-06
1.0003,1.0003,1.0003,0.0,2024-09-09
1.0004,1.0004,1.0004,9.997e-05,2024-09-10
1.0004,1.0004,1.0004,0.0,2024-09-11
1.0004,1.0004,1.0004,0.0,2024-09-12
1.0004,1.0004,1.0004,0.0,2024-09-13
1.0005,1.0005,1.0005,9.996e-05,2024-09-18
1.0005,1.0005,1.0005,0.0,2024-09-19
1.0005,1.0005,1.0005,0.0,2024-09-20
1.0004,1.0004,1.0004,-9.995e-05,2024-09-23
1.0003,1.0003,1.0003,-9.996e-05,2024-09-24
1.0004,1.0004,1.0004,9.997e-05,2024-09-25
1.0003,1.0003,1.0003,-9.996e-05,2024-09-26
1.0006,1.0006,1.0006,0.00029991,2024-09-27
1.0005,1.0005,1.0005,-9.994e-05,2024-09-30
1.0003,1.0003,1.0003,-0.0001999,2024-10-08
1.0004,1.0004,1.0004,9.997e-05,2024-10-09
1.0007,1.0007,1.0007,0.00029988,2024-10-10
1.0011,1.0011,1.0011,0.0003997202,2024-10-11
1.0011,1.0011,1.0011,0.0,2024-10-14
1.0005,1.0005,1.0005,-0.0005993407,2024-10-15
1.0003,1.0003,1.0003,-0.0001999,2024-10-16
1.0003,1.0003,1.0003,0.0,2024-10-17
1.0002,1.0002,1.0002,-9.997e-05,2024-10-18
1.0002,1.0002,1.0002,0.0,2024-10-21
1.0002,1.0002,1.0002,0.0,2024-10-22
1.0348,1.0348,1.0348,0.0345930814,2024-10-23
1.0318,1.0318,1.0318,-0.0028991109,2024-10-24
1.0321,1.0321,1.0321,0.000290754,2024-10-25
1.028,1.028,1.028,-0.0039724833,2024-10-28
1.0276,1.0276,1.0276,-0.0003891051,2024-10-29
1.0276,1.0276,1.0276,0.0,2024-10-30
1.0308,1.0308,1.0308,0.0031140522,2024-10-31
1.0297,1.0297,1.0297,-0.0010671323,2024-11-01
1.0302,1.0302,1.0302,0.0004855783,2024-11-04
1.0304,1.0304,1.0304,0.0001941371,2024-11-05
1.0284,1.0284,1.0284,-0.0019409938,2024-11-06
1.0284,1.0284,1.0284,0.0,2024-11-07
1.0786,1.0786,1.0786,0.0488136912,2024-11-08
1.0949,1.0949,1.0949,0.0151121825,2024-11-11
1.1094,1.1094,1.1094,0.0132432186,2024-11-12
1.1061,1.1061,1.1061,-0.0029745809,2024-11-13
1.1034,1.1034,1.1034,-0.002441009,2024-11-14
1.1027,1.1027,1.1027,-0.0006344028,2024-11-15
1.1036,1.1036,1.1036,0.0008161785,2024-11-18
1.1042,1.1042,1.1042,0.0005436752,2024-11-19
1.103,1.103,1.103,-0.0010867596,2024-11-20
1.1036,1.1036,1.1036,0.000543971,2024-11-21
1.1078,1.1078,1.1078,0.0038057267,2024-11-22
1.1061,1.1061,1.1061,-0.001534573,2024-11-25
1.1084,1.1084,1.1084,0.002079378,2024-11-26
1.1088,1.1088,1.1088,0.0003608805,2024-11-27
1.1101,1.1101,1.1101,0.0011724387,2024-11-28
1.1125,1.1125,1.1125,0.0021619674,2024-11-29
1.1167,1.1167,1.1167,0.0037752809,2024-12-02
1.1175,1.1175,1.1175,0.0007163965,2024-12-03
1.1176,1.1176,1.1176,8.94855e-05,2024-12-04
1.1183,1.1183,1.1183,0.0006263422,2024-12-05
1.1188,1.1188,1.1188,0.0004471072,2024-12-06
1.1194,1.1194,1.1194,0.0005362889,2024-12-09
1.1915,1.1915,1.1915,0.0644095051,2024-12-10
1.2083,1.2083,1.2083,0.0140998741,2024-12-11
1.2238,1.2238,1.2238,0.0128279401,2024-12-12
1.2295,1.2295,1.2295,0.0046576238,2024-12-13
1.2418,1.2418,1.2418,0.0100040667,2024-12-16
1.2324,1.2324,1.2324,-0.0075696569,2024-12-17
