nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-11-11
1.0,1.0,1.0,0.0,2021-11-12
1.0,1.0,1.0,0.0,2021-11-19
1.002,1.002,1.002,0.002,2021-11-26
1.007,1.007,1.007,0.00499002,2021-11-30
1.01,1.01,1.01,0.002979146,2021-12-03
1.001,1.001,1.001,-0.0089108911,2021-12-10
0.998,0.998,0.998,-0.002997003,2021-12-17
0.991,0.991,0.991,-0.0070140281,2021-12-24
1.03,1.03,1.03,0.0393541877,2021-12-31
0.991,0.991,0.991,-0.0378640777,2022-01-07
0.987,0.987,0.987,-0.0040363269,2022-01-14
0.949,0.949,0.949,-0.0385005066,2022-01-21
0.912,0.912,0.912,-0.0389884089,2022-01-28
0.917,0.917,0.917,0.0054824561,2022-02-11
0.958,0.958,0.958,0.0447110142,2022-02-18
0.975,0.975,0.975,0.0177453027,2022-02-25
0.978,0.978,0.978,0.0030769231,2022-02-28
0.948,0.948,0.948,-0.0306748466,2022-03-04
0.903,0.903,0.903,-0.0474683544,2022-03-11
0.895,0.895,0.895,-0.0088593577,2022-03-18
0.887,0.887,0.887,-0.0089385475,2022-03-25
0.876,0.876,0.876,-0.0124013529,2022-03-31
0.876,0.876,0.876,0.0,2022-04-01
0.843,0.843,0.843,-0.0376712329,2022-04-08
0.806,0.806,0.806,-0.043890866,2022-04-15
0.768,0.768,0.768,-0.047146402,2022-04-22
0.741,0.741,0.741,-0.03515625,2022-04-29
0.74,0.74,0.74,-0.0013495277,2022-05-06
0.799,0.799,0.799,0.0797297297,2022-05-13
0.837,0.837,0.837,0.0475594493,2022-05-20
0.83,0.83,0.83,-0.0083632019,2022-05-27
0.85,0.85,0.85,0.0240963855,2022-05-31
0.87,0.87,0.87,0.0235294118,2022-06-02
0.903,0.903,0.903,0.0379310345,2022-06-10
0.925,0.925,0.925,0.0243632337,2022-06-17
0.939,0.939,0.939,0.0151351351,2022-06-24
0.946,0.946,0.946,0.0074547391,2022-06-30
0.949,0.949,0.949,0.0031712474,2022-07-01
0.958,0.958,0.958,0.009483667,2022-07-08
0.937,0.937,0.937,-0.0219206681,2022-07-15
0.97,0.97,0.97,0.0352187834,2022-07-22
0.983,0.983,0.983,0.0134020619,2022-07-29
0.993,0.993,0.993,0.01017294,2022-08-05
1.02,1.02,1.02,0.0271903323,2022-08-12
1.019,1.019,1.019,-0.0009803922,2022-08-19
0.994,0.994,0.994,-0.0245338567,2022-08-26
0.965,0.965,0.965,-0.0291750503,2022-08-31
0.973,0.973,0.973,0.0082901554,2022-09-02
1.0,1.0,1.0,0.0277492292,2022-09-09
0.935,0.935,0.935,-0.065,2022-09-16
0.918,0.918,0.918,-0.0181818182,2022-09-23
0.883,0.883,0.883,-0.0381263617,2022-09-30
0.921,0.921,0.921,0.0430351076,2022-10-14
0.921,0.921,0.921,0.0,2022-10-21
0.887,0.887,0.887,-0.0369163952,2022-10-28
0.895,0.895,0.895,0.0090191657,2022-10-31
0.974,0.974,0.974,0.0882681564,2022-11-04
0.967,0.967,0.967,-0.0071868583,2022-11-11
0.968,0.968,0.968,0.0010341262,2022-11-18
0.96,0.96,0.96,-0.0082644628,2022-11-25
0.969,0.969,0.969,0.009375,2022-11-30
0.985,0.985,0.985,0.0165118679,2022-12-02
0.985,0.985,0.985,0.0,2022-12-09
0.969,0.969,0.969,-0.0162436548,2022-12-16
0.926,0.926,0.926,-0.044375645,2022-12-23
0.945,0.945,0.945,0.0205183585,2022-12-30
0.978,0.978,0.978,0.0349206349,2023-01-06
0.98,0.98,0.98,0.0020449898,2023-01-13
1.009,1.009,1.009,0.0295918367,2023-01-20
1.015,1.015,1.015,0.0059464817,2023-01-31
1.037,1.037,1.037,0.0216748768,2023-02-03
1.043,1.043,1.043,0.0057859209,2023-02-10
1.026,1.026,1.026,-0.0162991371,2023-02-17
1.038,1.038,1.038,0.0116959064,2023-02-24
1.039,1.039,1.039,0.0009633911,2023-02-28
1.037,1.037,1.037,-0.0019249278,2023-03-03
1.013,1.013,1.013,-0.0231436837,2023-03-10
0.996,0.996,0.996,-0.0167818361,2023-03-17
1.024,1.024,1.024,0.0281124498,2023-03-24
1.021,1.021,1.021,-0.0029296875,2023-03-31
1.047,1.047,1.047,0.0254652302,2023-04-07
1.047,1.047,1.047,0.0,2023-04-14
1.015,1.015,1.015,-0.0305635148,2023-04-21
1.018,1.018,1.018,0.002955665,2023-04-28
1.012,1.012,1.012,-0.0058939096,2023-05-05
1.007,1.007,1.007,-0.0049407115,2023-05-12
1.035,1.035,1.035,0.0278053625,2023-05-19
1.028,1.028,1.028,-0.006763285,2023-05-26
1.034,1.034,1.034,0.0058365759,2023-05-31
1.052,1.052,1.052,0.0174081238,2023-06-02
1.049,1.049,1.049,-0.002851711,2023-06-09
1.083,1.083,1.083,0.0324118208,2023-06-16
1.062,1.062,1.062,-0.0193905817,2023-06-21
1.075,1.075,1.075,0.0122410546,2023-06-30
