nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-09-02
1.0,1.0,1.0,0.0,2020-09-04
1.0,1.0,1.0,0.0,2020-09-11
0.999,0.999,0.999,-0.001,2020-09-18
0.999,0.999,0.999,0.0,2020-09-25
0.997,0.997,0.997,-0.002002002,2020-09-30
0.997,0.997,0.997,0.0,2020-10-09
0.997,0.997,0.997,0.0,2020-10-16
0.997,0.997,0.997,0.0,2020-10-23
0.995,0.995,0.995,-0.0020060181,2020-10-30
0.995,0.995,0.995,0.0,2020-11-06
0.995,0.995,0.995,0.0,2020-11-13
0.991,0.991,0.991,-0.0040201005,2020-11-20
0.986,0.986,0.986,-0.0050454087,2020-11-27
0.987,0.987,0.987,0.0010141988,2020-12-04
0.986,0.986,0.986,-0.0010131712,2020-12-11
0.986,0.986,0.986,0.0,2020-12-18
0.99,0.99,0.99,0.0040567951,2020-12-25
0.989,0.989,0.989,-0.001010101,2020-12-31
0.995,0.995,0.995,0.0060667341,2021-01-08
0.998,0.998,0.998,0.0030150754,2021-01-15
1.046,1.046,1.046,0.0480961924,2021-01-22
1.026,1.026,1.026,-0.0191204589,2021-01-29
0.99,0.99,0.99,-0.0350877193,2021-02-05
0.989,0.989,0.989,-0.001010101,2021-02-10
0.99,0.99,0.99,0.0010111223,2021-02-19
0.99,0.99,0.99,0.0,2021-02-26
0.99,0.99,0.99,0.0,2021-03-05
0.99,0.99,0.99,0.0,2021-03-12
0.989,0.989,0.989,-0.001010101,2021-03-19
0.99,0.99,0.99,0.0010111223,2021-03-26
0.978,0.978,0.978,-0.0121212121,2021-04-02
0.981,0.981,0.981,0.0030674847,2021-04-09
0.984,0.984,0.984,0.003058104,2021-04-16
0.987,0.987,0.987,0.0030487805,2021-04-23
0.988,0.988,0.988,0.0010131712,2021-04-30
0.99,0.99,0.99,0.0020242915,2021-05-07
0.994,0.994,0.994,0.004040404,2021-05-14
0.997,0.997,0.997,0.0030181087,2021-05-21
1.0,1.0,1.0,0.0030090271,2021-05-28
1.001,1.001,1.001,0.001,2021-06-04
1.007,1.007,1.007,0.005994006,2021-06-11
1.013,1.013,1.013,0.005958292,2021-06-18
1.017,1.017,1.017,0.0039486673,2021-06-25
1.028,1.028,1.028,0.0108161259,2021-07-02
1.027,1.027,1.027,-0.0009727626,2021-07-09
1.028,1.028,1.028,0.0009737098,2021-07-16
1.032,1.032,1.032,0.0038910506,2021-07-23
1.036,1.036,1.036,0.003875969,2021-07-30
1.042,1.042,1.042,0.0057915058,2021-08-06
1.043,1.043,1.043,0.0009596929,2021-08-13
1.062,1.062,1.062,0.0182166826,2021-08-20
1.064,1.064,1.064,0.0018832392,2021-08-27
1.069,1.069,1.069,0.0046992481,2021-09-03
1.073,1.073,1.073,0.0037418148,2021-09-10
1.064,1.064,1.064,-0.008387698,2021-09-17
1.061,1.061,1.061,-0.0028195489,2021-09-24
1.054,1.054,1.054,-0.0065975495,2021-09-30
1.056,1.056,1.056,0.0018975332,2021-10-08
1.039,1.039,1.039,-0.0160984848,2021-10-15
1.039,1.039,1.039,0.0,2021-10-22
1.035,1.035,1.035,-0.0038498556,2021-10-29
1.043,1.043,1.043,0.0077294686,2021-11-05
1.038,1.038,1.038,-0.0047938639,2021-11-12
1.036,1.036,1.036,-0.0019267823,2021-11-19
1.04,1.04,1.04,0.0038610039,2021-11-26
1.032,1.032,1.032,-0.0076923077,2021-12-03
1.037,1.037,1.037,0.0048449612,2021-12-10
1.039,1.039,1.039,0.0019286403,2021-12-17
1.052,1.052,1.052,0.0125120308,2021-12-24
1.083,1.083,1.083,0.0294676806,2021-12-31
1.082,1.082,1.082,-0.000923361,2022-01-07
1.088,1.088,1.088,0.0055452865,2022-01-14
1.08,1.08,1.08,-0.0073529412,2022-01-21
1.083,1.083,1.083,0.0027777778,2022-01-28
1.082,1.082,1.082,-0.000923361,2022-02-11
1.085,1.085,1.085,0.0027726433,2022-02-18
1.086,1.086,1.086,0.000921659,2022-02-25
1.087,1.087,1.087,0.0009208103,2022-03-04
1.085,1.085,1.085,-0.0018399264,2022-03-11
1.088,1.088,1.088,0.002764977,2022-03-18
1.096,1.096,1.096,0.0073529412,2022-03-25
1.1,1.1,1.1,0.003649635,2022-04-01
1.103,1.103,1.103,0.0027272727,2022-04-08
1.111,1.111,1.111,0.0072529465,2022-04-15
1.113,1.113,1.113,0.00180018,2022-04-22
1.11,1.11,1.11,-0.0026954178,2022-04-29
1.114,1.114,1.114,0.0036036036,2022-05-06
1.119,1.119,1.119,0.0044883303,2022-05-13
1.074,1.074,1.074,-0.0402144772,2022-05-20
1.075,1.075,1.075,0.0009310987,2022-05-27
1.074,1.074,1.074,-0.0009302326,2022-06-02
1.073,1.073,1.073,-0.0009310987,2022-06-10
1.017,1.017,1.017,-0.0521901212,2022-06-17
1.025,1.025,1.025,0.0078662734,2022-06-24
1.056,1.056,1.056,0.0302439024,2022-07-01
1.055,1.055,1.055,-0.0009469697,2022-07-08
1.076,1.076,1.076,0.0199052133,2022-07-15
1.081,1.081,1.081,0.0046468401,2022-07-22
1.083,1.083,1.083,0.0018501388,2022-07-29
1.088,1.088,1.088,0.0046168052,2022-08-05
1.085,1.085,1.085,-0.0027573529,2022-08-12
1.089,1.089,1.089,0.0036866359,2022-08-19
1.089,1.089,1.089,0.0,2022-08-26
1.09,1.09,1.09,0.0009182736,2022-09-02
1.072,1.072,1.072,-0.0165137615,2022-09-09
1.08,1.08,1.08,0.0074626866,2022-09-16
1.083,1.083,1.083,0.0027777778,2022-09-23
1.084,1.084,1.084,0.000923361,2022-09-30
1.088,1.088,1.088,0.0036900369,2022-10-14
1.086,1.086,1.086,-0.0018382353,2022-10-21
1.086,1.086,1.086,0.0,2022-10-28
1.088,1.088,1.088,0.0018416206,2022-11-04
1.093,1.093,1.093,0.0045955882,2022-11-11
1.086,1.086,1.086,-0.0064043916,2022-11-18
1.08,1.08,1.08,-0.0055248619,2022-11-25
1.08,1.08,1.08,0.0,2022-12-02
1.078,1.078,1.078,-0.0018518519,2022-12-09
1.076,1.076,1.076,-0.0018552876,2022-12-16
1.077,1.077,1.077,0.000929368,2022-12-23
1.081,1.081,1.081,0.0037140204,2022-12-30
1.083,1.083,1.083,0.0018501388,2023-01-06
1.085,1.085,1.085,0.0018467221,2023-01-13
1.079,1.079,1.079,-0.0055299539,2023-01-20
1.07,1.07,1.07,-0.0083410565,2023-02-03
1.072,1.072,1.072,0.0018691589,2023-02-10
1.075,1.075,1.075,0.0027985075,2023-02-17
1.071,1.071,1.071,-0.0037209302,2023-02-24
1.054,1.054,1.054,-0.0158730159,2023-03-03
