nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-04-02
1.0065,1.0065,1.0065,0.0065,2019-07-05
0.9857,0.9857,0.9857,-0.0206656731,2019-07-08
0.9847,0.9847,0.9847,-0.0010145075,2019-07-09
0.9847,0.9847,0.9847,0.0,2019-07-10
0.985,0.985,0.985,0.0003046613,2019-07-11
0.9835,0.9835,0.9835,-0.0015228426,2019-07-12
0.9872,0.9872,0.9872,0.0037620742,2019-07-15
0.9819,0.9819,0.9819,-0.0053687196,2019-07-16
0.9812,0.9812,0.9812,-0.0007129036,2019-07-17
0.9669,0.9669,0.9669,-0.014573991,2019-07-18
0.9729,0.9729,0.9729,0.0062053987,2019-07-19
0.9716,0.9716,0.9716,-0.0013362113,2019-07-22
0.9784,0.9784,0.9784,0.0069987649,2019-07-23
0.9856,0.9856,0.9856,0.0073589534,2019-07-24
0.9949,0.9949,0.9949,0.0094358766,2019-07-25
0.9978,0.9978,0.9978,0.0029148658,2019-07-26
1.0007,1.0007,1.0007,0.0029063941,2019-07-29
1.0041,1.0041,1.0041,0.0033976217,2019-07-30
0.9924,0.9924,0.9924,-0.0116522259,2019-07-31
0.9856,0.9856,0.9856,-0.0068520758,2019-08-01
0.9746,0.9746,0.9746,-0.0111607143,2019-08-02
0.9571,0.9571,0.9571,-0.0179560845,2019-08-05
0.9604,0.9604,0.9604,0.0034479156,2019-08-06
0.9588,0.9588,0.9588,-0.0016659725,2019-08-07
0.9702,0.9702,0.9702,0.0118898623,2019-08-08
0.9666,0.9666,0.9666,-0.0037105751,2019-08-09
0.9898,0.9898,0.9898,0.0240016553,2019-08-12
0.9757,0.9757,0.9757,-0.0142453021,2019-08-13
0.9875,0.9875,0.9875,0.0120938813,2019-08-14
0.9899,0.9899,0.9899,0.0024303797,2019-08-15
1.0023,1.0023,1.0023,0.0125265178,2019-08-16
1.0175,1.0175,1.0175,0.0151651202,2019-08-19
1.0208,1.0208,1.0208,0.0032432432,2019-08-20
1.025,1.025,1.025,0.0041144201,2019-08-21
1.0328,1.0328,1.0328,0.0076097561,2019-08-22
1.0454,1.0454,1.0454,0.0121998451,2019-08-23
1.0305,1.0305,1.0305,-0.0142529175,2019-08-26
1.0505,1.0505,1.0505,0.0194080543,2019-08-27
1.0522,1.0522,1.0522,0.001618277,2019-08-28
1.0571,1.0571,1.0571,0.0046569093,2019-08-29
1.0605,1.0605,1.0605,0.0032163466,2019-08-30
1.0791,1.0791,1.0791,0.0175388967,2019-09-02
1.0691,1.0691,1.0691,-0.0092669817,2019-09-03
1.0698,1.0698,1.0698,0.0006547563,2019-09-04
1.0785,1.0785,1.0785,0.0081323612,2019-09-05
1.0868,1.0868,1.0868,0.0076958739,2019-09-06
1.0909,1.0909,1.0909,0.0037725432,2019-09-09
1.0882,1.0882,1.0882,-0.0024750206,2019-09-10
1.0692,1.0692,1.0692,-0.0174600257,2019-09-11
1.0819,1.0819,1.0819,0.0118780397,2019-09-12
1.0758,1.0758,1.0758,-0.005638229,2019-09-16
1.0635,1.0635,1.0635,-0.0114333519,2019-09-17
1.0801,1.0801,1.0801,0.0156088387,2019-09-18
1.0849,1.0849,1.0849,0.004444033,2019-09-19
1.0847,1.0847,1.0847,-0.0001843488,2019-09-20
1.0727,1.0727,1.0727,-0.0110629667,2019-09-23
1.0854,1.0854,1.0854,0.011839284,2019-09-24
1.0744,1.0744,1.0744,-0.0101345126,2019-09-25
1.0673,1.0673,1.0673,-0.0066083395,2019-09-26
1.0697,1.0697,1.0697,0.0022486649,2019-09-27
1.0576,1.0576,1.0576,-0.0113115827,2019-09-30
1.0702,1.0702,1.0702,0.011913767,2019-10-08
1.0673,1.0673,1.0673,-0.0027097739,2019-10-09
1.0777,1.0777,1.0777,0.0097442144,2019-10-10
1.0833,1.0833,1.0833,0.0051962513,2019-10-11
1.0915,1.0915,1.0915,0.0075694637,2019-10-14
1.0974,1.0974,1.0974,0.0054054054,2019-10-15
1.0912,1.0912,1.0912,-0.0056497175,2019-10-16
1.0959,1.0959,1.0959,0.0043071848,2019-10-17
1.0864,1.0864,1.0864,-0.0086686741,2019-10-18
1.0842,1.0842,1.0842,-0.0020250368,2019-10-21
1.0928,1.0928,1.0928,0.0079321158,2019-10-22
1.0835,1.0835,1.0835,-0.0085102489,2019-10-23
1.0788,1.0788,1.0788,-0.0043377942,2019-10-24
1.0889,1.0889,1.0889,0.0093622544,2019-10-25
1.0984,1.0984,1.0984,0.0087244008,2019-10-28
1.0955,1.0955,1.0955,-0.0026402039,2019-10-29
1.0886,1.0886,1.0886,-0.0062984938,2019-10-30
1.093,1.093,1.093,0.0040418887,2019-10-31
1.1046,1.1046,1.1046,0.0106129918,2019-11-01
1.1163,1.1163,1.1163,0.0105920695,2019-11-04
1.1155,1.1155,1.1155,-0.0007166532,2019-11-05
1.1055,1.1055,1.1055,-0.0089645899,2019-11-06
1.1108,1.1108,1.1108,0.0047942108,2019-11-07
1.1124,1.1124,1.1124,0.0014404033,2019-11-08
1.093,1.093,1.093,-0.0174397699,2019-11-11
1.097,1.097,1.097,0.0036596523,2019-11-12
1.1002,1.1002,1.1002,0.0029170465,2019-11-13
1.1068,1.1068,1.1068,0.0059989093,2019-11-14
1.1039,1.1039,1.1039,-0.0026201662,2019-11-15
1.1083,1.1083,1.1083,0.0039858683,2019-11-18
1.1216,1.1216,1.1216,0.0120003609,2019-11-19
1.1175,1.1175,1.1175,-0.0036554922,2019-11-20
1.1167,1.1167,1.1167,-0.0007158837,2019-11-21
1.1014,1.1014,1.1014,-0.0137010835,2019-11-22
1.0912,1.0912,1.0912,-0.0092609406,2019-11-25
1.0995,1.0995,1.0995,0.007606305,2019-11-26
1.1055,1.1055,1.1055,0.0054570259,2019-11-27
1.1032,1.1032,1.1032,-0.0020805066,2019-11-28
1.0858,1.0858,1.0858,-0.0157722988,2019-11-29
1.0857,1.0857,1.0857,-9.2098e-05,2019-12-02
1.0868,1.0868,1.0868,0.0010131712,2019-12-03
1.0884,1.0884,1.0884,0.001472212,2019-12-04
1.0992,1.0992,1.0992,0.0099228225,2019-12-05
1.1087,1.1087,1.1087,0.0086426492,2019-12-06
1.0987,1.0987,1.0987,-0.0090195725,2019-12-09
1.1038,1.1038,1.1038,0.0046418495,2019-12-10
