nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-05-18
1.0,1.0,1.0,0.0,2022-05-19
1.0,1.0,1.0,0.0,2022-05-20
1.0,1.0,1.0,0.0,2022-05-23
1.0,1.0,1.0,0.0,2022-05-24
1.0,1.0,1.0,0.0,2022-05-25
1.001,1.001,1.001,0.001,2022-05-26
1.001,1.001,1.001,0.0,2022-05-27
0.999,0.999,0.999,-0.001998002,2022-05-30
0.998,0.998,0.998,-0.001001001,2022-05-31
0.998,0.998,0.998,0.0,2022-06-01
0.997,0.997,0.997,-0.001002004,2022-06-02
1.0,1.0,1.0,0.0030090271,2022-06-06
1.0,1.0,1.0,0.0,2022-06-07
1.001,1.001,1.001,0.001,2022-06-08
0.998,0.998,0.998,-0.002997003,2022-06-09
0.998,0.998,0.998,0.0,2022-06-10
0.995,0.995,0.995,-0.003006012,2022-06-13
0.995,0.995,0.995,0.0,2022-06-14
0.999,0.999,0.999,0.0040201005,2022-06-15
0.998,0.998,0.998,-0.001001001,2022-06-16
0.998,0.998,0.998,0.0,2022-06-17
0.999,0.999,0.999,0.001002004,2022-06-20
0.998,0.998,0.998,-0.001001001,2022-06-21
0.995,0.995,0.995,-0.003006012,2022-06-22
0.996,0.996,0.996,0.0010050251,2022-06-23
1.0,1.0,1.0,0.0040160643,2022-06-24
1.006,1.006,1.006,0.006,2022-06-27
1.011,1.011,1.011,0.0049701789,2022-06-28
1.009,1.009,1.009,-0.0019782394,2022-06-29
1.015,1.015,1.015,0.0059464817,2022-06-30
1.012,1.012,1.012,-0.002955665,2022-07-01
1.01,1.01,1.01,-0.0019762846,2022-07-04
1.009,1.009,1.009,-0.000990099,2022-07-05
1.007,1.007,1.007,-0.0019821606,2022-07-06
1.008,1.008,1.008,0.0009930487,2022-07-07
1.006,1.006,1.006,-0.001984127,2022-07-08
1.006,1.006,1.006,0.0,2022-07-11
1.002,1.002,1.002,-0.0039761431,2022-07-12
1.001,1.001,1.001,-0.000998004,2022-07-13
0.997,0.997,0.997,-0.003996004,2022-07-14
0.992,0.992,0.992,-0.0050150451,2022-07-15
0.993,0.993,0.993,0.0010080645,2022-07-18
0.991,0.991,0.991,-0.0020140987,2022-07-19
0.992,0.992,0.992,0.0010090817,2022-07-20
0.991,0.991,0.991,-0.0010080645,2022-07-21
0.99,0.99,0.99,-0.0010090817,2022-07-22
0.988,0.988,0.988,-0.002020202,2022-07-25
0.988,0.988,0.988,0.0,2022-07-26
0.99,0.99,0.99,0.0020242915,2022-07-27
0.991,0.991,0.991,0.001010101,2022-07-28
0.988,0.988,0.988,-0.0030272452,2022-07-29
0.982,0.982,0.982,-0.0060728745,2022-08-01
0.975,0.975,0.975,-0.0071283096,2022-08-02
0.973,0.973,0.973,-0.0020512821,2022-08-03
0.979,0.979,0.979,0.0061664954,2022-08-04
0.984,0.984,0.984,0.0051072523,2022-08-05
0.983,0.983,0.983,-0.0010162602,2022-08-08
0.981,0.981,0.981,-0.002034588,2022-08-09
0.977,0.977,0.977,-0.004077472,2022-08-10
0.982,0.982,0.982,0.0051177073,2022-08-11
0.987,0.987,0.987,0.0050916497,2022-08-12
0.989,0.989,0.989,0.0020263425,2022-08-15
0.994,0.994,0.994,0.0050556117,2022-08-16
1.002,1.002,1.002,0.0080482897,2022-08-17
1.004,1.004,1.004,0.001996008,2022-08-18
1.016,1.016,1.016,0.0119521912,2022-08-19
1.016,1.016,1.016,0.0,2022-08-22
1.019,1.019,1.019,0.0029527559,2022-08-23
1.011,1.011,1.011,-0.0078508342,2022-08-24
1.018,1.018,1.018,0.0069238378,2022-08-25
1.014,1.014,1.014,-0.0039292731,2022-08-26
1.014,1.014,1.014,0.0,2022-08-29
1.013,1.013,1.013,-0.0009861933,2022-08-30
1.008,1.008,1.008,-0.0049358342,2022-08-31
1.005,1.005,1.005,-0.0029761905,2022-09-01
1.009,1.009,1.009,0.0039800995,2022-09-02
1.007,1.007,1.007,-0.0019821606,2022-09-05
1.015,1.015,1.015,0.0079443893,2022-09-06
1.019,1.019,1.019,0.0039408867,2022-09-07
1.026,1.026,1.026,0.0068694799,2022-09-08
1.03,1.03,1.03,0.0038986355,2022-09-09
1.025,1.025,1.025,-0.0048543689,2022-09-13
1.022,1.022,1.022,-0.0029268293,2022-09-14
1.015,1.015,1.015,-0.0068493151,2022-09-15
1.005,1.005,1.005,-0.0098522167,2022-09-16
1.001,1.001,1.001,-0.0039800995,2022-09-19
0.999,0.999,0.999,-0.001998002,2022-09-20
0.995,0.995,0.995,-0.004004004,2022-09-21
0.989,0.989,0.989,-0.0060301508,2022-09-22
0.984,0.984,0.984,-0.0050556117,2022-09-23
0.981,0.981,0.981,-0.0030487805,2022-09-26
0.987,0.987,0.987,0.006116208,2022-09-27
0.976,0.976,0.976,-0.0111448835,2022-09-28
0.97,0.97,0.97,-0.006147541,2022-09-29
0.967,0.967,0.967,-0.0030927835,2022-09-30
0.987,0.987,0.987,0.0206825233,2022-10-14
0.98,0.98,0.98,-0.0070921986,2022-10-21
0.94,0.94,0.94,-0.0408163265,2022-10-28
0.974,0.974,0.974,0.0361702128,2022-11-04
0.985,0.985,0.985,0.0112936345,2022-11-11
1.003,1.003,1.003,0.0182741117,2022-11-18
1.013,1.013,1.013,0.0099700897,2022-11-25
1.017,1.017,1.017,0.0039486673,2022-12-02
1.026,1.026,1.026,0.0088495575,2022-12-09
1.02,1.02,1.02,-0.0058479532,2022-12-16
1.001,1.001,1.001,-0.018627451,2022-12-23
1.025,1.025,1.025,0.023976024,2022-12-30
1.048,1.048,1.048,0.0224390244,2023-01-06
1.037,1.037,1.037,-0.0104961832,2023-01-13
1.063,1.063,1.063,0.025072324,2023-01-20
1.073,1.073,1.073,0.0094073377,2023-02-03
1.082,1.082,1.082,0.008387698,2023-02-10
1.078,1.078,1.078,-0.0036968577,2023-02-17
1.065,1.065,1.065,-0.0120593692,2023-02-24
1.09,1.09,1.09,0.0234741784,2023-03-03
1.081,1.081,1.081,-0.0082568807,2023-03-10
1.1,1.1,1.1,0.0175763182,2023-03-17
1.088,1.088,1.088,-0.0109090909,2023-03-24
1.105,1.105,1.105,0.015625,2023-03-31
1.121,1.121,1.121,0.014479638,2023-04-07
1.137,1.137,1.137,0.0142729706,2023-04-14
1.117,1.117,1.117,-0.0175901495,2023-04-21
1.112,1.112,1.112,-0.0044762757,2023-04-28
1.108,1.108,1.108,-0.0035971223,2023-05-05
1.102,1.102,1.102,-0.0054151625,2023-05-12
1.108,1.108,1.108,0.0054446461,2023-05-19
1.113,1.113,1.113,0.0045126354,2023-05-26
1.115,1.115,1.115,0.0017969452,2023-06-02
1.091,1.091,1.091,-0.0215246637,2023-06-09
1.086,1.086,1.086,-0.0045829514,2023-06-16
1.076,1.076,1.076,-0.0092081031,2023-06-21
1.087,1.087,1.087,0.0102230483,2023-06-30
1.074,1.074,1.074,-0.0119595216,2023-07-07
1.089,1.089,1.089,0.0139664804,2023-07-14
1.073,1.073,1.073,-0.0146923783,2023-07-21
1.073,1.073,1.073,0.0,2023-07-28
1.085,1.085,1.085,0.0111835974,2023-08-04
1.077,1.077,1.077,-0.0073732719,2023-08-11
1.062,1.062,1.062,-0.0139275766,2023-08-18
1.038,1.038,1.038,-0.0225988701,2023-08-25
1.043,1.043,1.043,0.0048169557,2023-09-01
1.047,1.047,1.047,0.0038350911,2023-09-08
1.05,1.05,1.05,0.0028653295,2023-09-15
1.04,1.04,1.04,-0.0095238095,2023-09-22
1.031,1.031,1.031,-0.0086538462,2023-09-28
1.035,1.035,1.035,0.0038797284,2023-10-13
1.002,1.002,1.002,-0.031884058,2023-10-20
1.016,1.016,1.016,0.0139720559,2023-10-27
1.025,1.025,1.025,0.0088582677,2023-11-03
1.023,1.023,1.023,-0.0019512195,2023-11-10
1.027,1.027,1.027,0.0039100684,2023-11-17
1.018,1.018,1.018,-0.0087633885,2023-11-24
1.018,1.018,1.018,0.0,2023-12-01
1.006,1.006,1.006,-0.0117878193,2023-12-08
1.003,1.003,1.003,-0.0029821074,2023-12-15
0.992,0.992,0.992,-0.0109670987,2023-12-22
1.016,1.016,1.016,0.0241935484,2023-12-29
1.004,1.004,1.004,-0.0118110236,2024-01-05
0.996,0.996,0.996,-0.0079681275,2024-01-12
0.975,0.975,0.975,-0.0210843373,2024-01-19
0.98,0.98,0.98,0.0051282051,2024-01-26
0.942,0.942,0.942,-0.0387755102,2024-02-02
0.978,0.978,0.978,0.0382165605,2024-02-08
0.981,0.981,0.981,0.0030674847,2024-02-19
0.997,0.997,0.997,0.0163098879,2024-02-23
1.005,1.005,1.005,0.0080240722,2024-03-01
1.015,1.015,1.015,0.0099502488,2024-03-08
1.025,1.025,1.025,0.0098522167,2024-03-15
1.025,1.025,1.025,0.0,2024-03-22
