nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-05
1.0001,1.0001,1.0001,0.0001,2022-08-12
0.9814,0.9814,0.9814,-0.0186981302,2022-08-19
0.9173,0.9173,0.9173,-0.0653148563,2022-08-26
0.8998,0.8998,0.8998,-0.0190777281,2022-09-02
0.9038,0.9038,0.9038,0.0044454323,2022-09-09
0.8954,0.8954,0.8954,-0.0092940916,2022-09-16
0.9192,0.9192,0.9192,0.0265802993,2022-09-23
0.9087,0.9087,0.9087,-0.0114229765,2022-09-30
0.851,0.851,0.851,-0.0634973038,2022-10-14
0.8286,0.8286,0.8286,-0.0263219741,2022-10-21
0.8274,0.8274,0.8274,-0.0014482259,2022-10-28
0.8617,0.8617,0.8617,0.0414551607,2022-11-04
0.8298,0.8298,0.8298,-0.0370198445,2022-11-11
0.8364,0.8364,0.8364,0.0079537238,2022-11-18
0.7947,0.7947,0.7947,-0.049856528,2022-11-25
0.875,0.875,0.875,0.1010444193,2022-12-02
0.8784,0.8784,0.8784,0.0038857143,2022-12-09
0.8683,0.8683,0.8683,-0.0114981785,2022-12-16
0.8719,0.8719,0.8719,0.0041460325,2022-12-23
0.9111,0.9111,0.9111,0.0449592843,2022-12-30
0.9561,0.9561,0.9561,0.0493908462,2023-01-06
0.9876,0.9876,0.9876,0.0329463445,2023-01-13
1.0209,1.0209,1.0209,0.0337181045,2023-01-20
1.0594,1.0594,1.0594,0.0377118229,2023-02-03
1.0286,1.0286,1.0286,-0.0290730602,2023-02-10
1.0702,1.0702,1.0702,0.040443321,2023-02-17
1.0655,1.0655,1.0655,-0.0043917025,2023-02-24
1.0705,1.0705,1.0705,0.0046926326,2023-03-03
1.0387,1.0387,1.0387,-0.029705745,2023-03-10
1.0509,1.0509,1.0509,0.011745451,2023-03-17
0.9361,0.9361,0.9361,-0.1092396993,2023-03-24
1.0036,1.0036,1.0036,0.0721076808,2023-03-31
1.0984,1.0984,1.0984,0.0944599442,2023-04-07
1.0679,1.0679,1.0679,-0.0277676621,2023-04-14
0.9262,0.9262,0.9262,-0.1326903268,2023-04-21
0.8936,0.8936,0.8936,-0.0351975815,2023-04-28
0.8591,0.8591,0.8591,-0.0386078782,2023-05-05
0.8286,0.8286,0.8286,-0.0355022698,2023-05-12
0.8196,0.8196,0.8196,-0.0108616944,2023-05-19
0.854,0.854,0.854,0.0419716935,2023-05-26
0.9368,0.9368,0.9368,0.0969555035,2023-06-02
0.9842,0.9842,0.9842,0.0505977797,2023-06-09
1.0255,1.0255,1.0255,0.0419630156,2023-06-16
0.9969,0.9969,0.9969,-0.0278888347,2023-06-21
1.0035,1.0035,1.0035,0.0066205236,2023-06-30
0.9802,0.9802,0.9802,-0.0232187344,2023-07-07
0.9786,0.9786,0.9786,-0.0016323199,2023-07-14
0.9188,0.9188,0.9188,-0.0611077049,2023-07-21
0.9542,0.9542,0.9542,0.0385285155,2023-07-28
0.9838,0.9838,0.9838,0.0310207504,2023-08-04
0.9896,0.9896,0.9896,0.0058955072,2023-08-11
0.9354,0.9354,0.9354,-0.0547696039,2023-08-18
0.9698,0.9698,0.9698,0.0367757109,2023-08-25
0.9468,0.9468,0.9468,-0.0237162302,2023-09-01
0.9853,0.9853,0.9853,0.0406632869,2023-09-08
1.002,1.002,1.002,0.0169491525,2023-09-15
0.9624,0.9624,0.9624,-0.0395209581,2023-09-22
0.9656,0.9656,0.9656,0.0033250208,2023-09-28
1.0661,1.0661,1.0661,0.1040803645,2023-10-13
1.0724,1.0724,1.0724,0.0059093894,2023-10-20
1.1021,1.1021,1.1021,0.02769489,2023-10-27
1.1722,1.1722,1.1722,0.0636058434,2023-11-03
1.2653,1.2653,1.2653,0.0794233066,2023-11-10
1.2554,1.2554,1.2554,-0.0078242314,2023-11-17
1.2681,1.2681,1.2681,0.0101162976,2023-11-24
1.2495,1.2495,1.2495,-0.014667613,2023-12-01
1.2129,1.2129,1.2129,-0.0292917167,2023-12-08
1.1999,1.1999,1.1999,-0.0107181136,2023-12-15
1.2041,1.2041,1.2041,0.0035002917,2023-12-22
1.2468,1.2468,1.2468,0.0354621709,2023-12-29
1.2152,1.2152,1.2152,-0.0253448829,2024-01-05
1.1816,1.1816,1.1816,-0.0276497696,2024-01-12
1.078,1.078,1.078,-0.0876777251,2024-01-19
1.0404,1.0404,1.0404,-0.0348794063,2024-01-26
0.9556,0.9556,0.9556,-0.0815071126,2024-02-02
0.9145,0.9145,0.9145,-0.0430096275,2024-02-08
0.9913,0.9913,0.9913,0.0839803171,2024-02-23
0.9323,0.9323,0.9323,-0.0595178049,2024-03-01
0.8804,0.8804,0.8804,-0.0556687761,2024-03-08
0.893,0.893,0.893,0.0143116765,2024-03-15
0.9543,0.9543,0.9543,0.0686450168,2024-03-22
0.9932,0.9932,0.9932,0.0407628628,2024-03-29
0.9347,0.9347,0.9347,-0.0589005236,2024-04-03
0.9288,0.9288,0.9288,-0.0063121857,2024-04-12
0.9135,0.9135,0.9135,-0.0164728682,2024-04-19
0.9407,0.9407,0.9407,0.0297755884,2024-04-26
0.9259,0.9259,0.9259,-0.0157329648,2024-04-30
0.9326,0.9326,0.9326,0.0072362026,2024-05-10
0.8843,0.8843,0.8843,-0.0517906927,2024-05-17
0.8512,0.8512,0.8512,-0.0374307362,2024-05-24
0.8519,0.8519,0.8519,0.0008223684,2024-05-31
0.7855,0.7855,0.7855,-0.0779434206,2024-06-07
0.7885,0.7885,0.7885,0.0038192234,2024-06-14
0.7496,0.7496,0.7496,-0.0493341788,2024-06-21
0.7456,0.7456,0.7456,-0.0053361793,2024-06-28
0.7188,0.7188,0.7188,-0.035944206,2024-07-05
0.7325,0.7325,0.7325,0.0190595437,2024-07-12
0.7215,0.7215,0.7215,-0.0150170648,2024-07-19
0.7207,0.7207,0.7207,-0.0011088011,2024-07-26
0.7299,0.7299,0.7299,0.012765367,2024-08-02
0.7147,0.7147,0.7147,-0.0208247705,2024-08-09
0.7362,0.7362,0.7362,0.0300825521,2024-08-16
0.7209,0.7209,0.7209,-0.0207823961,2024-08-23
0.728,0.728,0.728,0.0098488001,2024-08-30
0.7027,0.7027,0.7027,-0.0347527473,2024-09-06
0.701,0.701,0.701,-0.0024192401,2024-09-13
0.7054,0.7054,0.7054,0.0062767475,2024-09-20
0.7807,0.7807,0.7807,0.1067479444,2024-09-27
0.8642,0.8642,0.8642,0.1069552965,2024-09-30
0.8518,0.8518,0.8518,-0.0143485304,2024-10-11
0.9227,0.9227,0.9227,0.0832355013,2024-10-18
0.9783,0.9783,0.9783,0.0602579387,2024-10-25
0.969,0.969,0.969,-0.0095062864,2024-11-01
1.0414,1.0414,1.0414,0.0747162023,2024-11-08
1.0315,1.0315,1.0315,-0.0095064336,2024-11-15
1.0276,1.0276,1.0276,-0.0037809016,2024-11-22
1.0736,1.0736,1.0736,0.0447644998,2024-11-29
1.0999,1.0999,1.0999,0.0244970194,2024-12-06
1.1373,1.1373,1.1373,0.0340030912,2024-12-13
1.0657,1.0657,1.0657,-0.0629561242,2024-12-20
1.0581,1.0581,1.0581,-0.0071314629,2024-12-27
1.0021,1.0021,1.0021,-0.0529250543,2025-01-03
0.9811,0.9811,0.9811,-0.0209559924,2025-01-10
0.9953,0.9953,0.9953,0.0144735501,2025-01-17
0.9888,0.9888,0.9888,-0.0065306943,2025-01-24
0.9842,0.9842,0.9842,-0.0046521036,2025-01-27
1.0269,1.0269,1.0269,0.0433854908,2025-02-07
1.0484,1.0484,1.0484,0.0209368001,2025-02-14
1.0704,1.0704,1.0704,0.0209843571,2025-02-21
1.0122,1.0122,1.0122,-0.0543721973,2025-02-28
1.0796,1.0796,1.0796,0.0665876309,2025-03-07
1.1077,1.1077,1.1077,0.0260281586,2025-03-14
1.0842,1.0842,1.0842,-0.0212151305,2025-03-21
1.0228,1.0228,1.0228,-0.0566316178,2025-03-28
1.0192,1.0192,1.0192,-0.0035197497,2025-04-03
0.9828,0.9828,0.9828,-0.0357142857,2025-04-11
0.9721,0.9721,0.9721,-0.0108872609,2025-04-18
0.9913,0.9913,0.9913,0.0197510544,2025-04-25
0.9977,0.9977,0.9977,0.0064561687,2025-04-30
1.0266,1.0266,1.0266,0.0289666232,2025-05-09
1.0281,1.0281,1.0281,0.0014611338,2025-05-16
1.0271,1.0271,1.0271,-0.000972668,2025-05-23
1.0689,1.0689,1.0689,0.0406971084,2025-05-30
1.1308,1.1308,1.1308,0.0579100009,2025-06-06
1.1792,1.1792,1.1792,0.0428015564,2025-06-13
1.1711,1.1711,1.1711,-0.0068690638,2025-06-20
1.242,1.242,1.242,0.0605413714,2025-06-27
1.3082,1.3082,1.3082,0.0533011272,2025-07-04
1.3775,1.3775,1.3775,0.0529735514,2025-07-11
1.3649,1.3649,1.3649,-0.0091470054,2025-07-18
1.3887,1.3887,1.3887,0.0174371749,2025-07-25
1.3222,1.3222,1.3222,-0.0478865126,2025-08-01
1.4027,1.4027,1.4027,0.0608833762,2025-08-08
1.3963,1.3963,1.3963,-0.0045626292,2025-08-15
1.421,1.421,1.421,0.0176896083,2025-08-22
1.3553,1.3553,1.3553,-0.0462350457,2025-08-29
1.354,1.354,1.354,-0.0009591972,2025-09-05
1.394,1.394,1.394,0.0295420975,2025-09-12
1.3624,1.3624,1.3624,-0.0226685796,2025-09-19
1.3563,1.3563,1.3563,-0.0044773928,2025-09-26
1.3666,1.3666,1.3666,0.0075941901,2025-09-30
1.3557,1.3557,1.3557,-0.0079759988,2025-10-10
1.3709,1.3709,1.3709,0.01121192,2025-10-17
1.4258,1.4258,1.4258,0.0400466847,2025-10-24
1.3903,1.3903,1.3903,-0.0248983027,2025-10-31
1.4334,1.4334,1.4334,0.0310005035,2025-11-07
1.4647,1.4647,1.4647,0.0218361937,2025-11-14
1.4178,1.4178,1.4178,-0.0320202089,2025-11-21
1.5024,1.5024,1.5024,0.0596699111,2025-11-28
1.5387,1.5387,1.5387,0.0241613419,2025-12-05
1.5526,1.5526,1.5526,0.0090335998,2025-12-12
1.5732,1.5732,1.5732,0.0132680665,2025-12-19
1.5742,1.5742,1.5742,0.0006356471,2025-12-26
1.5605,1.5605,1.5605,-0.0087028332,2025-12-31
1.6571,1.6571,1.6571,0.0619032361,2026-01-09
1.6294,1.6294,1.6294,-0.0167159496,2026-01-16
1.735,1.735,1.735,0.0648091322,2026-01-23
1.6654,1.6654,1.6654,-0.0401152738,2026-01-30
1.6095,1.6095,1.6095,-0.0335655098,2026-02-06
1.5906,1.5906,1.5906,-0.0117427773,2026-02-13
1.6618,1.6618,1.6618,0.0447629825,2026-02-27
1.6544,1.6544,1.6544,-0.0044530028,2026-03-06
1.6206,1.6206,1.6206,-0.0204303675,2026-03-13
