nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-08-12
1.0,1.0,1.0,0.0,2020-08-13
1.0,1.0,1.0,0.0,2020-08-14
1.0,1.0,1.0,0.0,2020-08-17
1.0001,1.0001,1.0001,0.0001,2020-08-18
1.0001,1.0001,1.0001,0.0,2020-08-19
1.0001,1.0001,1.0001,0.0,2020-08-20
1.0001,1.0001,1.0001,0.0,2020-08-21
1.0001,1.0001,1.0001,0.0,2020-08-24
1.0001,1.0001,1.0001,0.0,2020-08-25
1.0001,1.0001,1.0001,0.0,2020-08-26
1.0001,1.0001,1.0001,0.0,2020-08-27
1.0001,1.0001,1.0001,0.0,2020-08-28
1.0001,1.0001,1.0001,0.0,2020-08-31
1.0002,1.0002,1.0002,9.999e-05,2020-09-01
1.0003,1.0003,1.0003,9.998e-05,2020-09-02
1.0003,1.0003,1.0003,0.0,2020-09-03
1.0002,1.0002,1.0002,-9.997e-05,2020-09-04
0.9997,0.9997,0.9997,-0.0004999,2020-09-07
0.9993,0.9993,0.9993,-0.00040012,2020-09-08
0.9993,0.9993,0.9993,0.0,2020-09-09
0.9994,0.9994,0.9994,0.00010007,2020-09-10
0.9989,0.9989,0.9989,-0.0005003002,2020-09-11
0.9988,0.9988,0.9988,-0.0001001101,2020-09-14
0.9997,0.9997,0.9997,0.0009010813,2020-09-15
0.9997,0.9997,0.9997,0.0,2020-09-16
1.0,1.0,1.0,0.00030009,2020-09-17
1.0005,1.0005,1.0005,0.0005,2020-09-18
0.9999,0.9999,0.9999,-0.0005997001,2020-09-21
1.0001,1.0001,1.0001,0.00020002,2020-09-22
1.0004,1.0004,1.0004,0.00029997,2020-09-23
1.0001,1.0001,1.0001,-0.00029988,2020-09-24
1.0,1.0,1.0,-9.999e-05,2020-09-25
1.0006,1.0006,1.0006,0.0006,2020-09-28
1.0005,1.0005,1.0005,-9.994e-05,2020-09-29
1.0008,1.0008,1.0008,0.0002998501,2020-09-30
1.0003,1.0003,1.0003,-0.0004996003,2020-10-09
1.001,1.001,1.001,0.0006997901,2020-10-12
1.0019,1.0019,1.0019,0.0008991009,2020-10-13
1.0022,1.0022,1.0022,0.0002994311,2020-10-14
1.0029,1.0029,1.0029,0.0006984634,2020-10-15
1.0038,1.0038,1.0038,0.0008973975,2020-10-16
1.0046,1.0046,1.0046,0.0007969715,2020-10-19
1.0054,1.0054,1.0054,0.0007963369,2020-10-20
1.0059,1.0059,1.0059,0.0004973145,2020-10-21
1.0058,1.0058,1.0058,-9.94135e-05,2020-10-22
1.0185,1.0185,1.0185,0.0126267648,2020-10-23
1.0176,1.0176,1.0176,-0.0008836524,2020-10-26
1.0177,1.0177,1.0177,9.82704e-05,2020-10-27
1.0187,1.0187,1.0187,0.0009826078,2020-10-28
1.0179,1.0179,1.0179,-0.0007853146,2020-10-29
1.0185,1.0185,1.0185,0.0005894489,2020-10-30
1.0188,1.0188,1.0188,0.0002945508,2020-11-02
1.0188,1.0188,1.0188,0.0,2020-11-03
1.0192,1.0192,1.0192,0.0003926188,2020-11-04
1.0192,1.0192,1.0192,0.0,2020-11-05
1.0199,1.0199,1.0199,0.0006868132,2020-11-06
1.0207,1.0207,1.0207,0.0007843906,2020-11-09
1.0209,1.0209,1.0209,0.000195944,2020-11-10
1.0226,1.0226,1.0226,0.0016651974,2020-11-11
1.0234,1.0234,1.0234,0.0007823196,2020-11-12
1.0238,1.0238,1.0238,0.000390854,2020-11-13
1.024,1.024,1.024,0.0001953507,2020-11-16
1.0252,1.0252,1.0252,0.001171875,2020-11-17
1.026,1.026,1.026,0.0007803355,2020-11-18
1.0261,1.0261,1.0261,9.74659e-05,2020-11-19
1.0268,1.0268,1.0268,0.0006821947,2020-11-20
1.0258,1.0258,1.0258,-0.0009738995,2020-11-23
1.0268,1.0268,1.0268,0.0009748489,2020-11-24
1.0279,1.0279,1.0279,0.0010712894,2020-11-25
1.0281,1.0281,1.0281,0.0001945715,2020-11-26
1.0282,1.0282,1.0282,9.72668e-05,2020-11-27
1.0292,1.0292,1.0292,0.0009725734,2020-11-30
1.0294,1.0294,1.0294,0.0001943257,2020-12-01
1.029,1.029,1.029,-0.0003885759,2020-12-02
1.0302,1.0302,1.0302,0.0011661808,2020-12-03
1.0301,1.0301,1.0301,-9.70685e-05,2020-12-04
1.0301,1.0301,1.0301,0.0,2020-12-07
1.0301,1.0301,1.0301,0.0,2020-12-08
1.0294,1.0294,1.0294,-0.0006795457,2020-12-09
1.0295,1.0295,1.0295,9.7144e-05,2020-12-10
1.03,1.03,1.03,0.0004856727,2020-12-11
1.0296,1.0296,1.0296,-0.0003883495,2020-12-14
1.0296,1.0296,1.0296,0.0,2020-12-15
1.0303,1.0303,1.0303,0.0006798757,2020-12-16
1.0308,1.0308,1.0308,0.0004852955,2020-12-17
1.0323,1.0323,1.0323,0.0014551804,2020-12-18
1.0327,1.0327,1.0327,0.0003874843,2020-12-21
1.0342,1.0342,1.0342,0.0014525031,2020-12-22
1.0342,1.0342,1.0342,0.0,2020-12-23
1.0358,1.0358,1.0358,0.0015470895,2020-12-24
1.0369,1.0369,1.0369,0.0010619811,2020-12-25
1.0377,1.0377,1.0377,0.0007715305,2020-12-28
1.0377,1.0377,1.0377,0.0,2020-12-29
1.0388,1.0388,1.0388,0.0010600366,2020-12-30
1.0394,1.0394,1.0394,0.0005775895,2020-12-31
1.0405,1.0405,1.0405,0.0010583029,2021-01-04
1.0472,1.0472,1.0472,0.0064392119,2021-01-05
1.0518,1.0518,1.0518,0.0043926662,2021-01-06
1.0512,1.0512,1.0512,-0.0005704507,2021-01-07
1.0554,1.0554,1.0554,0.0039954338,2021-01-08
1.0626,1.0626,1.0626,0.006822058,2021-01-11
1.0671,1.0671,1.0671,0.0042348955,2021-01-12
1.0712,1.0712,1.0712,0.0038421891,2021-01-13
1.075,1.075,1.075,0.0035474235,2021-01-14
1.0785,1.0785,1.0785,0.003255814,2021-01-15
1.078,1.078,1.078,-0.0004636069,2021-01-18
1.0807,1.0807,1.0807,0.0025046382,2021-01-19
1.0813,1.0813,1.0813,0.0005551957,2021-01-20
1.0834,1.0834,1.0834,0.0019421067,2021-01-21
1.0853,1.0853,1.0853,0.0017537382,2021-01-22
1.0865,1.0865,1.0865,0.0011056851,2021-01-25
1.0895,1.0895,1.0895,0.0027611597,2021-01-26
1.0924,1.0924,1.0924,0.0026617715,2021-01-27
1.0931,1.0931,1.0931,0.0006407909,2021-01-28
1.094,1.094,1.094,0.0008233464,2021-01-29
1.0929,1.0929,1.0929,-0.0010054845,2021-02-01
1.0936,1.0936,1.0936,0.0006404978,2021-02-02
1.0942,1.0942,1.0942,0.0005486467,2021-02-03
1.095,1.095,1.095,0.0007311278,2021-02-04
1.0951,1.0951,1.0951,9.13242e-05,2021-02-05
1.0955,1.0955,1.0955,0.0003652634,2021-02-08
1.0962,1.0962,1.0962,0.0006389776,2021-02-09
1.097,1.097,1.097,0.0007297938,2021-02-10
1.097,1.097,1.097,0.0,2021-02-18
1.0974,1.0974,1.0974,0.0003646308,2021-02-19
1.0975,1.0975,1.0975,9.11245e-05,2021-02-22
1.0995,1.0995,1.0995,0.0018223235,2021-02-23
1.1005,1.1005,1.1005,0.0009095043,2021-02-24
1.1013,1.1013,1.1013,0.0007269423,2021-02-25
1.1038,1.1038,1.1038,0.0022700445,2021-02-26
1.1036,1.1036,1.1036,-0.0001811922,2021-03-01
1.1049,1.1049,1.1049,0.001177963,2021-03-02
1.1051,1.1051,1.1051,0.0001810119,2021-03-03
1.106,1.106,1.106,0.0008144059,2021-03-04
1.1062,1.1062,1.1062,0.0001808318,2021-03-05
1.1073,1.1073,1.1073,0.0009943952,2021-03-08
1.107,1.107,1.107,-0.0002709293,2021-03-09
1.1079,1.1079,1.1079,0.0008130081,2021-03-10
1.1083,1.1083,1.1083,0.0003610434,2021-03-11
1.1083,1.1083,1.1083,0.0,2021-03-12
1.1073,1.1073,1.1073,-0.0009022828,2021-03-15
1.1068,1.1068,1.1068,-0.0004515488,2021-03-16
1.1063,1.1063,1.1063,-0.0004517528,2021-03-17
1.1065,1.1065,1.1065,0.0001807828,2021-03-18
1.1069,1.1069,1.1069,0.0003615002,2021-03-19
1.1063,1.1063,1.1063,-0.0005420544,2021-03-22
1.1062,1.1062,1.1062,-9.03914e-05,2021-03-23
1.1061,1.1061,1.1061,-9.03996e-05,2021-03-24
1.1055,1.1055,1.1055,-0.0005424464,2021-03-25
1.106,1.106,1.106,0.000452284,2021-03-26
1.1056,1.1056,1.1056,-0.0003616637,2021-03-29
1.105,1.105,1.105,-0.0005426918,2021-03-30
1.1055,1.1055,1.1055,0.0004524887,2021-03-31
1.1053,1.1053,1.1053,-0.0001809136,2021-04-01
