nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-28
1.0,1.0,1.0,0.0,2025-07-31
1.0,1.0,1.0,0.0,2025-08-01
1.0,1.0,1.0,0.0,2025-08-08
0.9976,0.9976,0.9976,-0.0024,2025-08-15
1.0206,1.0206,1.0206,0.0230553328,2025-08-22
1.0303,1.0303,1.0303,0.0095042132,2025-08-29
1.0381,1.0381,1.0381,0.0075706105,2025-09-05
1.0328,1.0328,1.0328,-0.0051054812,2025-09-12
1.0278,1.0278,1.0278,-0.0048412084,2025-09-19
1.0359,1.0359,1.0359,0.0078809107,2025-09-26
1.0509,1.0509,1.0509,0.0144801622,2025-09-30
1.0554,1.0554,1.0554,0.004282044,2025-10-10
1.03,1.03,1.03,-0.0240667046,2025-10-17
1.053,1.053,1.053,0.0223300971,2025-10-24
1.0608,1.0608,1.0608,0.0074074074,2025-10-31
1.0613,1.0613,1.0613,0.0004713424,2025-11-07
1.0446,1.0446,1.0446,-0.0157354188,2025-11-14
0.9941,0.9941,0.9941,-0.0483438637,2025-11-21
1.0251,1.0251,1.0251,0.0311839855,2025-11-28
1.0377,1.0377,1.0377,0.0122914838,2025-12-05
1.0463,1.0463,1.0463,0.008287559,2025-12-12
1.0484,1.0484,1.0484,0.0020070725,2025-12-19
1.0703,1.0703,1.0703,0.0208889737,2025-12-26
1.0589,1.0589,1.0589,-0.0106512193,2025-12-31
1.088,1.088,1.088,0.0274813486,2026-01-09
1.1155,1.1155,1.1155,0.0252757353,2026-01-16
1.1461,1.1461,1.1461,0.027431645,2026-01-23
1.1334,1.1334,1.1334,-0.0110810575,2026-01-30
1.1125,1.1125,1.1125,-0.0184400918,2026-02-06
1.1546,1.1546,1.1546,0.0378426966,2026-02-13
1.1675,1.1675,1.1675,0.0111727005,2026-02-27
1.1574,1.1574,1.1574,-0.0086509636,2026-03-06
1.1546,1.1546,1.1546,-0.0024192155,2026-03-13
1.1232,1.1232,1.1232,-0.0271955656,2026-03-20
1.1314,1.1314,1.1314,0.0073005698,2026-03-27
1.1053,1.1053,1.1053,-0.0230687644,2026-03-31
1.1147,1.1147,1.1147,0.0085044784,2026-04-03
1.166,1.166,1.166,0.046021351,2026-04-10
1.1946,1.1946,1.1946,0.0245283019,2026-04-17
1.0562,1.2062,1.2062,0.0097103633,2026-04-24
1.054,1.204,1.20368756,-0.0020829388,2026-04-30
1.0554,1.2054,1.20528639,0.0013282732,2026-05-08
1.0367,1.1867,1.18393064,-0.0177184006,2026-05-15
1.0351,1.1851,1.18210341,-0.0015433587,2026-05-22
