nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-25
1.0,1.0,1.0,0.0,2025-07-31
1.0,1.0,1.0,0.0,2025-08-01
0.9996,0.9996,0.9996,-0.0004,2025-08-08
0.9947,0.9947,0.9947,-0.0049019608,2025-08-15
1.0119,1.0119,1.0119,0.0172916457,2025-08-22
1.0137,1.0137,1.0137,0.0017788319,2025-08-29
1.0272,1.0272,1.0272,0.0133175496,2025-09-05
1.0322,1.0322,1.0322,0.0048676012,2025-09-12
1.0317,1.0317,1.0317,-0.0004844022,2025-09-19
1.0088,1.0088,1.0088,-0.0221963749,2025-09-26
1.0271,1.0271,1.0271,0.0181403648,2025-09-30
1.0089,1.0089,1.0089,-0.0177197936,2025-10-10
0.9933,0.9933,0.9933,-0.0154623848,2025-10-17
1.0181,1.0181,1.0181,0.0249672808,2025-10-24
1.0085,1.0085,1.0085,-0.0094293291,2025-10-31
1.0211,1.0211,1.0211,0.0124938027,2025-11-07
1.017,1.017,1.017,-0.0040152776,2025-11-14
0.9871,0.9871,0.9871,-0.0294001967,2025-11-21
1.0134,1.0134,1.0134,0.0266437038,2025-11-28
1.0105,1.0105,1.0105,-0.0028616538,2025-12-05
1.0024,1.0024,1.0024,-0.0080158337,2025-12-12
1.003,1.003,1.003,0.0005985634,2025-12-19
1.003,1.003,1.003,0.0,2025-12-26
0.9886,0.9886,0.9886,-0.0143569292,2025-12-31
0.9899,0.9899,0.9899,0.0013149909,2026-01-09
0.9936,0.9936,0.9936,0.0037377513,2026-01-16
0.9953,0.9953,0.9953,0.0017109501,2026-01-23
1.0053,1.0053,1.0053,0.0100472219,2026-01-30
1.0027,1.0027,1.0027,-0.0025862926,2026-02-06
1.0021,1.0021,1.0021,-0.0005983844,2026-02-13
1.0017,1.0017,1.0017,-0.0003991618,2026-02-27
0.9997,0.9997,0.9997,-0.0019966058,2026-03-06
0.9743,0.9743,0.9743,-0.0254076223,2026-03-13
0.9547,0.9547,0.9547,-0.0201170071,2026-03-20
0.9433,0.9433,0.9433,-0.0119409239,2026-03-27
0.9378,0.9378,0.9378,-0.0058305947,2026-04-03
0.9309,0.9309,0.9309,-0.0073576456,2026-04-10
0.9164,0.9164,0.9164,-0.015576324,2026-04-17
0.9243,0.9243,0.9243,0.0086206897,2026-04-24
0.9062,0.9062,0.9062,-0.0195823867,2026-04-30
0.9195,0.9195,0.9195,0.0146766718,2026-05-08
0.9064,0.9064,0.9064,-0.0142468733,2026-05-15
0.923,0.923,0.923,0.0183142101,2026-05-22
