nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-12-02
1.0,1.0,1.0,0.0,2022-12-09
1.0,1.0,1.0,0.0,2022-12-16
1.0,1.0,1.0,0.0,2022-12-23
1.0,1.0,1.0,0.0,2022-12-30
0.997,0.997,0.997,-0.003,2023-01-06
0.996,0.996,0.996,-0.001003009,2023-01-13
0.981,0.981,0.981,-0.015060241,2023-01-20
0.994,0.994,0.994,0.0132517839,2023-02-03
1.016,1.016,1.016,0.0221327968,2023-02-10
1.022,1.022,1.022,0.0059055118,2023-02-17
1.027,1.027,1.027,0.0048923679,2023-02-24
1.03,1.03,1.03,0.0029211295,2023-03-03
1.03,1.03,1.03,0.0,2023-03-10
1.026,1.026,1.026,-0.0038834951,2023-03-17
1.032,1.032,1.032,0.0058479532,2023-03-24
1.025,1.025,1.025,-0.0067829457,2023-03-31
1.036,1.036,1.036,0.0107317073,2023-04-07
1.041,1.041,1.041,0.0048262548,2023-04-14
1.046,1.046,1.046,0.004803074,2023-04-21
1.052,1.052,1.052,0.0057361377,2023-04-28
1.058,1.058,1.058,0.0057034221,2023-05-05
1.065,1.065,1.065,0.0066162571,2023-05-12
1.053,1.053,1.053,-0.0112676056,2023-05-19
1.057,1.057,1.057,0.0037986705,2023-05-26
1.062,1.062,1.062,0.004730369,2023-06-02
1.079,1.079,1.079,0.016007533,2023-06-09
1.077,1.077,1.077,-0.0018535681,2023-06-16
1.079,1.079,1.079,0.0018570102,2023-06-30
1.079,1.079,1.079,0.0,2023-07-07
1.075,1.075,1.075,-0.0037071362,2023-07-14
1.058,1.058,1.058,-0.0158139535,2023-07-21
1.048,1.048,1.048,-0.0094517958,2023-07-28
1.053,1.053,1.053,0.0047709924,2023-08-04
1.051,1.051,1.051,-0.0018993352,2023-08-11
1.054,1.054,1.054,0.0028544244,2023-08-18
1.051,1.051,1.051,-0.0028462998,2023-08-25
1.052,1.052,1.052,0.0009514748,2023-09-01
1.049,1.049,1.049,-0.002851711,2023-09-08
1.041,1.041,1.041,-0.0076263108,2023-09-15
1.04,1.04,1.04,-0.0009606148,2023-09-22
1.042,1.042,1.042,0.0019230769,2023-09-28
1.052,1.052,1.052,0.009596929,2023-10-13
1.041,1.041,1.041,-0.0104562738,2023-10-20
1.052,1.052,1.052,0.0105667627,2023-10-27
1.054,1.054,1.054,0.0019011407,2023-11-03
1.065,1.065,1.065,0.0104364326,2023-11-10
1.077,1.077,1.077,0.0112676056,2023-11-17
1.074,1.074,1.074,-0.0027855153,2023-11-24
1.076,1.076,1.076,0.0018621974,2023-12-01
1.064,1.064,1.064,-0.0111524164,2023-12-08
1.075,1.075,1.075,0.0103383459,2023-12-15
1.071,1.071,1.071,-0.0037209302,2023-12-22
1.077,1.077,1.077,0.0056022409,2023-12-29
1.078,1.078,1.078,0.0009285051,2024-01-05
1.078,1.078,1.078,0.0,2024-01-12
1.08,1.08,1.08,0.0018552876,2024-01-19
1.078,1.078,1.078,-0.0018518519,2024-01-26
1.072,1.072,1.072,-0.0055658627,2024-02-02
1.025,1.025,1.025,-0.0438432836,2024-02-23
