nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-03
1.0,1.0,1.0,0.0,2025-09-05
0.9999,0.9999,0.9999,-0.0001,2025-09-12
0.9997,0.9997,0.9997,-0.00020002,2025-09-19
1.0095,1.0095,1.0095,0.0098029409,2025-09-26
1.0094,1.0094,1.0094,-9.90589e-05,2025-09-30
1.0094,1.0094,1.0094,0.0,2025-10-10
1.0092,1.0092,1.0092,-0.0001981375,2025-10-17
1.009,1.009,1.009,-0.0001981768,2025-10-24
1.0088,1.0088,1.0088,-0.0001982161,2025-10-31
1.0156,1.0156,1.0156,0.006740682,2025-11-07
1.017,1.017,1.017,0.0013784955,2025-11-14
0.9877,0.9877,0.9877,-0.0288102262,2025-11-21
1.0047,1.0047,1.0047,0.017211704,2025-11-28
1.0063,1.0063,1.0063,0.0015925152,2025-12-05
0.9909,0.9909,0.9909,-0.0153035874,2025-12-12
0.9997,0.9997,0.9997,0.0088808154,2025-12-19
1.0042,1.0042,1.0042,0.0045013504,2025-12-26
1.0046,1.0046,1.0046,0.000398327,2025-12-31
1.0199,1.0199,1.0199,0.0152299423,2026-01-09
1.0226,1.0226,1.0226,0.0026473184,2026-01-16
1.0359,1.0359,1.0359,0.013006063,2026-01-23
1.0303,1.0303,1.0303,-0.0054059272,2026-01-30
1.0271,1.0271,1.0271,-0.0031058915,2026-02-06
1.0379,1.0379,1.0379,0.0105150424,2026-02-13
1.0649,1.0649,1.0649,0.0260140669,2026-02-27
1.0449,1.0449,1.0449,-0.0187811062,2026-03-06
1.0455,1.0455,1.0455,0.0005742176,2026-03-13
0.9884,0.9884,0.9884,-0.0546150167,2026-03-20
0.9816,0.9816,0.9816,-0.0068798057,2026-03-27
0.9596,0.9596,0.9596,-0.0224123879,2026-04-03
1.0142,1.0142,1.0142,0.0568987078,2026-04-10
1.0384,1.0384,1.0384,0.0238611714,2026-04-17
1.0327,1.0327,1.0327,-0.0054892142,2026-04-24
1.0562,1.0562,1.0562,0.0227558826,2026-04-30
1.0731,1.0731,1.0731,0.0160007574,2026-05-08
1.0453,1.0453,1.0453,-0.0259062529,2026-05-15
1.0235,1.0235,1.0235,-0.0208552569,2026-05-22
