nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-22
0.9998,0.9998,0.9998,-0.0002,2022-03-25
0.9997,0.9997,0.9997,-0.00010002,2022-03-31
0.9997,0.9997,0.9997,0.0,2022-04-01
0.9996,0.9996,0.9996,-0.00010003,2022-04-08
0.9981,0.9981,0.9981,-0.0015006002,2022-04-15
1.0081,1.0081,1.0081,0.0100190362,2022-04-22
1.0371,1.0371,1.0371,0.0287669874,2022-04-29
1.0351,1.0351,1.0351,-0.0019284543,2022-05-06
1.0726,1.0726,1.0726,0.0362283837,2022-05-13
1.1164,1.1164,1.1164,0.0408353533,2022-05-20
1.1047,1.1047,1.1047,-0.0104801147,2022-05-27
1.1134,1.1134,1.1134,0.0078754413,2022-05-31
1.1102,1.1102,1.1102,-0.0028740794,2022-06-02
1.1222,1.1222,1.1222,0.0108088633,2022-06-10
1.1088,1.1088,1.1088,-0.0119408305,2022-06-17
1.127,1.127,1.127,0.0164141414,2022-06-24
1.1342,1.1342,1.1342,0.0063886424,2022-06-30
1.134,1.134,1.134,-0.0001763357,2022-07-01
1.2535,1.2535,1.2535,0.1053791887,2022-07-08
1.209,1.209,1.209,-0.0355005983,2022-07-15
1.2088,1.2088,1.2088,-0.000165426,2022-07-22
1.1839,1.1839,1.1839,-0.0205989411,2022-07-29
1.1589,1.1589,1.1589,-0.0211166484,2022-08-05
1.1283,1.1283,1.1283,-0.026404349,2022-08-12
1.1752,1.1752,1.1752,0.0415669591,2022-08-19
1.1797,1.1797,1.1797,0.0038291355,2022-08-26
1.1836,1.1836,1.1836,0.0033059252,2022-08-31
1.1397,1.1397,1.1397,-0.0370902332,2022-09-02
1.1159,1.1159,1.1159,-0.0208826884,2022-09-09
1.0663,1.0663,1.0663,-0.0444484273,2022-09-16
1.0516,1.0516,1.0516,-0.0137859889,2022-09-23
1.0564,1.0564,1.0564,0.0045644732,2022-09-30
1.0996,1.0996,1.0996,0.0408936009,2022-10-14
1.1377,1.1377,1.1377,0.0346489633,2022-10-21
1.092,1.092,1.092,-0.0401687615,2022-10-28
1.0899,1.0899,1.0899,-0.0019230769,2022-10-31
1.1199,1.1199,1.1199,0.0275254611,2022-11-04
