nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-08-12
1.0001,1.0001,1.0001,0.0001,2024-08-16
1.0003,1.0003,1.0003,0.00019998,2024-08-23
1.0005,1.0005,1.0005,0.00019994,2024-08-30
1.0006,1.0006,1.0006,9.995e-05,2024-09-06
1.0008,1.0008,1.0008,0.0001998801,2024-09-13
1.0009,1.0009,1.0009,9.99201e-05,2024-09-20
0.9723,0.9723,0.9723,-0.0285742831,2024-09-27
1.0201,1.0201,1.0201,0.0491617813,2024-09-30
1.0232,1.0232,1.0232,0.0030389178,2024-10-11
1.0276,1.0276,1.0276,0.0043002346,2024-10-18
1.0248,1.0248,1.0248,-0.0027247956,2024-10-25
1.0366,1.0366,1.0366,0.0115144418,2024-10-31
1.0312,1.0312,1.0312,-0.0052093382,2024-11-01
1.031,1.031,1.031,-0.0001939488,2024-11-08
1.0301,1.0301,1.0301,-0.0008729389,2024-11-15
1.0147,1.0147,1.0147,-0.0149500049,2024-11-22
1.023,1.023,1.023,0.0081797576,2024-11-29
1.0141,1.0141,1.0141,-0.0086999022,2024-12-06
1.0403,1.0403,1.0403,0.0258357164,2024-12-13
1.0442,1.0442,1.0442,0.0037489186,2024-12-20
1.0558,1.0558,1.0558,0.011108983,2024-12-27
1.0554,1.0554,1.0554,-0.0003788596,2024-12-31
1.0509,1.0509,1.0509,-0.0042637862,2025-01-03
1.0712,1.0712,1.0712,0.0193167761,2025-01-10
1.1074,1.1074,1.1074,0.033793876,2025-01-17
1.1071,1.1071,1.1071,-0.0002709048,2025-01-24
1.1071,1.1071,1.1071,0.0,2025-01-27
1.1065,1.1065,1.1065,-0.0005419565,2025-02-07
1.1145,1.1145,1.1145,0.0072300045,2025-02-14
1.0914,1.0914,1.0914,-0.0207267833,2025-02-21
1.0886,1.0886,1.0886,-0.0025655122,2025-02-28
1.0919,1.0919,1.0919,0.0030314165,2025-03-07
1.0928,1.0928,1.0928,0.0008242513,2025-03-14
1.0958,1.0958,1.0958,0.0027452416,2025-03-21
1.0954,1.0954,1.0954,-0.0003650301,2025-03-28
1.0953,1.0953,1.0953,-9.12909e-05,2025-03-31
1.1004,1.1004,1.1004,0.0046562586,2025-04-03
1.0851,1.0851,1.0851,-0.0139040349,2025-04-11
1.0838,1.0838,1.0838,-0.0011980463,2025-04-18
1.0836,1.0836,1.0836,-0.0001845359,2025-04-25
1.0851,1.0851,1.0851,0.0013842746,2025-04-30
1.0859,1.0859,1.0859,0.0007372592,2025-05-09
1.0843,1.0843,1.0843,-0.0014734322,2025-05-16
1.0841,1.0841,1.0841,-0.0001844508,2025-05-23
1.0823,1.0823,1.0823,-0.0016603634,2025-05-30
1.0817,1.0817,1.0817,-0.0005543749,2025-06-06
1.0843,1.0843,1.0843,0.0024036239,2025-06-13
1.0777,1.0777,1.0777,-0.0060868763,2025-06-20
1.0792,1.0792,1.0792,0.001391853,2025-06-27
1.0792,1.0792,1.0792,0.0,2025-06-30
1.0766,1.0766,1.0766,-0.002409192,2025-07-04
1.0765,1.0765,1.0765,-9.2885e-05,2025-07-11
1.0746,1.0746,1.0746,-0.0017649791,2025-07-18
1.0724,1.0724,1.0724,-0.0020472734,2025-07-25
1.072,1.072,1.072,-0.0003729952,2025-07-31
1.072,1.072,1.072,0.0,2025-08-01
1.0783,1.0783,1.0783,0.0058768657,2025-08-08
1.0775,1.0775,1.0775,-0.0007419086,2025-08-15
1.0784,1.0784,1.0784,0.0008352668,2025-08-22
1.0781,1.0781,1.0781,-0.0002781899,2025-08-29
1.0913,1.0913,1.0913,0.0122437622,2025-09-05
1.0936,1.0936,1.0936,0.0021075781,2025-09-12
1.089,1.089,1.089,-0.0042062911,2025-09-19
1.0845,1.0845,1.0845,-0.0041322314,2025-09-26
1.0834,1.0834,1.0834,-0.0010142923,2025-09-30
1.0761,1.0761,1.0761,-0.0067380469,2025-10-10
1.0914,1.0914,1.0914,0.0142180095,2025-10-17
1.0883,1.0883,1.0883,-0.0028403885,2025-10-24
1.0899,1.0899,1.0899,0.0014701829,2025-10-31
1.0944,1.0944,1.0944,0.0041288192,2025-11-07
1.0915,1.0915,1.0915,-0.0026498538,2025-11-14
1.0932,1.0932,1.0932,0.0015574897,2025-11-21
1.0888,1.0888,1.0888,-0.0040248811,2025-11-28
1.0951,1.0951,1.0951,0.0057861866,2025-12-05
1.0965,1.0965,1.0965,0.0012784221,2025-12-12
1.0996,1.0996,1.0996,0.0028271774,2025-12-19
1.1982,1.1982,1.1982,0.0896689705,2025-12-26
1.1822,1.1822,1.1822,-0.0133533634,2025-12-31
1.367,1.367,1.367,0.1563187278,2026-01-09
1.422,1.422,1.422,0.0402340892,2026-01-16
1.5431,1.5431,1.5431,0.085161744,2026-01-23
1.5205,1.5205,1.5205,-0.0146458428,2026-01-30
1.4256,1.4256,1.4256,-0.0624136797,2026-02-06
1.4775,1.4775,1.4775,0.0364057239,2026-02-13
1.5941,1.5941,1.5941,0.0789170897,2026-02-27
1.4843,1.4843,1.4843,-0.0688789913,2026-03-06
1.4694,1.4694,1.4694,-0.0100384019,2026-03-13
