nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-20
1.0,1.0,1.0,0.0,2022-07-22
1.0,1.0,1.0,0.0,2022-07-29
1.001,1.001,1.001,0.001,2022-08-05
1.012,1.012,1.012,0.010989011,2022-08-12
1.016,1.016,1.016,0.0039525692,2022-08-19
1.017,1.017,1.017,0.000984252,2022-08-26
1.017,1.017,1.017,0.0,2022-08-31
1.018,1.018,1.018,0.0009832842,2022-09-02
1.021,1.021,1.021,0.0029469548,2022-09-09
1.025,1.025,1.025,0.0039177277,2022-09-16
1.027,1.027,1.027,0.0019512195,2022-09-23
1.028,1.028,1.028,0.0009737098,2022-09-30
1.032,1.032,1.032,0.0038910506,2022-10-14
1.034,1.034,1.034,0.0019379845,2022-10-21
1.035,1.035,1.035,0.000967118,2022-10-28
1.036,1.036,1.036,0.0009661836,2022-10-31
1.037,1.037,1.037,0.000965251,2022-11-04
1.038,1.038,1.038,0.0009643202,2022-11-11
1.036,1.036,1.036,-0.0019267823,2022-11-18
1.038,1.038,1.038,0.0019305019,2022-11-25
1.039,1.039,1.039,0.0009633911,2022-11-30
1.039,1.039,1.039,0.0,2022-12-02
1.04,1.04,1.04,0.0009624639,2022-12-09
1.038,1.038,1.038,-0.0019230769,2022-12-16
1.039,1.039,1.039,0.0009633911,2022-12-23
1.042,1.042,1.042,0.0028873917,2022-12-30
1.043,1.043,1.043,0.0009596929,2023-01-06
1.045,1.045,1.045,0.0019175455,2023-01-13
1.047,1.047,1.047,0.0019138756,2023-01-20
1.051,1.051,1.051,0.0038204394,2023-01-31
1.052,1.052,1.052,0.0009514748,2023-02-03
1.054,1.054,1.054,0.0019011407,2023-02-10
1.056,1.056,1.056,0.0018975332,2023-02-17
1.058,1.058,1.058,0.0018939394,2023-02-24
1.06,1.06,1.06,0.0018903592,2023-02-28
1.061,1.061,1.061,0.0009433962,2023-03-03
1.063,1.063,1.063,0.0018850141,2023-03-10
1.065,1.065,1.065,0.0018814675,2023-03-17
1.067,1.067,1.067,0.0018779343,2023-03-24
1.069,1.069,1.069,0.0018744142,2023-03-31
1.071,1.071,1.071,0.0018709074,2023-04-07
1.073,1.073,1.073,0.0018674136,2023-04-14
1.082,1.082,1.082,0.008387698,2023-04-21
1.084,1.084,1.084,0.0018484288,2023-04-28
1.086,1.086,1.086,0.0018450185,2023-05-05
1.089,1.089,1.089,0.0027624309,2023-05-12
1.091,1.091,1.091,0.0018365473,2023-05-19
1.093,1.093,1.093,0.0018331806,2023-05-26
1.095,1.095,1.095,0.0018298262,2023-05-31
1.096,1.096,1.096,0.000913242,2023-06-02
1.098,1.098,1.098,0.0018248175,2023-06-09
1.1,1.1,1.1,0.0018214936,2023-06-16
1.101,1.101,1.101,0.0009090909,2023-06-21
1.103,1.103,1.103,0.0018165304,2023-06-30
1.104,1.104,1.104,0.0009066183,2023-07-07
1.108,1.108,1.108,0.0036231884,2023-07-14
1.11,1.11,1.11,0.0018050542,2023-07-21
1.112,1.112,1.112,0.0018018018,2023-07-28
1.113,1.113,1.113,0.0008992806,2023-07-31
1.114,1.114,1.114,0.0008984726,2023-08-04
1.12,1.12,1.12,0.0053859964,2023-08-11
1.123,1.123,1.123,0.0026785714,2023-08-18
1.125,1.125,1.125,0.0017809439,2023-08-25
1.127,1.127,1.127,0.0017777778,2023-08-31
1.127,1.127,1.127,0.0,2023-09-01
1.131,1.131,1.131,0.0035492458,2023-09-08
1.129,1.129,1.129,-0.0017683466,2023-09-15
1.132,1.132,1.132,0.0026572188,2023-09-22
1.135,1.135,1.135,0.0026501767,2023-09-28
1.141,1.141,1.141,0.0052863436,2023-10-13
1.144,1.144,1.144,0.0026292726,2023-10-20
1.146,1.146,1.146,0.0017482517,2023-10-27
1.147,1.147,1.147,0.0008726003,2023-10-31
1.149,1.149,1.149,0.0017436792,2023-11-03
1.0,1.152,1.152,0.0026109661,2023-11-10
1.004,1.156,1.156608,0.004,2023-11-17
1.012,1.164,1.165824,0.0079681275,2023-11-24
1.018,1.17,1.172736,0.0059288538,2023-11-30
1.018,1.17,1.172736,0.0,2023-12-01
1.015,1.167,1.16928,-0.0029469548,2023-12-08
1.016,1.168,1.170432,0.0009852217,2023-12-15
1.018,1.17,1.172736,0.0019685039,2023-12-22
1.02,1.172,1.17504,0.0019646365,2023-12-29
1.022,1.174,1.177344,0.0019607843,2024-01-05
1.024,1.176,1.179648,0.0019569472,2024-01-12
1.026,1.178,1.181952,0.001953125,2024-01-19
1.028,1.18,1.184256,0.0019493177,2024-01-26
1.03,1.182,1.18656,0.0019455253,2024-01-31
1.031,1.183,1.187712,0.0009708738,2024-02-02
1.039,1.191,1.196928,0.0077594568,2024-02-08
1.04,1.192,1.19808,0.0009624639,2024-02-23
1.043,1.195,1.201536,0.0028846154,2024-02-29
1.044,1.196,1.202688,0.0009587728,2024-03-01
1.046,1.198,1.204992,0.0019157088,2024-03-08
1.047,1.199,1.206144,0.0009560229,2024-03-15
1.05,1.202,1.2096,0.0028653295,2024-03-22
1.052,1.204,1.211904,0.0019047619,2024-03-29
1.054,1.206,1.214208,0.0019011407,2024-04-03
1.057,1.209,1.217664,0.0028462998,2024-04-12
1.06,1.212,1.22112,0.0028382214,2024-04-19
1.062,1.214,1.223424,0.0018867925,2024-04-26
1.062,1.214,1.223424,0.0,2024-04-30
1.065,1.217,1.22688,0.0028248588,2024-05-10
1.067,1.219,1.229184,0.0018779343,2024-05-17
1.069,1.221,1.231488,0.0018744142,2024-05-24
1.071,1.223,1.233792,0.0018709074,2024-05-31
1.072,1.224,1.234944,0.0009337068,2024-06-07
1.074,1.226,1.237248,0.0018656716,2024-06-14
1.075,1.227,1.2384,0.0009310987,2024-06-21
1.077,1.229,1.240704,0.0018604651,2024-06-28
1.078,1.23,1.241856,0.0009285051,2024-07-05
1.079,1.231,1.243008,0.0009276438,2024-07-12
1.08,1.232,1.24416,0.0009267841,2024-07-19
1.081,1.233,1.245312,0.0009259259,2024-07-26
1.088,1.24,1.253376,0.0064754857,2024-07-31
1.093,1.245,1.259136,0.0045955882,2024-08-02
1.094,1.246,1.260288,0.0009149131,2024-08-09
1.095,1.247,1.26144,0.0009140768,2024-08-16
1.095,1.247,1.26144,0.0,2024-08-23
1.096,1.248,1.262592,0.000913242,2024-08-30
1.096,1.248,1.262592,0.0,2024-09-06
1.097,1.249,1.263744,0.0009124088,2024-09-13
1.098,1.25,1.264896,0.000911577,2024-09-20
1.098,1.25,1.264896,0.0,2024-09-27
1.098,1.25,1.264896,0.0,2024-09-30
1.1,1.252,1.2672,0.0018214936,2024-10-11
1.101,1.253,1.268352,0.0009090909,2024-10-18
1.101,1.253,1.268352,0.0,2024-10-25
1.101,1.253,1.268352,0.0,2024-10-31
1.101,1.253,1.268352,0.0,2024-11-01
1.152,1.304,1.327104,0.0463215259,2024-11-08
1.109,1.261,1.277568,-0.0373263889,2024-11-15
1.12,1.272,1.29024,0.0099188458,2024-11-22
1.135,1.287,1.30752,0.0133928571,2024-11-29
1.106,1.258,1.274112,-0.0255506608,2024-12-06
1.125,1.277,1.296,0.0171790235,2024-12-13
1.133,1.285,1.305216,0.0071111111,2024-12-20
1.138,1.29,1.310976,0.0044130627,2024-12-27
1.14,1.292,1.31328,0.0017574692,2024-12-31
1.136,1.288,1.308672,-0.0035087719,2025-01-03
1.131,1.283,1.302912,-0.0044014085,2025-01-10
1.11,1.262,1.27872,-0.0185676393,2025-01-17
1.11,1.262,1.27872,0.0,2025-01-24
1.108,1.26,1.276416,-0.0018018018,2025-01-27
1.124,1.276,1.294848,0.0144404332,2025-02-07
1.129,1.281,1.300608,0.0044483986,2025-02-14
1.13,1.282,1.30176,0.0008857396,2025-02-21
1.112,1.264,1.281024,-0.0159292035,2025-02-28
1.103,1.255,1.270656,-0.0080935252,2025-03-07
1.111,1.263,1.279872,0.0072529465,2025-03-14
1.11,1.262,1.27872,-0.00090009,2025-03-21
1.113,1.265,1.282176,0.0027027027,2025-03-28
1.108,1.26,1.276416,-0.004492363,2025-03-31
1.116,1.268,1.285632,0.0072202166,2025-04-03
1.089,1.241,1.254528,-0.0241935484,2025-04-11
1.105,1.257,1.27296,0.0146923783,2025-04-18
1.121,1.273,1.291392,0.014479638,2025-04-25
1.12,1.272,1.29024,-0.0008920607,2025-04-30
1.125,1.277,1.296,0.0044642857,2025-05-09
1.121,1.273,1.291392,-0.0035555556,2025-05-16
1.125,1.277,1.296,0.0035682426,2025-05-23
1.123,1.275,1.293696,-0.0017777778,2025-05-30
1.127,1.279,1.298304,0.0035618878,2025-06-06
1.143,1.295,1.316736,0.0141969831,2025-06-13
1.149,1.301,1.323648,0.0052493438,2025-06-20
1.15,1.302,1.3248,0.000870322,2025-06-27
1.151,1.303,1.325952,0.0008695652,2025-06-30
