nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-10-16
1.0001,1.0001,1.0001,0.0001,2024-10-18
1.0001,1.0001,1.0001,0.0,2024-10-25
1.0002,1.0002,1.0002,9.999e-05,2024-10-31
1.0002,1.0002,1.0002,0.0,2024-11-01
1.0003,1.0003,1.0003,9.998e-05,2024-11-08
1.0003,1.0003,1.0003,0.0,2024-11-15
1.0014,1.0014,1.0014,0.0010996701,2024-11-20
0.973,0.973,0.973,-0.0283602956,2024-11-22
1.0096,1.0096,1.0096,0.0376156218,2024-11-29
1.0513,1.0513,1.0513,0.0413034865,2024-12-06
1.0546,1.0546,1.0546,0.0031389708,2024-12-13
1.0465,1.0465,1.0465,-0.0076806372,2024-12-20
1.0236,1.0236,1.0236,-0.0218824654,2024-12-27
0.993,0.993,0.993,-0.02989449,2024-12-31
0.9346,0.9346,0.9346,-0.0588116818,2025-01-03
0.931,0.931,0.931,-0.0038519153,2025-01-10
0.9821,0.9821,0.9821,0.054887218,2025-01-17
0.9885,0.9885,0.9885,0.006516648,2025-01-24
0.9802,0.9802,0.9802,-0.0083965604,2025-01-27
1.021,1.021,1.021,0.0416241583,2025-02-07
1.0441,1.0441,1.0441,0.0226248776,2025-02-14
1.0779,1.0779,1.0779,0.0323723781,2025-02-21
1.0538,1.0538,1.0538,-0.0223582893,2025-02-28
1.1062,1.1062,1.1062,0.0497248055,2025-03-07
1.123,1.123,1.123,0.0151871271,2025-03-14
1.1037,1.1037,1.1037,-0.0171861086,2025-03-21
1.0743,1.0743,1.0743,-0.0266376733,2025-03-28
1.068,1.068,1.068,-0.0058642837,2025-03-31
1.0649,1.0649,1.0649,-0.0029026217,2025-04-03
1.011,1.011,1.011,-0.0506150812,2025-04-11
1.0141,1.0141,1.0141,0.003066271,2025-04-18
1.0344,1.0344,1.0344,0.0200177497,2025-04-25
1.0402,1.0402,1.0402,0.0056071152,2025-04-30
1.0721,1.0721,1.0721,0.0306671794,2025-05-09
1.0899,1.0899,1.0899,0.0166029288,2025-05-16
1.0872,1.0872,1.0872,-0.0024772915,2025-05-23
1.098,1.098,1.098,0.0099337748,2025-05-30
1.1227,1.1227,1.1227,0.0224954463,2025-06-06
1.1253,1.1253,1.1253,0.0023158457,2025-06-13
1.1059,1.1059,1.1059,-0.0172398472,2025-06-20
1.1646,1.1646,1.1646,0.0530789402,2025-06-27
1.1752,1.1752,1.1752,0.0091018375,2025-06-30
1.1842,1.1842,1.1842,0.0076582709,2025-07-04
1.2137,1.2137,1.2137,0.0249113325,2025-07-11
1.2249,1.2249,1.2249,0.0092279806,2025-07-18
1.2486,1.2486,1.2486,0.0193485182,2025-07-25
1.2364,1.2364,1.2364,-0.0097709435,2025-07-31
1.2377,1.2377,1.2377,0.0010514397,2025-08-01
1.2742,1.2742,1.2742,0.0294901834,2025-08-08
1.3087,1.3087,1.3087,0.0270758123,2025-08-15
1.3517,1.3517,1.3517,0.0328570337,2025-08-22
1.3621,1.3621,1.3621,0.0076940149,2025-08-29
1.3419,1.3419,1.3419,-0.0148300418,2025-09-05
1.3788,1.3788,1.3788,0.0274983233,2025-09-12
1.3778,1.3778,1.3778,-0.0007252683,2025-09-19
1.3805,1.3805,1.3805,0.0019596458,2025-09-26
1.4082,1.4082,1.4082,0.0200651938,2025-09-30
1.4195,1.4195,1.4195,0.0080244283,2025-10-10
1.3668,1.3668,1.3668,-0.0371257485,2025-10-17
1.4239,1.4239,1.4239,0.0417764121,2025-10-24
1.4481,1.4481,1.4481,0.0169955755,2025-10-31
1.4636,1.4636,1.4636,0.0107036807,2025-11-07
1.462,1.462,1.462,-0.0010931949,2025-11-14
1.3841,1.3841,1.3841,-0.0532831737,2025-11-21
1.0,1.4359,1.4359,0.0374250415,2025-11-28
0.9991,1.435,1.43460769,-0.0009,2025-12-05
0.9929,1.4288,1.42570511,-0.006205585,2025-12-12
0.9963,1.4322,1.43058717,0.0034243126,2025-12-19
1.0237,1.4596,1.46993083,0.0275017565,2025-12-26
1.0179,1.4538,1.46160261,-0.0056657224,2025-12-31
1.0836,1.5195,1.55594124,0.0645446508,2026-01-09
1.1077,1.5436,1.59054643,0.0222406792,2026-01-16
1.1361,1.572,1.63132599,0.0256387108,2026-01-23
1.0965,1.5324,1.57446435,-0.0348560866,2026-01-30
1.0908,1.5267,1.56627972,-0.0051983584,2026-02-06
1.1092,1.5451,1.59270028,0.0168683535,2026-02-13
1.1563,1.5922,1.66033117,0.0424630364,2026-02-27
1.1242,1.5601,1.61423878,-0.0277609617,2026-03-06
1.0982,1.5341,1.57690538,-0.0231275574,2026-03-13
1.0492,1.4851,1.50654628,-0.0446184666,2026-03-20
1.0574,1.4933,1.51832066,0.0078154785,2026-03-27
1.0152,1.4511,1.45772568,-0.0399092113,2026-04-03
1.0758,1.5117,1.54474122,0.0596926714,2026-04-10
1.1131,1.549,1.59830029,0.0346718721,2026-04-17
1.113,1.5489,1.5981567,-8.98392e-05,2026-04-24
1.1269,1.5628,1.61811571,0.0124887691,2026-04-30
1.1862,1.6221,1.70326458,0.052622238,2026-05-08
1.1392,1.5751,1.63577728,-0.0396223234,2026-05-15
1.124,1.5599,1.6139516,-0.0133426966,2026-05-22
