nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-04-26
1.0001,1.0001,1.0001,0.0001,2024-04-30
1.0003,1.0003,1.0003,0.00019998,2024-05-10
1.0003,1.0003,1.0003,0.0,2024-05-17
1.0004,1.0004,1.0004,9.997e-05,2024-05-24
1.0003,1.0003,1.0003,-9.996e-05,2024-05-31
0.9996,0.9996,0.9996,-0.0006997901,2024-06-07
1.0019,1.0019,1.0019,0.0023009204,2024-06-14
1.0034,1.0034,1.0034,0.0014971554,2024-06-21
1.0069,1.0069,1.0069,0.0034881403,2024-06-28
1.0109,1.0109,1.0109,0.0039725891,2024-07-05
1.0126,1.0126,1.0126,0.0016816698,2024-07-12
1.015,1.015,1.015,0.0023701363,2024-07-19
1.0148,1.0148,1.0148,-0.0001970443,2024-07-26
1.0135,1.0135,1.0135,-0.0012810406,2024-07-31
1.0153,1.0153,1.0153,0.0017760237,2024-08-02
1.0181,1.0181,1.0181,0.0027578056,2024-08-09
1.0225,1.0225,1.0225,0.0043217759,2024-08-16
1.0228,1.0228,1.0228,0.0002933985,2024-08-23
1.0139,1.0139,1.0139,-0.0087016034,2024-08-30
1.0143,1.0143,1.0143,0.0003945162,2024-09-06
1.017,1.017,1.017,0.0026619343,2024-09-13
1.0259,1.0259,1.0259,0.0087512291,2024-09-20
1.0065,1.0065,1.0065,-0.0189102252,2024-09-27
0.9908,0.9908,0.9908,-0.015598609,2024-09-30
1.0374,1.0374,1.0374,0.0470327008,2024-10-11
1.0411,1.0411,1.0411,0.0035666088,2024-10-18
1.0539,1.0539,1.0539,0.0122946883,2024-10-25
1.0495,1.0495,1.0495,-0.0041749692,2024-10-31
1.0491,1.0491,1.0491,-0.0003811339,2024-11-01
1.0576,1.0576,1.0576,0.0081021828,2024-11-08
1.0495,1.0495,1.0495,-0.0076588502,2024-11-15
1.0579,1.0579,1.0579,0.0080038113,2024-11-22
1.0612,1.0612,1.0612,0.0031193875,2024-11-29
1.0626,1.0626,1.0626,0.0013192612,2024-12-06
1.0586,1.0586,1.0586,-0.0037643516,2024-12-13
1.062,1.062,1.062,0.0032117892,2024-12-20
1.0,1.0625,1.0625,0.0004708098,2024-12-25
1.0009,1.0634,1.06345625,0.0009,2024-12-27
1.0008,1.0633,1.06335,-9.99101e-05,2024-12-31
1.0017,1.0642,1.06430625,0.0008992806,2025-01-03
1.0063,1.0688,1.06919375,0.0045921933,2025-01-10
1.0122,1.0747,1.0754625,0.0058630627,2025-01-17
1.0117,1.0742,1.07493125,-0.0004939735,2025-01-24
1.0119,1.0744,1.07514375,0.0001976871,2025-01-27
1.0142,1.0767,1.0775875,0.0022729519,2025-02-07
1.0095,1.072,1.07259375,-0.0046341944,2025-02-14
1.0102,1.0727,1.0733375,0.0006934126,2025-02-21
1.0115,1.074,1.07471875,0.0012868739,2025-02-28
1.0169,1.0794,1.08045625,0.005338606,2025-03-07
1.0215,1.084,1.08534375,0.004523552,2025-03-14
1.0217,1.0842,1.08555625,0.0001957905,2025-03-21
1.0177,1.0802,1.08130625,-0.0039150436,2025-03-28
1.0189,1.0814,1.08258125,0.0011791294,2025-03-31
1.0193,1.0818,1.08300625,0.0003925802,2025-04-03
1.0213,1.0838,1.08513125,0.0019621309,2025-04-11
1.0214,1.0839,1.0852375,9.79144e-05,2025-04-18
1.0214,1.0839,1.0852375,0.0,2025-04-25
1.0215,1.084,1.08534375,9.79048e-05,2025-04-30
1.0215,1.084,1.08534375,0.0,2025-05-09
1.0214,1.0839,1.0852375,-9.78953e-05,2025-05-16
1.0215,1.084,1.08534375,9.79048e-05,2025-05-23
1.0215,1.084,1.08534375,0.0,2025-05-30
1.0238,1.0863,1.0877875,0.0022515908,2025-06-06
1.0241,1.0866,1.08810625,0.000293026,2025-06-13
1.028,1.0905,1.09225,0.0038082219,2025-06-20
1.024,1.0865,1.088,-0.0038910506,2025-06-27
1.0275,1.09,1.09171875,0.0034179688,2025-06-30
1.0309,1.0934,1.09533125,0.0033090024,2025-07-04
1.0311,1.0936,1.09554375,0.0001940052,2025-07-11
1.0353,1.0978,1.10000625,0.0040733198,2025-07-18
1.0375,1.1,1.10234375,0.0021249879,2025-07-25
1.0432,1.1057,1.1084,0.0054939759,2025-07-31
1.0436,1.1061,1.108825,0.0003834356,2025-08-01
1.0464,1.1089,1.1118,0.0026830203,2025-08-08
1.0444,1.1069,1.109675,-0.001911315,2025-08-15
1.0425,1.105,1.10765625,-0.0018192264,2025-08-22
1.0409,1.1034,1.10595625,-0.0015347722,2025-08-29
1.0475,1.11,1.11296875,0.0063406667,2025-09-05
1.0471,1.1096,1.11254375,-0.0003818616,2025-09-12
1.0441,1.1066,1.10935625,-0.0028650559,2025-09-19
1.0423,1.1048,1.10744375,-0.0017239728,2025-09-26
1.046,1.1085,1.111375,0.0035498417,2025-09-30
1.0485,1.111,1.11403125,0.0023900574,2025-10-10
1.0603,1.1228,1.12656875,0.0112541726,2025-10-17
1.0591,1.1216,1.12529375,-0.0011317552,2025-10-24
1.0538,1.1163,1.1196625,-0.0050042489,2025-10-31
1.0606,1.1231,1.1268875,0.0064528374,2025-11-07
1.0637,1.1262,1.13018125,0.0029228738,2025-11-14
1.0637,1.1262,1.13018125,0.0,2025-11-21
1.066,1.1285,1.132625,0.0021622638,2025-11-28
1.0555,1.118,1.12146875,-0.0098499062,2025-12-05
1.0558,1.1183,1.1217875,0.0002842255,2025-12-12
1.0564,1.1189,1.122425,0.0005682894,2025-12-19
1.0553,1.1178,1.12125625,-0.0010412722,2025-12-26
1.0588,1.1213,1.124975,0.0033165924,2025-12-31
1.0596,1.1221,1.125825,0.0007555723,2026-01-09
1.0632,1.1257,1.12965,0.0033975085,2026-01-16
1.0616,1.1241,1.12795,-0.0015048909,2026-01-23
1.0601,1.1226,1.12635625,-0.0014129616,2026-01-30
1.0599,1.1224,1.12614375,-0.0001886614,2026-02-06
1.068,1.1305,1.13475,0.0076422304,2026-02-13
1.0676,1.1301,1.134325,-0.0003745318,2026-02-27
1.0642,1.1267,1.1307125,-0.0031847134,2026-03-06
1.0658,1.1283,1.1324125,0.0015034768,2026-03-13
1.063,1.1255,1.1294375,-0.0026271345,2026-03-20
1.0708,1.1333,1.137725,0.0073377234,2026-03-27
1.0709,1.1334,1.13783125,9.33881e-05,2026-03-31
1.0697,1.1322,1.13655625,-0.0011205528,2026-04-03
1.0704,1.1329,1.1373,0.0006543891,2026-04-10
1.0728,1.1353,1.13985,0.0022421525,2026-04-17
1.0728,1.1353,1.13985,0.0,2026-04-24
1.0728,1.1353,1.13985,0.0,2026-04-30
1.0753,1.1378,1.14250625,0.0023303505,2026-05-08
1.0805,1.143,1.14803125,0.0048358598,2026-05-15
1.0837,1.1462,1.15143125,0.0029615919,2026-05-22
