nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-27
1.0,1.0,1.0,0.0,2022-07-29
0.9994,0.9994,0.9994,-0.0006,2022-08-05
0.9995,0.9995,0.9995,0.00010006,2022-08-12
0.9996,0.9996,0.9996,0.00010005,2022-08-19
0.9998,0.9998,0.9998,0.00020008,2022-08-26
0.9999,0.9999,0.9999,0.00010002,2022-08-31
0.9999,0.9999,0.9999,0.0,2022-09-02
0.9998,0.9998,0.9998,-0.00010001,2022-09-09
0.9838,0.9838,0.9838,-0.0160032006,2022-09-16
0.966,0.966,0.966,-0.0180931084,2022-09-23
0.9292,0.9292,0.9292,-0.0380952381,2022-09-30
0.9871,0.9871,0.9871,0.0623116659,2022-10-14
1.0062,1.0062,1.0062,0.01934961,2022-10-21
0.9752,0.9752,0.9752,-0.0308089843,2022-10-28
0.9938,0.9938,0.9938,0.0190730107,2022-10-31
1.0558,1.0558,1.0558,0.0623867981,2022-11-04
1.0595,1.0595,1.0595,0.0035044516,2022-11-11
1.0758,1.0758,1.0758,0.0153846154,2022-11-18
1.0487,1.0487,1.0487,-0.0251905559,2022-11-25
1.0551,1.0551,1.0551,0.0061027939,2022-11-30
1.076,1.076,1.076,0.019808549,2022-12-02
1.0633,1.0633,1.0633,-0.011802974,2022-12-09
1.0385,1.0385,1.0385,-0.0233236152,2022-12-16
0.9901,0.9901,0.9901,-0.0466056813,2022-12-23
1.0086,1.0086,1.0086,0.0186849813,2022-12-30
1.0476,1.0476,1.0476,0.0386674598,2023-01-06
1.0451,1.0451,1.0451,-0.002386407,2023-01-13
1.0758,1.0758,1.0758,0.0293751794,2023-01-20
1.0892,1.0892,1.0892,0.0124558468,2023-01-31
1.1217,1.1217,1.1217,0.0298384135,2023-02-03
1.14,1.14,1.14,0.0163145226,2023-02-10
1.1178,1.1178,1.1178,-0.0194736842,2023-02-17
1.1289,1.1289,1.1289,0.0099302201,2023-02-24
1.1268,1.1268,1.1268,-0.0018602179,2023-02-28
1.1299,1.1299,1.1299,0.0027511537,2023-03-03
1.1135,1.1135,1.1135,-0.0145145588,2023-03-10
1.1051,1.1051,1.1051,-0.0075437809,2023-03-17
1.1321,1.1321,1.1321,0.0244321781,2023-03-24
1.1365,1.1365,1.1365,0.0038865825,2023-03-31
1.1598,1.1598,1.1598,0.0205015398,2023-04-07
1.1738,1.1738,1.1738,0.0120710467,2023-04-14
1.1259,1.1259,1.1259,-0.0408076333,2023-04-21
1.1272,1.1272,1.1272,0.0011546319,2023-04-28
1.124,1.124,1.124,-0.0028388928,2023-05-05
1.1081,1.1081,1.1081,-0.0141459075,2023-05-12
1.1344,1.1344,1.1344,0.02373432,2023-05-19
1.1341,1.1341,1.1341,-0.000264457,2023-05-26
1.14,1.14,1.14,0.0052023631,2023-05-31
1.1485,1.1485,1.1485,0.0074561404,2023-06-02
1.137,1.137,1.137,-0.0100130605,2023-06-09
1.1606,1.1606,1.1606,0.0207563764,2023-06-16
1.1429,1.1429,1.1429,-0.0152507324,2023-06-21
1.1616,1.1616,1.1616,0.0163618864,2023-06-30
1.1549,1.1549,1.1549,-0.0057679063,2023-07-07
1.1672,1.1672,1.1672,0.0106502728,2023-07-14
1.143,1.143,1.143,-0.020733379,2023-07-21
1.1542,1.1542,1.1542,0.0097987752,2023-07-28
1.1595,1.1595,1.1595,0.0045919251,2023-07-31
1.1592,1.1592,1.1592,-0.0002587322,2023-08-04
1.131,1.131,1.131,-0.0243271222,2023-08-11
1.1267,1.1267,1.1267,-0.0038019452,2023-08-18
1.0909,1.0909,1.0909,-0.0317742079,2023-08-25
1.1423,1.1423,1.1423,0.0471170593,2023-08-31
1.1417,1.1417,1.1417,-0.0005252561,2023-09-01
1.1371,1.1371,1.1371,-0.0040290794,2023-09-08
1.1341,1.1341,1.1341,-0.0026382904,2023-09-15
1.1418,1.1418,1.1418,0.0067895247,2023-09-22
1.1515,1.1515,1.1515,0.0084953582,2023-09-28
1.1461,1.1461,1.1461,-0.0046895354,2023-10-13
1.1066,1.1066,1.1066,-0.0344647064,2023-10-20
1.1346,1.1346,1.1346,0.0253027291,2023-10-27
1.1436,1.1436,1.1436,0.0079323109,2023-10-31
1.1535,1.1535,1.1535,0.008656873,2023-11-03
1.1808,1.1808,1.1808,0.0236671001,2023-11-10
1.1981,1.1981,1.1981,0.014651084,2023-11-17
1.2019,1.2019,1.2019,0.0031716885,2023-11-24
1.2007,1.2007,1.2007,-0.0009984192,2023-11-30
1.2076,1.2076,1.2076,0.0057466478,2023-12-01
1.1875,1.1875,1.1875,-0.0166445843,2023-12-08
1.1986,1.1986,1.1986,0.0093473684,2023-12-15
1.1717,1.1717,1.1717,-0.02244285,2023-12-22
1.1542,1.2091,1.2091,0.0319194333,2023-12-29
1.1366,1.1915,1.19066285,-0.0152486571,2024-01-05
1.1188,1.1737,1.17201618,-0.0156607426,2024-01-12
1.0609,1.1158,1.11136215,-0.051751877,2024-01-19
1.0495,1.1044,1.0994199,-0.0107455934,2024-01-26
0.9436,0.9985,0.98848272,-0.1009051929,2024-01-31
0.8875,0.9424,0.9297143,-0.0594531581,2024-02-02
0.9408,0.9957,0.98554954,0.060056338,2024-02-08
1.0816,1.1365,1.13304675,0.1496598639,2024-02-23
1.0974,1.1523,1.14959828,0.0146079882,2024-02-29
1.1128,1.1677,1.16573079,0.0140331693,2024-03-01
1.1117,1.1666,1.16457847,-0.0009884975,2024-03-08
1.161,1.2159,1.21622344,0.0443464964,2024-03-15
1.1783,1.2332,1.23434633,0.0149009475,2024-03-22
1.1649,1.2198,1.22030895,-0.011372316,2024-03-29
1.1797,1.2346,1.23581292,0.0127049532,2024-04-03
1.1514,1.2063,1.20616682,-0.0239891498,2024-04-12
1.1211,1.176,1.17442558,-0.0263157895,2024-04-19
1.1721,1.227,1.22785142,0.0454910356,2024-04-26
1.1995,1.2544,1.25655471,0.023376845,2024-04-30
1.2228,1.2777,1.28096299,0.0194247603,2024-05-10
1.2244,1.2793,1.28263909,0.0013084724,2024-05-17
1.1902,1.2451,1.24681235,-0.0279320484,2024-05-24
1.2013,1.2562,1.25844033,0.0093261637,2024-05-31
1.1476,1.2025,1.20218607,-0.0447015733,2024-06-07
1.1648,1.2197,1.22020419,0.0149878006,2024-06-14
1.1471,1.202,1.20166229,-0.0151957418,2024-06-21
1.131,1.1859,1.18479648,-0.0140353936,2024-06-28
1.1157,1.1706,1.16876873,-0.0135278515,2024-07-05
1.1371,1.192,1.19118663,0.0191807834,2024-07-12
1.1087,1.1636,1.16143577,-0.0249758157,2024-07-19
1.0896,1.1445,1.14142727,-0.0172273834,2024-07-26
1.1308,1.1857,1.18458697,0.0378120411,2024-07-31
1.1145,1.1694,1.16751165,-0.0144145738,2024-08-02
1.102,1.1569,1.15441709,-0.0112157918,2024-08-09
1.1037,1.1586,1.15619795,0.0015426497,2024-08-16
1.0668,1.1217,1.11754278,-0.0334329981,2024-08-23
1.1003,1.1552,1.15263622,0.0314023247,2024-08-30
1.071,1.1259,1.12194256,-0.0266291012,2024-09-06
1.0503,1.1052,1.10025795,-0.0193277311,2024-09-13
1.0636,1.1185,1.11419057,0.0126630487,2024-09-20
1.1992,1.2541,1.25624044,0.1274915382,2024-09-27
1.3083,1.3632,1.37052983,0.0909773182,2024-09-30
1.2494,1.3043,1.30882823,-0.0450202553,2024-10-11
1.2931,1.348,1.35460684,0.0349767889,2024-10-18
1.353,1.4079,1.417356,0.0463227902,2024-10-25
1.3709,1.4258,1.43610743,0.0132298596,2024-10-31
1.343,1.3979,1.40688035,-0.0203515938,2024-11-01
1.4511,1.506,1.52012217,0.0804914371,2024-11-08
1.4144,1.4693,1.48167652,-0.0252911584,2024-11-15
1.4007,1.4556,1.46732487,-0.009686086,2024-11-22
1.4551,1.51,1.52431243,0.038837724,2024-11-29
1.4981,1.553,1.56935775,0.0295512336,2024-12-06
1.5166,1.5715,1.58873771,0.0123489754,2024-12-13
1.5028,1.5577,1.5742813,-0.0090993011,2024-12-20
1.4805,1.5354,1.55092059,-0.0148389673,2024-12-27
1.4369,1.4918,1.50524674,-0.0294495103,2024-12-31
1.3591,1.414,1.42374615,-0.0541443385,2025-01-03
1.3448,1.3997,1.40876597,-0.0105216688,2025-01-10
1.4168,1.4717,1.48419068,0.0535395598,2025-01-17
1.4361,1.491,1.50440869,0.0136222473,2025-01-24
1.4258,1.4807,1.49361877,-0.0071722025,2025-01-27
1.4921,1.547,1.56307235,0.0465002104,2025-02-07
1.5129,1.5678,1.58486171,0.0139400844,2025-02-14
1.552,1.6069,1.62582152,0.0258444048,2025-02-21
1.5185,1.5734,1.59072808,-0.0215850515,2025-02-28
1.5848,1.6397,1.66018167,0.0436615081,2025-03-07
1.6167,1.6716,1.693599,0.0201287229,2025-03-14
1.5956,1.6505,1.67149537,-0.0130512773,2025-03-21
1.5669,1.6218,1.64143025,-0.0179869642,2025-03-28
1.5584,1.6133,1.63252594,-0.005424724,2025-03-31
1.4729,1.5278,1.5429591,-0.054863963,2025-04-11
1.4887,1.5436,1.55951063,0.0107271369,2025-04-18
1.528,1.5829,1.60067995,0.0263988715,2025-04-25
1.5826,1.6375,1.65787702,0.0357329843,2025-05-09
1.5923,1.6472,1.66803841,0.0061291546,2025-05-16
1.5853,1.6402,1.66070545,-0.0043961565,2025-05-23
1.6001,1.655,1.67620942,0.0093357724,2025-05-30
1.635,1.6899,1.71276945,0.0218111368,2025-06-06
1.6249,1.6798,1.70218904,-0.00617737,2025-06-13
1.5952,1.6501,1.67107635,-0.0182780479,2025-06-20
1.6686,1.7235,1.74796765,0.0460130391,2025-06-27
1.6851,1.74,1.76525248,0.0098885293,2025-07-04
1.7264,1.7813,1.80851693,0.0245089312,2025-07-11
1.7605,1.8154,1.84423891,0.0197520853,2025-07-18
1.8032,1.8581,1.88896995,0.0242544732,2025-07-25
1.8205,1.8754,1.90709283,0.009594055,2025-08-01
1.8842,1.9391,1.97382275,0.0349903873,2025-08-08
1.9376,1.9925,2.02976274,0.0283409405,2025-08-15
2.0024,2.0573,2.09764498,0.0334434352,2025-08-22
2.0148,2.0697,2.11063479,0.0061925689,2025-08-29
1.9798,2.0347,2.07397001,-0.0173714513,2025-09-05
2.0393,2.0942,2.13630015,0.0300535408,2025-09-12
2.0484,2.1033,2.14583299,0.0044623155,2025-09-19
2.0437,2.0986,2.14090944,-0.0022944737,2025-09-26
2.0771,2.132,2.17589812,0.0163429075,2025-09-30
2.0839,2.1388,2.18302156,0.0032737952,2025-10-10
1.9919,2.0468,2.08664555,-0.0441479917,2025-10-17
2.0816,2.1365,2.18061216,0.0450323811,2025-10-24
2.1091,2.164,2.20942021,0.0132109915,2025-10-31
2.1262,2.1811,2.22733358,0.0081077237,2025-11-07
2.1218,2.1767,2.22272429,-0.0020694196,2025-11-14
1.9958,2.0507,2.09073105,-0.0593835423,2025-11-21
2.0743,2.1292,2.17296494,0.0393325985,2025-11-28
2.0923,2.1472,2.19182111,0.0086776262,2025-12-05
2.0878,2.1427,2.18710707,-0.0021507432,2025-12-12
2.106,2.1609,2.20617276,0.0087173101,2025-12-19
2.1715,2.2264,2.27478829,0.0311016144,2025-12-26
1.85,2.2227,2.2709123,-0.0017038913,2025-12-31
1.9749,2.3476,2.42422957,0.0675135135,2026-01-09
2.0195,2.3922,2.47897697,0.0225834219,2026-01-16
2.099,2.4717,2.57656482,0.0393661797,2026-01-23
2.0553,2.428,2.52292219,-0.0208194378,2026-01-30
2.0438,2.4165,2.50880571,-0.0055952902,2026-02-06
2.0859,2.4586,2.56048431,0.0205988844,2026-02-13
2.1763,2.549,2.67145213,0.0433386068,2026-02-27
2.1121,2.4848,2.59264534,-0.0294996094,2026-03-06
2.0829,2.4556,2.55680175,-0.013825103,2026-03-13
1.9809,2.3536,2.43159469,-0.0489701858,2026-03-20
1.9867,2.3594,2.43871431,0.002927962,2026-03-27
1.9325,2.3052,2.37218272,-0.0272814215,2026-04-03
2.0461,2.4188,2.51162901,0.0587839586,2026-04-10
2.0917,2.4644,2.56760393,0.0222863008,2026-04-17
2.0877,2.4604,2.56269385,-0.0019123201,2026-04-24
2.1034,2.4761,2.58196591,0.0075202376,2026-04-30
2.2046,2.5773,2.70619095,0.0481125796,2026-05-08
2.2019,2.5746,2.70287665,-0.001224712,2026-05-15
