nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-30
1.0,1.0,1.0,0.0,2022-12-02
0.9999,0.9999,0.9999,-0.0001,2022-12-09
0.9811,0.9811,0.9811,-0.0188018802,2022-12-16
0.9929,0.9929,0.9929,0.0120273163,2022-12-23
0.9924,0.9924,0.9924,-0.0005035754,2022-12-30
0.9792,0.9792,0.9792,-0.0133010883,2023-01-06
0.9835,0.9835,0.9835,0.0043913399,2023-01-13
1.0084,1.0084,1.0084,0.0253177428,2023-01-20
1.0538,1.0538,1.0538,0.0450218167,2023-02-03
1.0377,1.0377,1.0377,-0.0152780414,2023-02-10
1.0704,1.0704,1.0704,0.0315119977,2023-02-17
1.0681,1.0681,1.0681,-0.0021487294,2023-02-24
1.0799,1.0799,1.0799,0.0110476547,2023-03-03
1.0796,1.0796,1.0796,-0.0002778035,2023-03-10
1.0569,1.0569,1.0569,-0.021026306,2023-03-17
1.0389,1.0389,1.0389,-0.0170309395,2023-03-24
1.0335,1.0335,1.0335,-0.0051978054,2023-03-31
1.0334,1.0334,1.0334,-9.67586e-05,2023-04-07
1.0211,1.0211,1.0211,-0.0119024579,2023-04-14
1.0533,1.0533,1.0533,0.0315346195,2023-04-21
1.0387,1.0387,1.0387,-0.0138611981,2023-04-28
1.0394,1.0394,1.0394,0.0006739193,2023-05-05
1.0321,1.0321,1.0321,-0.0070232827,2023-05-12
1.0282,1.0282,1.0282,-0.0037787036,2023-05-19
1.0214,1.0214,1.0214,-0.0066134993,2023-05-26
1.0231,1.0231,1.0231,0.0016643822,2023-06-02
1.0236,1.0236,1.0236,0.0004887108,2023-06-09
1.0068,1.0068,1.0068,-0.0164126612,2023-06-16
1.0042,1.0042,1.0042,-0.0025824394,2023-06-21
1.0057,1.0057,1.0057,0.0014937263,2023-06-30
1.0078,1.0078,1.0078,0.0020880978,2023-07-07
1.0085,1.0085,1.0085,0.0006945823,2023-07-14
0.9959,0.9959,0.9959,-0.0124938027,2023-07-21
1.0424,1.0424,1.0424,0.0466914349,2023-07-28
1.0479,1.0479,1.0479,0.0052762855,2023-08-04
1.0488,1.0488,1.0488,0.0008588606,2023-08-11
1.0527,1.0527,1.0527,0.0037185355,2023-08-18
1.043,1.043,1.043,-0.0092144011,2023-08-25
1.0615,1.0615,1.0615,0.0177372963,2023-09-01
1.0488,1.0488,1.0488,-0.0119642016,2023-09-08
1.0603,1.0603,1.0603,0.0109649123,2023-09-13
1.0512,1.0512,1.0512,-0.0085824767,2023-09-14
1.0499,1.0499,1.0499,-0.0012366819,2023-09-15
1.0443,1.0443,1.0443,-0.0053338413,2023-09-18
1.0402,1.0402,1.0402,-0.0039260749,2023-09-19
1.0449,1.0449,1.0449,0.0045183619,2023-09-20
1.0556,1.0556,1.0556,0.0102402144,2023-09-21
1.0692,1.0692,1.0692,0.0128836681,2023-09-22
1.0637,1.0637,1.0637,-0.0051440329,2023-09-25
1.0625,1.0625,1.0625,-0.0011281376,2023-09-26
1.0568,1.0568,1.0568,-0.0053647059,2023-09-27
1.0579,1.0579,1.0579,0.0010408781,2023-09-28
1.0551,1.0551,1.0551,-0.002646753,2023-10-09
1.0615,1.0615,1.0615,0.0060657758,2023-10-10
1.0612,1.0612,1.0612,-0.0002826189,2023-10-11
1.0629,1.0629,1.0629,0.00160196,2023-10-12
1.0578,1.0578,1.0578,-0.0047981936,2023-10-13
1.0562,1.0562,1.0562,-0.0015125733,2023-10-16
1.0498,1.0498,1.0498,-0.0060594584,2023-10-17
1.0481,1.0481,1.0481,-0.0016193561,2023-10-18
1.0518,1.0518,1.0518,0.0035301975,2023-10-19
1.0421,1.0421,1.0421,-0.0092222856,2023-10-20
1.0586,1.0586,1.0586,0.0158334133,2023-10-23
1.0507,1.0507,1.0507,-0.0074626866,2023-10-24
1.051,1.051,1.051,0.0002855239,2023-10-25
1.0532,1.0532,1.0532,0.0020932445,2023-10-26
1.0618,1.0618,1.0618,0.0081655906,2023-10-27
1.0603,1.0603,1.0603,-0.0014126954,2023-10-30
1.057,1.057,1.057,-0.0031123267,2023-10-31
1.0569,1.0569,1.0569,-9.46074e-05,2023-11-01
1.0581,1.0581,1.0581,0.001135396,2023-11-02
1.0608,1.0608,1.0608,0.0025517437,2023-11-03
1.0677,1.0677,1.0677,0.0065045249,2023-11-06
1.0643,1.0643,1.0643,-0.0031844151,2023-11-07
1.0526,1.0526,1.0526,-0.010993141,2023-11-08
1.0474,1.0474,1.0474,-0.0049401482,2023-11-09
1.0446,1.0446,1.0446,-0.0026732862,2023-11-10
1.0423,1.0423,1.0423,-0.0022017997,2023-11-13
1.0367,1.0367,1.0367,-0.0053727334,2023-11-14
1.036,1.036,1.036,-0.0006752194,2023-11-15
1.0345,1.0345,1.0345,-0.0014478764,2023-11-16
1.0316,1.0316,1.0316,-0.0028032866,2023-11-17
1.0226,1.0226,1.0226,-0.0087243117,2023-11-20
1.0314,1.0314,1.0314,0.0086055154,2023-11-21
1.0412,1.0412,1.0412,0.0095016482,2023-11-22
1.0564,1.0564,1.0564,0.0145985401,2023-11-23
1.0553,1.0553,1.0553,-0.0010412722,2023-11-24
1.0632,1.0632,1.0632,0.0074860229,2023-11-27
1.071,1.071,1.071,0.0073363431,2023-11-28
1.0696,1.0696,1.0696,-0.0013071895,2023-11-29
1.066,1.066,1.066,-0.0033657442,2023-11-30
1.0567,1.0567,1.0567,-0.0087242026,2023-12-01
1.0577,1.0577,1.0577,0.0009463424,2023-12-04
1.0536,1.0536,1.0536,-0.0038763354,2023-12-05
1.0567,1.0567,1.0567,0.0029422931,2023-12-06
1.0565,1.0565,1.0565,-0.0001892685,2023-12-07
1.0553,1.0553,1.0553,-0.0011358258,2023-12-08
1.071,1.071,1.071,0.0148772861,2023-12-11
1.0695,1.0695,1.0695,-0.0014005602,2023-12-12
1.0705,1.0705,1.0705,0.0009350164,2023-12-13
1.0673,1.0673,1.0673,-0.0029892574,2023-12-14
1.0638,1.0638,1.0638,-0.0032793029,2023-12-15
1.0687,1.0687,1.0687,0.004606129,2023-12-18
1.0667,1.0667,1.0667,-0.0018714326,2023-12-19
1.0702,1.0702,1.0702,0.0032811475,2023-12-20
1.0712,1.0712,1.0712,0.0009344048,2023-12-21
1.0679,1.0679,1.0679,-0.0030806572,2023-12-22
1.0646,1.0646,1.0646,-0.003090177,2023-12-25
1.0658,1.0658,1.0658,0.0011271839,2023-12-26
1.0674,1.0674,1.0674,0.0015012197,2023-12-27
1.0897,1.0897,1.0897,0.0208918868,2023-12-28
1.0877,1.0877,1.0877,-0.0018353675,2023-12-29
1.0851,1.0851,1.0851,-0.002390365,2024-01-02
1.0775,1.0775,1.0775,-0.0070039628,2024-01-03
1.0675,1.0675,1.0675,-0.0092807425,2024-01-04
1.073,1.073,1.073,0.0051522248,2024-01-05
1.0709,1.0709,1.0709,-0.0019571295,2024-01-08
1.0617,1.0617,1.0617,-0.0085909048,2024-01-09
1.0595,1.0595,1.0595,-0.0020721484,2024-01-10
1.0623,1.0623,1.0623,0.002642756,2024-01-11
1.0573,1.0573,1.0573,-0.0047067683,2024-01-12
1.0509,1.0509,1.0509,-0.0060531543,2024-01-15
1.052,1.052,1.052,0.0010467219,2024-01-16
1.0562,1.0562,1.0562,0.0039923954,2024-01-17
1.0523,1.0523,1.0523,-0.0036924825,2024-01-18
1.0496,1.0496,1.0496,-0.0025658082,2024-01-19
1.0862,1.0862,1.0862,0.0348704268,2024-01-22
1.0801,1.0801,1.0801,-0.0056159087,2024-01-23
1.0846,1.0846,1.0846,0.0041662809,2024-01-24
1.1052,1.1052,1.1052,0.0189931772,2024-01-25
1.0971,1.0971,1.0971,-0.0073289902,2024-01-26
1.096,1.096,1.096,-0.0010026433,2024-02-02
1.0881,1.0881,1.0881,-0.0072080292,2024-02-08
1.0997,1.0997,1.0997,0.0106607849,2024-02-23
1.0924,1.0924,1.0924,-0.006638174,2024-03-01
1.1053,1.1053,1.1053,0.0118088612,2024-03-08
1.1119,1.1119,1.1119,0.0059712295,2024-03-15
1.1041,1.1041,1.1041,-0.0070150193,2024-03-22
1.0817,1.0817,1.0817,-0.0202880174,2024-03-29
1.0808,1.0808,1.0808,-0.0008320237,2024-04-03
1.0582,1.0582,1.0582,-0.0209104367,2024-04-12
1.0338,1.0338,1.0338,-0.0230580231,2024-04-19
1.0491,1.0491,1.0491,0.0147997678,2024-04-26
1.0569,1.0569,1.0569,0.0074349442,2024-04-30
1.0767,1.0767,1.0767,0.0187340335,2024-05-10
1.0266,1.0266,1.0266,-0.0465310671,2024-05-17
1.0279,1.0279,1.0279,0.001266316,2024-05-24
1.0217,1.0217,1.0217,-0.0060317151,2024-05-31
1.0264,1.0264,1.0264,0.0046001762,2024-06-07
1.0221,1.0221,1.0221,-0.0041893998,2024-06-14
1.0132,1.0132,1.0132,-0.0087075629,2024-06-21
1.0189,1.0189,1.0189,0.0056257402,2024-06-28
1.0264,1.0264,1.0264,0.0073608794,2024-07-05
1.0283,1.0283,1.0283,0.0018511302,2024-07-12
1.0533,1.0533,1.0533,0.0243119712,2024-07-19
1.0496,1.0496,1.0496,-0.0035127694,2024-07-26
1.045,1.045,1.045,-0.004382622,2024-07-31
1.0469,1.0469,1.0469,0.0018181818,2024-08-02
1.0608,1.0608,1.0608,0.0132772949,2024-08-09
1.0431,1.0431,1.0431,-0.0166855204,2024-08-16
1.0466,1.0466,1.0466,0.003355383,2024-08-23
1.0525,1.0525,1.0525,0.0056373017,2024-08-30
1.0626,1.0626,1.0626,0.0095961995,2024-09-06
1.0487,1.0487,1.0487,-0.0130811218,2024-09-13
1.0467,1.0467,1.0467,-0.0019071231,2024-09-20
1.1019,1.1019,1.1019,0.052737174,2024-09-27
1.0853,1.0853,1.0853,-0.0150648879,2024-09-30
1.1146,1.1146,1.1146,0.0269971436,2024-10-11
1.1078,1.1078,1.1078,-0.0061008434,2024-10-18
1.051,1.051,1.051,-0.0512727929,2024-10-25
1.0489,1.0489,1.0489,-0.0019980971,2024-10-31
1.0554,1.0554,1.0554,0.0061969683,2024-11-01
1.1004,1.1004,1.1004,0.0426378624,2024-11-08
1.1025,1.1025,1.1025,0.0019083969,2024-11-15
1.1282,1.1282,1.1282,0.0233106576,2024-11-22
1.131,1.131,1.131,0.0024818295,2024-11-29
1.1023,1.1023,1.1023,-0.0253757737,2024-12-06
1.0895,1.0895,1.0895,-0.0116120838,2024-12-13
1.0824,1.0824,1.0824,-0.0065167508,2024-12-20
1.0788,1.0788,1.0788,-0.0033259424,2024-12-27
1.0682,1.0682,1.0682,-0.0098257323,2024-12-31
1.085,1.085,1.085,0.0157273919,2025-01-03
1.0636,1.0636,1.0636,-0.0197235023,2025-01-10
1.0615,1.0615,1.0615,-0.0019744265,2025-01-17
1.0575,1.0575,1.0575,-0.0037682525,2025-01-24
1.0665,1.0665,1.0665,0.0085106383,2025-01-27
1.0952,1.0952,1.0952,0.0269104548,2025-02-07
1.0843,1.0843,1.0843,-0.0099525201,2025-02-14
1.0734,1.0734,1.0734,-0.0100525685,2025-02-21
1.0867,1.0867,1.0867,0.0123905347,2025-02-28
1.0815,1.0815,1.0815,-0.0047851293,2025-03-07
1.0808,1.0808,1.0808,-0.0006472492,2025-03-14
1.0948,1.0948,1.0948,0.0129533679,2025-03-21
1.0981,1.0981,1.0981,0.0030142492,2025-03-28
1.0937,1.0937,1.0937,-0.004006921,2025-03-31
1.0832,1.0832,1.0832,-0.0096004389,2025-04-03
1.1575,1.1575,1.1575,0.0685930576,2025-04-11
1.1522,1.1522,1.1522,-0.0045788337,2025-04-18
1.0964,1.0964,1.0964,-0.0484290922,2025-04-25
1.0829,1.0829,1.0829,-0.0123130244,2025-04-30
1.0769,1.0769,1.0769,-0.0055406778,2025-05-09
1.0428,1.0428,1.0428,-0.0316649642,2025-05-16
1.0369,1.0369,1.0369,-0.0056578443,2025-05-23
1.0371,1.0371,1.0371,0.0001928826,2025-05-30
1.0089,1.0089,1.0089,-0.0271912062,2025-06-06
1.0053,1.0053,1.0053,-0.0035682426,2025-06-13
0.9816,0.9816,0.9816,-0.0235750522,2025-06-20
0.968,0.968,0.968,-0.0138549307,2025-06-27
0.9677,0.9677,0.9677,-0.0003099174,2025-06-30
0.9503,0.9503,0.9503,-0.0179807792,2025-07-04
0.9401,0.9401,0.9401,-0.0107334526,2025-07-11
