nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-08-04
1.0,1.0,1.0,0.0,2020-08-05
1.0,1.0,1.0,0.0,2020-08-06
1.0001,1.0001,1.0001,0.0001,2020-08-07
1.0001,1.0001,1.0001,0.0,2020-08-10
1.0001,1.0001,1.0001,0.0,2020-08-11
1.0001,1.0001,1.0001,0.0,2020-08-12
1.0002,1.0002,1.0002,9.999e-05,2020-08-13
1.0002,1.0002,1.0002,0.0,2020-08-14
1.0002,1.0002,1.0002,0.0,2020-08-17
1.0001,1.0001,1.0001,-9.998e-05,2020-08-18
1.0001,1.0001,1.0001,0.0,2020-08-19
1.0001,1.0001,1.0001,0.0,2020-08-20
1.0001,1.0001,1.0001,0.0,2020-08-21
1.0002,1.0002,1.0002,9.999e-05,2020-08-24
1.0002,1.0002,1.0002,0.0,2020-08-25
1.0002,1.0002,1.0002,0.0,2020-08-26
1.0002,1.0002,1.0002,0.0,2020-08-27
1.0002,1.0002,1.0002,0.0,2020-08-28
1.0003,1.0003,1.0003,9.998e-05,2020-08-31
0.9995,0.9995,0.9995,-0.0007997601,2020-09-01
1.0006,1.0006,1.0006,0.0011005503,2020-09-02
1.0124,1.0124,1.0124,0.0117929242,2020-09-03
1.0133,1.0133,1.0133,0.0008889767,2020-09-04
0.9986,0.9986,0.9986,-0.0145070562,2020-09-07
0.9676,0.9676,0.9676,-0.0310434608,2020-09-08
0.9512,0.9512,0.9512,-0.0169491525,2020-09-09
0.9524,0.9524,0.9524,0.0012615643,2020-09-10
0.9581,0.9581,0.9581,0.0059848803,2020-09-11
0.9723,0.9723,0.9723,0.0148209999,2020-09-14
0.9813,0.9813,0.9813,0.0092564023,2020-09-15
0.9734,0.9734,0.9734,-0.0080505452,2020-09-16
0.9782,0.9782,0.9782,0.0049311691,2020-09-17
0.98,0.98,0.98,0.0018401145,2020-09-18
0.983,0.983,0.983,0.0030612245,2020-09-21
0.9767,0.9767,0.9767,-0.0064089522,2020-09-22
0.9875,0.9875,0.9875,0.0110576431,2020-09-23
0.979,0.979,0.979,-0.0086075949,2020-09-24
0.9728,0.9728,0.9728,-0.0063329928,2020-09-25
0.9653,0.9653,0.9653,-0.0077097039,2020-09-28
0.996,0.996,0.996,0.0318035844,2020-09-29
0.9942,0.9942,0.9942,-0.0018072289,2020-09-30
1.015,1.015,1.015,0.0209213438,2020-10-09
1.008,1.008,1.008,-0.0068965517,2020-10-12
1.0106,1.0106,1.0106,0.0025793651,2020-10-13
0.9952,0.9952,0.9952,-0.0152384722,2020-10-14
0.9909,0.9909,0.9909,-0.0043207395,2020-10-15
0.9893,0.9893,0.9893,-0.0016146937,2020-10-16
0.99,0.99,0.99,0.000707571,2020-10-19
0.9987,0.9987,0.9987,0.0087878788,2020-10-20
0.9841,0.9841,0.9841,-0.0146190047,2020-10-21
0.9796,0.9796,0.9796,-0.004572706,2020-10-22
0.9615,0.9615,0.9615,-0.0184769294,2020-10-23
0.9591,0.9591,0.9591,-0.0024960998,2020-10-26
0.964,0.964,0.964,0.0051089563,2020-10-27
1.0462,1.0462,1.0462,0.0852697095,2020-10-28
1.0469,1.0469,1.0469,0.0006690881,2020-10-29
1.0142,1.0142,1.0142,-0.031235075,2020-10-30
1.0165,1.0165,1.0165,0.0022677973,2020-11-02
1.0427,1.0427,1.0427,0.0257747172,2020-11-03
1.0356,1.0356,1.0356,-0.0068092452,2020-11-04
1.0562,1.0562,1.0562,0.0198918501,2020-11-05
1.0532,1.0532,1.0532,-0.0028403711,2020-11-06
1.0919,1.0919,1.0919,0.0367451576,2020-11-09
1.0794,1.0794,1.0794,-0.0114479348,2020-11-10
1.0602,1.0602,1.0602,-0.0177876598,2020-11-11
1.0743,1.0743,1.0743,0.0132993775,2020-11-12
1.0843,1.0843,1.0843,0.0093083869,2020-11-13
1.0798,1.0798,1.0798,-0.0041501429,2020-11-16
1.0897,1.0897,1.0897,0.0091683645,2020-11-17
1.1175,1.1175,1.1175,0.0255116087,2020-11-18
1.096,1.096,1.096,-0.0192393736,2020-11-19
1.0937,1.0937,1.0937,-0.0020985401,2020-11-20
1.1904,1.1904,1.1904,0.0884154704,2020-11-23
1.1984,1.1984,1.1984,0.0067204301,2020-11-24
1.1631,1.1631,1.1631,-0.0294559413,2020-11-25
1.1452,1.1452,1.1452,-0.0153899063,2020-11-26
1.1466,1.1466,1.1466,0.0012224939,2020-11-27
1.1509,1.1509,1.1509,0.003750218,2020-11-30
1.171,1.171,1.171,0.0174645929,2020-12-01
1.1842,1.1842,1.1842,0.0112724167,2020-12-02
1.1904,1.1904,1.1904,0.0052356021,2020-12-03
1.2064,1.2064,1.2064,0.0134408602,2020-12-04
1.204,1.204,1.204,-0.0019893899,2020-12-07
1.1931,1.1931,1.1931,-0.0090531561,2020-12-08
1.181,1.181,1.181,-0.0101416478,2020-12-09
1.1981,1.1981,1.1981,0.0144792549,2020-12-10
1.2246,1.2246,1.2246,0.0221183541,2020-12-11
1.2497,1.2497,1.2497,0.0204964886,2020-12-14
1.2408,1.2408,1.2408,-0.0071217092,2020-12-15
1.2386,1.2386,1.2386,-0.0017730496,2020-12-16
1.2445,1.2445,1.2445,0.0047634426,2020-12-17
1.2302,1.2302,1.2302,-0.0114905585,2020-12-18
1.2347,1.2347,1.2347,0.0036579418,2020-12-21
