nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-07
1.0,1.0,1.0,0.0,2022-11-08
1.0,1.0,1.0,0.0,2022-11-09
1.0,1.0,1.0,0.0,2022-11-10
1.0,1.0,1.0,0.0,2022-11-11
0.9999,0.9999,0.9999,-0.0001,2022-11-14
0.9999,0.9999,0.9999,0.0,2022-11-15
0.9999,0.9999,0.9999,0.0,2022-11-16
0.9999,0.9999,0.9999,0.0,2022-11-17
0.9999,0.9999,0.9999,0.0,2022-11-18
1.0002,1.0002,1.0002,0.00030003,2022-11-21
0.9922,0.9922,0.9922,-0.0079984003,2022-11-22
0.9899,0.9899,0.9899,-0.002318081,2022-11-23
0.9849,0.9849,0.9849,-0.0050510153,2022-11-24
0.9587,0.9587,0.9587,-0.0266016855,2022-11-25
0.9584,0.9584,0.9584,-0.0003129238,2022-11-28
0.9639,0.9639,0.9639,0.0057387312,2022-11-29
0.9641,0.9641,0.9641,0.0002074904,2022-11-30
0.976,0.976,0.976,0.0123431179,2022-12-01
1.0174,1.0174,1.0174,0.0424180328,2022-12-02
1.0115,1.0115,1.0115,-0.0057990957,2022-12-05
0.9955,0.9955,0.9955,-0.0158180919,2022-12-06
1.0071,1.0071,1.0071,0.011652436,2022-12-07
1.0064,1.0064,1.0064,-0.000695065,2022-12-08
0.9992,0.9992,0.9992,-0.007154213,2022-12-09
1.034,1.034,1.034,0.0348278623,2022-12-12
1.0172,1.0172,1.0172,-0.0162475822,2022-12-13
1.0092,1.0092,1.0092,-0.0078647267,2022-12-14
1.0099,1.0099,1.0099,0.0006936187,2022-12-15
0.9916,0.9916,0.9916,-0.018120606,2022-12-16
0.9625,0.9625,0.9625,-0.0293465107,2022-12-19
0.9585,0.9585,0.9585,-0.0041558442,2022-12-20
0.9389,0.9389,0.9389,-0.0204486176,2022-12-21
0.9185,0.9185,0.9185,-0.0217275535,2022-12-22
0.9172,0.9172,0.9172,-0.0014153511,2022-12-23
0.9419,0.9419,0.9419,0.0269297863,2022-12-26
0.9435,0.9435,0.9435,0.0016986941,2022-12-27
0.9373,0.9373,0.9373,-0.0065712772,2022-12-28
0.9342,0.9342,0.9342,-0.0033073722,2022-12-29
0.9273,0.9273,0.9273,-0.0073859987,2022-12-30
0.9559,0.9559,0.9559,0.0308422301,2023-01-03
0.9598,0.9598,0.9598,0.0040799247,2023-01-04
0.9824,0.9824,0.9824,0.0235465722,2023-01-05
0.9865,0.9865,0.9865,0.0041734528,2023-01-06
0.9962,0.9962,0.9962,0.009832742,2023-01-09
1.005,1.005,1.005,0.0088335676,2023-01-10
0.9837,0.9837,0.9837,-0.0211940299,2023-01-11
1.001,1.001,1.001,0.0175866626,2023-01-12
0.9973,0.9973,0.9973,-0.0036963037,2023-01-13
1.0164,1.0164,1.0164,0.0191517096,2023-01-16
1.0167,1.0167,1.0167,0.0002951594,2023-01-17
1.0137,1.0137,1.0137,-0.0029507229,2023-01-18
1.0237,1.0237,1.0237,0.0098648515,2023-01-19
1.0272,1.0272,1.0272,0.0034189704,2023-01-20
1.0774,1.0774,1.0774,0.0488707165,2023-01-30
1.1108,1.1108,1.1108,0.0310005569,2023-01-31
1.1506,1.1506,1.1506,0.0358300324,2023-02-01
1.1604,1.1604,1.1604,0.0085172953,2023-02-02
1.1794,1.1794,1.1794,0.0163736643,2023-02-03
1.2032,1.2032,1.2032,0.0201797524,2023-02-06
1.21,1.21,1.21,0.0056515957,2023-02-07
1.2015,1.2015,1.2015,-0.0070247934,2023-02-08
1.216,1.216,1.216,0.012068248,2023-02-09
1.2012,1.2012,1.2012,-0.0121710526,2023-02-10
1.2123,1.2123,1.2123,0.0092407592,2023-02-13
1.2137,1.2137,1.2137,0.0011548297,2023-02-14
1.2077,1.2077,1.2077,-0.004943561,2023-02-15
1.1935,1.1935,1.1935,-0.0117578869,2023-02-16
