nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0001,1.0001,1.0001,0.0,2024-07-08
1.0001,1.0001,1.0001,0.0,2024-07-12
1.0003,1.0003,1.0003,0.00019998,2024-07-19
1.0004,1.0004,1.0004,9.997e-05,2024-07-26
1.0004,1.0004,1.0004,0.0,2024-07-31
1.0004,1.0004,1.0004,0.0,2024-08-02
1.0005,1.0005,1.0005,9.996e-05,2024-08-09
1.0006,1.0006,1.0006,9.995e-05,2024-08-16
1.0007,1.0007,1.0007,9.994e-05,2024-08-23
1.0008,1.0008,1.0008,9.993e-05,2024-08-30
1.0009,1.0009,1.0009,9.99201e-05,2024-09-06
1.0009,1.0009,1.0009,0.0,2024-09-13
1.0009,1.0009,1.0009,0.0,2024-09-20
0.9682,0.9682,0.9682,-0.0326705965,2024-09-27
1.0041,1.0041,1.0041,0.0370791159,2024-09-30
1.0137,1.0137,1.0137,0.0095608007,2024-10-11
0.9944,0.9944,0.9944,-0.0190391635,2024-10-18
1.009,1.009,1.009,0.0146822204,2024-10-25
1.0079,1.0079,1.0079,-0.0010901883,2024-10-31
1.0072,1.0072,1.0072,-0.0006945133,2024-11-01
1.0122,1.0122,1.0122,0.0049642573,2024-11-08
1.0112,1.0112,1.0112,-0.000987947,2024-11-15
1.0153,1.0153,1.0153,0.0040545886,2024-11-22
1.019,1.019,1.019,0.0036442431,2024-11-29
1.0174,1.0174,1.0174,-0.0015701668,2024-12-06
1.0127,1.0127,1.0127,-0.0046196186,2024-12-13
1.0158,1.0158,1.0158,0.0030611237,2024-12-20
1.0148,1.0148,1.0148,-0.0009844458,2024-12-27
1.0124,1.0124,1.0124,-0.002364998,2024-12-31
1.0106,1.0106,1.0106,-0.0017779534,2025-01-03
1.0099,1.0099,1.0099,-0.0006926578,2025-01-10
1.0102,1.0102,1.0102,0.0002970591,2025-01-17
1.0082,1.0082,1.0082,-0.001979806,2025-01-24
1.0086,1.0086,1.0086,0.0003967467,2025-01-27
1.0139,1.0139,1.0139,0.0052548086,2025-02-07
1.0103,1.0103,1.0103,-0.003550646,2025-02-14
1.0082,1.0082,1.0082,-0.0020785905,2025-02-21
1.0134,1.0134,1.0134,0.0051577068,2025-02-28
1.0134,1.0134,1.0134,0.0,2025-03-07
1.0134,1.0134,1.0134,0.0,2025-03-14
1.0149,1.0149,1.0149,0.0014801658,2025-03-21
1.0127,1.0127,1.0127,-0.0021677013,2025-03-28
1.0135,1.0135,1.0135,0.0007899674,2025-03-31
1.012,1.012,1.012,-0.0014800197,2025-04-03
1.0129,1.0129,1.0129,0.0008893281,2025-04-11
1.0128,1.0128,1.0128,-9.87264e-05,2025-04-18
1.0128,1.0128,1.0128,0.0,2025-04-25
1.0128,1.0128,1.0128,0.0,2025-04-30
1.0128,1.0128,1.0128,0.0,2025-05-09
1.0128,1.0128,1.0128,0.0,2025-05-16
1.0128,1.0128,1.0128,0.0,2025-05-23
1.0128,1.0128,1.0128,0.0,2025-05-30
1.0132,1.0132,1.0132,0.0003949447,2025-06-06
1.012,1.012,1.012,-0.0011843664,2025-06-13
1.0119,1.0119,1.0119,-9.88142e-05,2025-06-20
1.0117,1.0117,1.0117,-0.000197648,2025-06-27
1.0132,1.0132,1.0132,0.001482653,2025-06-30
1.0139,1.0139,1.0139,0.0006908804,2025-07-04
1.0054,1.0054,1.0054,-0.0083834698,2025-07-11
1.0057,1.0057,1.0057,0.0002983887,2025-07-18
1.0065,1.0065,1.0065,0.0007954658,2025-07-25
1.0158,1.0158,1.0158,0.0092399404,2025-07-29
0.9945,0.9945,0.9945,-0.0209686946,2025-07-31
1.0023,1.0023,1.0023,0.0078431373,2025-08-01
1.0284,1.0284,1.0284,0.0260401078,2025-08-08
1.0496,1.0496,1.0496,0.0206145469,2025-08-15
1.0832,1.0832,1.0832,0.0320121951,2025-08-22
1.0838,1.0838,1.0838,0.0005539143,2025-08-29
1.0691,1.0691,1.0691,-0.0135633881,2025-09-05
1.0936,1.0936,1.0936,0.0229164718,2025-09-12
1.0901,1.0901,1.0901,-0.0032004389,2025-09-19
1.0801,1.0801,1.0801,-0.0091734703,2025-09-26
1.0991,1.0991,1.0991,0.0175909638,2025-09-30
1.0926,1.0926,1.0926,-0.0059139296,2025-10-10
1.0496,1.0496,1.0496,-0.0393556654,2025-10-17
1.0963,1.0963,1.0963,0.0444931402,2025-10-24
1.1083,1.1083,1.1083,0.010945909,2025-10-31
1.1183,1.1183,1.1183,0.0090228278,2025-11-07
1.1242,1.1242,1.1242,0.0052758652,2025-11-14
1.0517,1.0517,1.0517,-0.0644903042,2025-11-21
1.0991,1.0991,1.0991,0.0450698868,2025-11-28
1.0885,1.0885,1.0885,-0.0096442544,2025-12-05
1.088,1.088,1.088,-0.0004593477,2025-12-12
1.088,1.088,1.088,0.0,2025-12-19
1.1367,1.1367,1.1367,0.0447610294,2025-12-26
1.1312,1.1312,1.1312,-0.0048385678,2025-12-31
1.1974,1.1974,1.1974,0.0585219236,2026-01-09
1.2032,1.2032,1.2032,0.0048438283,2026-01-16
1.2493,1.2493,1.2493,0.0383144947,2026-01-23
1.1922,1.1922,1.1922,-0.0457055951,2026-01-30
1.1922,1.1922,1.1922,0.0,2026-02-06
1.2007,1.2007,1.2007,0.0071296762,2026-02-13
1.2616,1.2616,1.2616,0.0507204131,2026-02-27
1.2398,1.2398,1.2398,-0.0172796449,2026-03-06
1.2243,1.2243,1.2243,-0.0125020165,2026-03-13
1.1634,1.1634,1.1634,-0.0497427101,2026-03-20
1.169,1.169,1.169,0.0048134777,2026-03-27
1.136,1.136,1.136,-0.0282292558,2026-04-03
1.1974,1.1974,1.1974,0.0540492958,2026-04-10
1.232,1.232,1.232,0.0288959412,2026-04-17
1.2415,1.2415,1.2415,0.007711039,2026-04-24
1.259,1.259,1.259,0.0140958518,2026-04-30
1.3268,1.3268,1.3268,0.0538522637,2026-05-08
1.3053,1.3053,1.3053,-0.0162044016,2026-05-15
1.2999,1.2999,1.2999,-0.00413698,2026-05-22
