nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-26
0.999,0.999,0.999,-0.001,2022-09-16
0.9987,0.9987,0.9987,-0.0003003003,2022-09-30
0.9985,0.9985,0.9985,-0.0002002603,2022-10-14
1.0013,1.0013,1.0013,0.0028042063,2022-10-28
1.0055,1.0055,1.0055,0.0041945471,2022-11-11
1.0095,1.0095,1.0095,0.0039781203,2022-11-18
1.0098,1.0098,1.0098,0.0002971768,2022-11-25
1.0097,1.0097,1.0097,-9.90295e-05,2022-12-02
1.0114,1.0114,1.0114,0.0016836684,2022-12-09
1.0128,1.0128,1.0128,0.0013842199,2022-12-16
1.0131,1.0131,1.0131,0.0002962085,2022-12-30
1.0137,1.0137,1.0137,0.0005922416,2023-01-06
1.0132,1.0132,1.0132,-0.0004932426,2023-01-13
1.0132,1.0132,1.0132,0.0,2023-01-20
1.0143,1.0143,1.0143,0.0010856692,2023-02-03
1.0146,1.0146,1.0146,0.0002957705,2023-02-10
1.0155,1.0155,1.0155,0.0008870491,2023-02-17
1.0154,1.0154,1.0154,-9.84737e-05,2023-02-24
1.0157,1.0157,1.0157,0.0002954501,2023-03-10
1.0168,1.0168,1.0168,0.0010829969,2023-03-17
1.0187,1.0187,1.0187,0.0018686074,2023-03-24
1.0234,1.0234,1.0234,0.0046137234,2023-04-14
1.0249,1.0249,1.0249,0.0014657026,2023-04-21
1.0267,1.0267,1.0267,0.0017562689,2023-05-05
1.0334,1.0334,1.0334,0.0065257622,2023-06-16
1.0339,1.0339,1.0339,0.0004838398,2023-06-21
1.0343,1.0343,1.0343,0.0003868846,2023-06-30
1.0344,1.0344,1.0344,9.66837e-05,2023-07-07
1.0354,1.0354,1.0354,0.000966744,2023-08-04
1.0348,1.0348,1.0348,-0.0005794862,2023-08-25
1.0355,1.0355,1.0355,0.0006764592,2023-09-01
1.0354,1.0354,1.0354,-9.65717e-05,2023-09-08
1.0348,1.0348,1.0348,-0.0005794862,2023-09-15
1.0344,1.0344,1.0344,-0.0003865481,2023-09-22
1.0369,1.0369,1.0369,0.00241686,2023-10-27
1.0378,1.0378,1.0378,0.0008679718,2023-11-10
1.0375,1.0375,1.0375,-0.000289073,2023-11-17
1.0366,1.0366,1.0366,-0.0008674699,2023-11-24
1.0366,1.0366,1.0366,0.0,2023-12-01
1.0373,1.0373,1.0373,0.0006752846,2023-12-08
1.0372,1.0372,1.0372,-9.64041e-05,2023-12-15
1.0372,1.0372,1.0372,0.0,2023-12-22
1.0003,1.0372,1.0372,0.0,2023-12-29
1.0,1.0369,1.03688893,-0.00029991,2024-01-05
0.9976,1.0345,1.0344004,-0.0024,2024-01-12
1.0023,1.0392,1.03927378,0.0047113071,2024-02-02
1.0052,1.0421,1.04228076,0.0028933453,2024-02-08
1.0051,1.042,1.04217707,-9.94827e-05,2024-02-23
1.0067,1.0436,1.04383609,0.0015918814,2024-03-01
1.0064,1.0433,1.04352502,-0.0002980034,2024-03-15
1.0069,1.0438,1.04404347,0.0004968203,2024-03-22
1.0095,1.0464,1.04673938,0.0025821829,2024-03-29
1.0107,1.0476,1.04798364,0.0011887073,2024-04-03
1.0106,1.0475,1.04787996,-9.89413e-05,2024-04-12
1.0134,1.0503,1.05078325,0.0027706313,2024-04-19
1.0058,1.0427,1.04290289,-0.0074995066,2024-04-26
1.0041,1.041,1.04114018,-0.0016901969,2024-04-30
1.0046,1.0415,1.04165862,0.0004979584,2024-05-10
1.0075,1.0444,1.0446656,0.0028867211,2024-05-17
1.0067,1.0436,1.04383609,-0.0007940447,2024-05-24
1.0074,1.0443,1.04456191,0.0006953412,2024-05-31
1.0096,1.0465,1.04684307,0.0021838396,2024-06-07
1.0066,1.0435,1.0437324,-0.0029714739,2024-06-14
1.0067,1.0436,1.04383609,9.93443e-05,2024-06-21
1.0054,1.0423,1.04248813,-0.001291348,2024-06-28
1.0055,1.0424,1.04259182,9.94629e-05,2024-07-05
1.0034,1.0403,1.04041436,-0.0020885132,2024-07-12
1.0019,1.0388,1.03885902,-0.0014949173,2024-07-19
0.9983,1.0352,1.03512622,-0.003593173,2024-07-26
0.9982,1.0351,1.03502253,-0.0001001703,2024-08-02
0.9985,1.0354,1.0353336,0.000300541,2024-08-09
0.9987,1.0356,1.03554098,0.0002003005,2024-08-16
1.0001,1.037,1.03699262,0.0014018224,2024-08-23
1.0,1.0369,1.03688893,-9.999e-05,2024-08-30
1.0016,1.0385,1.03854796,0.0016,2024-09-05
1.0011,1.038,1.03802951,-0.0004992013,2024-09-06
1.0042,1.0411,1.04124387,0.0030965937,2024-09-13
1.0049,1.0418,1.04196969,0.0006970723,2024-09-20
0.9885,1.0254,1.02496471,-0.0163200318,2024-09-27
0.9948,1.0317,1.03149711,0.0063732929,2024-09-30
1.0145,1.0514,1.05192382,0.0198029755,2024-10-11
1.0124,1.0493,1.04974636,-0.0020699852,2024-10-18
1.0158,1.0527,1.05327178,0.0033583564,2024-10-25
1.0135,1.0504,1.05088693,-0.0022642252,2024-11-01
1.0149,1.0518,1.05233858,0.0013813518,2024-11-08
1.0177,1.0546,1.05524187,0.0027588925,2024-11-15
1.0,1.0606,1.0614632,0.005895647,2024-11-20
1.0026,1.0632,1.06422301,0.0026,2024-11-22
1.001,1.0616,1.06252466,-0.0015958508,2024-11-29
1.0219,1.0825,1.08470925,0.0208791209,2025-06-20
1.0219,1.0825,1.08470925,0.0,2025-06-27
1.0222,1.0828,1.08502768,0.0002935708,2025-07-04
1.0199,1.0805,1.08258632,-0.0022500489,2025-07-11
1.0175,1.0781,1.08003881,-0.0023531719,2025-07-18
1.0151,1.0757,1.0774913,-0.0023587224,2025-07-25
1.0186,1.0792,1.08120642,0.0034479362,2025-08-01
1.018,1.0786,1.08056954,-0.0005890438,2025-08-08
1.0203,1.0809,1.0830109,0.002259332,2025-08-15
1.0318,1.0924,1.09521773,0.0112711947,2025-08-22
1.0276,1.0882,1.09075959,-0.0040705563,2025-08-29
1.0322,1.0928,1.09564232,0.00447645,2025-09-05
1.0321,1.0927,1.09553617,-9.68804e-05,2025-09-12
1.0396,1.1002,1.10349714,0.0072667377,2025-09-19
1.0396,1.1002,1.10349714,0.0,2025-09-26
1.0308,1.1004,1.10370944,0.0001923817,2025-09-30
1.0304,1.1,1.10328114,-0.0003880481,2025-10-10
1.0312,1.1008,1.10413773,0.0007763975,2025-10-17
1.0307,1.1003,1.10360236,-0.000484872,2025-10-24
1.0311,1.1007,1.10403066,0.0003880858,2025-10-31
1.0311,1.1007,1.10403066,0.0,2025-11-07
1.0311,1.1007,1.10403066,0.0,2025-11-14
1.0312,1.1008,1.10413773,9.69838e-05,2025-11-21
1.0314,1.101,1.10435187,0.0001939488,2025-11-28
1.0315,1.1011,1.10445895,9.69556e-05,2025-12-05
1.0327,1.1023,1.10574383,0.0011633543,2025-12-12
1.0317,1.1013,1.10467309,-0.0009683354,2025-12-19
1.0084,1.078,1.07972506,-0.0225840845,2025-12-26
1.0084,1.078,1.07972506,0.0,2025-12-31
1.0083,1.0779,1.07961799,-9.9167e-05,2026-01-09
1.0082,1.0778,1.07951092,-9.91768e-05,2026-01-16
1.0082,1.0778,1.07951092,0.0,2026-01-23
1.0081,1.0777,1.07940384,-9.91867e-05,2026-01-30
1.008,1.0776,1.07929677,-9.91965e-05,2026-02-06
1.008,1.0776,1.07929677,0.0,2026-02-13
1.0077,1.0773,1.07897555,-0.000297619,2026-02-27
1.009,1.0786,1.0803675,0.0012900665,2026-03-04
1.0102,1.0798,1.08165238,0.0011892963,2026-03-06
1.0109,1.0805,1.08240189,0.0006929321,2026-03-13
1.0103,1.0799,1.08175945,-0.0005935305,2026-03-20
1.0096,1.0792,1.08100994,-0.0006928635,2026-03-27
1.0094,1.079,1.08079579,-0.0001980983,2026-04-03
1.0101,1.0797,1.08154531,0.0006934813,2026-04-10
1.0099,1.0795,1.08133116,-0.0001980002,2026-04-17
1.0095,1.0791,1.08090287,-0.0003960788,2026-04-24
1.0096,1.0792,1.08100994,9.90589e-05,2026-04-30
1.0084,1.078,1.07972506,-0.0011885895,2026-05-08
1.0092,1.0788,1.08058165,0.000793336,2026-05-15
1.007,1.0766,1.07822604,-0.0021799445,2026-05-22
