nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-08
1.0,1.0,1.0,0.0,2022-08-12
1.0003,1.0003,1.0003,0.0003,2022-08-19
1.0006,1.0006,1.0006,0.00029991,2022-08-26
1.0004,1.0004,1.0004,-0.0001998801,2022-08-31
1.0005,1.0005,1.0005,9.996e-05,2022-09-02
1.0008,1.0008,1.0008,0.0002998501,2022-09-09
1.001,1.001,1.001,0.0001998401,2022-09-16
0.9823,0.9823,0.9823,-0.0186813187,2022-09-23
0.9666,0.9666,0.9666,-0.0159828973,2022-09-30
0.9244,0.9244,0.9244,-0.0436581833,2022-10-14
0.9285,0.9285,0.9285,0.0044353094,2022-10-21
0.8838,0.8838,0.8838,-0.0481421648,2022-10-28
0.8876,0.8876,0.8876,0.0042996153,2022-10-31
0.9201,0.9201,0.9201,0.0366155926,2022-11-04
0.8894,0.8894,0.8894,-0.0333659385,2022-11-11
0.8685,0.8685,0.8685,-0.0234989881,2022-11-18
0.8778,0.8778,0.8778,0.0107081174,2022-11-25
0.8952,0.8952,0.8952,0.019822283,2022-11-30
0.8825,0.8825,0.8825,-0.0141867739,2022-12-02
0.8967,0.8967,0.8967,0.0160906516,2022-12-09
0.8829,0.8829,0.8829,-0.0153897625,2022-12-16
0.8177,0.8177,0.8177,-0.0738475479,2022-12-23
0.8757,0.8757,0.8757,0.0709306592,2022-12-30
0.907,0.907,0.907,0.0357428343,2023-01-06
0.9067,0.9067,0.9067,-0.0003307607,2023-01-13
0.9144,0.9144,0.9144,0.0084923348,2023-01-20
0.9072,0.9072,0.9072,-0.0078740157,2023-01-31
0.9019,0.9019,0.9019,-0.0058421517,2023-02-03
0.9077,0.9077,0.9077,0.0064308682,2023-02-10
0.8826,0.8826,0.8826,-0.027652308,2023-02-17
0.8808,0.8808,0.8808,-0.002039429,2023-02-24
0.8836,0.8836,0.8836,0.0031789282,2023-02-28
0.8917,0.8917,0.8917,0.0091670439,2023-03-03
0.8513,0.8513,0.8513,-0.0453067175,2023-03-10
0.8424,0.8424,0.8424,-0.0104545988,2023-03-17
0.8493,0.8493,0.8493,0.0081908832,2023-03-24
0.8697,0.8697,0.8697,0.024019781,2023-03-31
0.8342,0.8342,0.8342,-0.0408186731,2023-04-07
0.8373,0.8373,0.8373,0.0037161352,2023-04-14
0.815,0.815,0.815,-0.0266332258,2023-04-21
0.8309,0.8309,0.8309,0.0195092025,2023-04-28
0.8392,0.8392,0.8392,0.0099891684,2023-05-05
0.8395,0.8395,0.8395,0.0003574833,2023-05-12
0.8858,0.8858,0.8858,0.0551518761,2023-05-19
0.9467,0.9467,0.9467,0.0687514112,2023-05-26
0.9525,0.9525,0.9525,0.0061265448,2023-05-31
0.972,0.972,0.972,0.0204724409,2023-06-02
0.9875,0.9875,0.9875,0.0159465021,2023-06-09
1.0176,1.0176,1.0176,0.0304810127,2023-06-16
1.0213,1.0213,1.0213,0.0036360063,2023-06-21
