nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-29
1.0001,1.0001,1.0001,0.0001,2025-06-06
0.9987,0.9987,0.9987,-0.00139986,2025-06-13
0.9986,0.9986,0.9986,-0.0001001302,2025-06-20
1.0081,1.0081,1.0081,0.0095133186,2025-06-27
1.01,1.01,1.01,0.0018847337,2025-06-30
1.009,1.009,1.009,-0.000990099,2025-07-04
1.0085,1.0085,1.0085,-0.0004955401,2025-07-11
1.0254,1.0254,1.0254,0.0167575607,2025-07-18
1.0484,1.0484,1.0484,0.0224302711,2025-07-25
1.0462,1.0462,1.0462,-0.0020984357,2025-07-31
1.0392,1.0392,1.0392,-0.0066908813,2025-08-01
1.0705,1.0705,1.0705,0.0301193226,2025-08-08
1.1209,1.1209,1.1209,0.0470808034,2025-08-15
1.1357,1.1357,1.1357,0.0132036756,2025-08-22
1.1541,1.1541,1.1541,0.0162014617,2025-08-29
1.1402,1.1402,1.1402,-0.012044017,2025-09-05
1.1796,1.1796,1.1796,0.0345553412,2025-09-12
1.216,1.216,1.216,0.0308579179,2025-09-19
1.2045,1.2045,1.2045,-0.0094572368,2025-09-26
1.2361,1.2361,1.2361,0.0262349523,2025-09-30
1.2186,1.2186,1.2186,-0.0141574306,2025-10-10
1.1612,1.1612,1.1612,-0.0471032332,2025-10-17
1.201,1.201,1.201,0.034274888,2025-10-24
1.1965,1.1965,1.1965,-0.0037468776,2025-10-31
1.2047,1.2047,1.2047,0.0068533222,2025-11-07
1.2102,1.2102,1.2102,0.004565452,2025-11-14
1.1661,1.1661,1.1661,-0.0364402578,2025-11-21
1.1745,1.1745,1.1745,0.0072034988,2025-11-28
1.2062,1.2062,1.2062,0.0269902086,2025-12-05
1.2033,1.2033,1.2033,-0.0024042447,2025-12-12
1.1971,1.1971,1.1971,-0.0051524973,2025-12-19
1.2266,1.2266,1.2266,0.024642887,2025-12-26
1.2307,1.2307,1.2307,0.003342573,2025-12-31
1.2895,1.2895,1.2895,0.0477776875,2026-01-09
1.3157,1.3157,1.3157,0.0203179527,2026-01-16
1.3722,1.3722,1.3722,0.0429429201,2026-01-23
1.3536,1.3536,1.3536,-0.0135548754,2026-01-30
1.3266,1.3266,1.3266,-0.0199468085,2026-02-06
1.3399,1.3399,1.3399,0.0100256294,2026-02-13
1.3673,1.3673,1.3673,0.0204492873,2026-02-27
1.3373,1.3373,1.3373,-0.0219410517,2026-03-06
1.3233,1.3233,1.3233,-0.0104688552,2026-03-13
1.2754,1.2754,1.2754,-0.0361973853,2026-03-20
1.2669,1.2669,1.2669,-0.0066645758,2026-03-27
1.2499,1.2499,1.2499,-0.0134185808,2026-03-31
1.2305,1.2305,1.2305,-0.0155212417,2026-04-03
1.2687,1.2687,1.2687,0.0310442909,2026-04-10
1.2834,1.2834,1.2834,0.0115866635,2026-04-17
1.2917,1.2917,1.2917,0.0064671965,2026-04-24
1.3042,1.3042,1.3042,0.0096771696,2026-04-30
1.319,1.319,1.319,0.0113479528,2026-05-08
1.2887,1.2887,1.2887,-0.0229719484,2026-05-15
1.2899,1.2899,1.2899,0.0009311709,2026-05-22
