nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-29
0.9999,0.9999,0.9999,-0.0001,2025-07-31
0.9999,0.9999,0.9999,0.0,2025-08-01
0.9996,0.9996,0.9996,-0.00030003,2025-08-08
0.9993,0.9993,0.9993,-0.00030012,2025-08-15
0.999,0.999,0.999,-0.0003002101,2025-08-22
0.9986,0.9986,0.9986,-0.0004004004,2025-08-29
0.9996,0.9996,0.9996,0.001001402,2025-09-05
0.9986,0.9986,0.9986,-0.0010004002,2025-09-12
0.989,0.989,0.989,-0.0096134588,2025-09-19
0.9898,0.9898,0.9898,0.0008088979,2025-09-26
1.0003,1.0003,1.0003,0.0106082037,2025-09-30
0.9935,0.9935,0.9935,-0.0067979606,2025-10-10
0.9633,0.9633,0.9633,-0.0303975843,2025-10-17
0.9866,0.9866,0.9866,0.0241876882,2025-10-24
1.004,1.004,1.004,0.0176363268,2025-10-31
1.0311,1.0311,1.0311,0.0269920319,2025-11-07
1.0618,1.0618,1.0618,0.0297740277,2025-11-14
1.0012,1.0012,1.0012,-0.0570728951,2025-11-21
1.0239,1.0239,1.0239,0.0226727926,2025-11-28
1.0159,1.0159,1.0159,-0.007813263,2025-12-05
1.005,1.005,1.005,-0.0107294025,2025-12-12
1.0099,1.0099,1.0099,0.0048756219,2025-12-19
1.0149,1.0149,1.0149,0.0049509852,2025-12-26
1.0091,1.0091,1.0091,-0.0057148488,2025-12-31
1.0379,1.0379,1.0379,0.0285402834,2026-01-09
1.0453,1.0453,1.0453,0.0071297813,2026-01-16
1.0802,1.0802,1.0802,0.0333875442,2026-01-23
1.0527,1.0527,1.0527,-0.0254582485,2026-01-30
1.0497,1.0497,1.0497,-0.0028498148,2026-02-06
1.0522,1.0522,1.0522,0.0023816328,2026-02-13
1.0883,1.0883,1.0883,0.0343090667,2026-02-27
1.0652,1.0652,1.0652,-0.021225765,2026-03-06
1.0667,1.0667,1.0667,0.0014081863,2026-03-13
1.0408,1.0408,1.0408,-0.0242804912,2026-03-20
1.0372,1.0372,1.0372,-0.0034588778,2026-03-27
1.0225,1.0225,1.0225,-0.0141727728,2026-04-03
1.0358,1.0358,1.0358,0.013007335,2026-04-10
1.045,1.045,1.045,0.0088820236,2026-04-17
1.0375,1.0375,1.0375,-0.0071770335,2026-04-24
1.0363,1.0363,1.0363,-0.0011566265,2026-04-30
1.0568,1.0568,1.0568,0.0197819164,2026-05-08
1.0432,1.0432,1.0432,-0.0128690386,2026-05-15
1.0145,1.0145,1.0145,-0.0275115031,2026-05-22
