nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-27
1.0,1.0,1.0,0.0,2019-09-30
1.0,1.0,1.0,0.0,2019-10-08
1.0,1.0,1.0,0.0,2019-10-09
1.0,1.0,1.0,0.0,2019-10-10
1.0,1.0,1.0,0.0,2019-10-11
1.0,1.0,1.0,0.0,2019-10-14
1.0,1.0,1.0,0.0,2019-10-15
1.0,1.0,1.0,0.0,2019-10-16
1.0,1.0,1.0,0.0,2019-10-17
1.0,1.0,1.0,0.0,2019-10-18
1.0,1.0,1.0,0.0,2019-10-21
1.0,1.0,1.0,0.0,2019-10-22
1.0,1.0,1.0,0.0,2019-10-23
1.0,1.0,1.0,0.0,2019-10-24
1.0,1.0,1.0,0.0,2019-10-25
0.999,0.999,0.999,-0.001,2019-10-28
0.999,0.999,0.999,0.0,2019-10-29
0.999,0.999,0.999,0.0,2019-10-30
1.415,1.415,1.415,0.4164164164,2019-11-01
1.259,1.259,1.259,-0.1102473498,2019-11-08
1.292,1.292,1.292,0.0262112788,2019-11-15
1.223,1.223,1.223,-0.0534055728,2019-11-22
1.296,1.296,1.296,0.0596892886,2019-11-29
1.242,1.242,1.242,-0.0416666667,2019-12-06
1.243,1.243,1.243,0.000805153,2019-12-13
1.254,1.254,1.254,0.0088495575,2019-12-20
1.256,1.256,1.256,0.0015948963,2019-12-27
1.257,1.257,1.257,0.0007961783,2020-01-03
1.276,1.276,1.276,0.015115354,2020-01-10
1.274,1.274,1.274,-0.0015673981,2020-01-17
1.275,1.275,1.275,0.0007849294,2020-01-23
1.275,1.275,1.275,0.0,2020-02-07
1.274,1.274,1.274,-0.0007843137,2020-02-14
1.273,1.273,1.273,-0.0007849294,2020-02-21
1.274,1.274,1.274,0.000785546,2020-02-28
1.289,1.289,1.289,0.0117739403,2020-03-06
1.315,1.315,1.315,0.0201706749,2020-03-13
1.677,1.677,1.677,0.2752851711,2020-03-20
1.654,1.654,1.654,-0.0137149672,2020-03-27
1.946,1.946,1.946,0.176541717,2020-04-03
1.951,1.951,1.951,0.0025693731,2020-04-10
1.951,1.951,1.951,0.0,2020-04-17
1.959,1.959,1.959,0.0041004613,2020-04-24
1.727,1.727,1.727,-0.1184277693,2020-04-30
1.734,1.734,1.734,0.0040532716,2020-05-08
1.735,1.735,1.735,0.0005767013,2020-05-15
1.909,1.909,1.909,0.1002881844,2020-05-22
