nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-29
1.0,1.0,1.0,0.0,2025-05-30
0.9983,0.9983,0.9983,-0.0017,2025-06-06
1.0186,1.0186,1.0186,0.0203345688,2025-06-13
1.0133,1.0133,1.0133,-0.0052032201,2025-06-20
1.04,1.04,1.04,0.026349551,2025-06-27
1.0343,1.0343,1.0343,-0.0054807692,2025-06-30
1.0433,1.0433,1.0433,0.0087015373,2025-07-04
1.0431,1.0431,1.0431,-0.0001916994,2025-07-11
1.0592,1.0592,1.0592,0.0154347618,2025-07-18
1.078,1.078,1.078,0.0177492447,2025-07-25
1.0635,1.0635,1.0635,-0.0134508349,2025-07-31
1.0544,1.0544,1.0544,-0.0085566526,2025-08-01
1.0917,1.0917,1.0917,0.035375569,2025-08-08
1.1129,1.1129,1.1129,0.0194192544,2025-08-15
1.1379,1.1379,1.1379,0.0224638332,2025-08-22
1.1792,1.1792,1.1792,0.0362949293,2025-08-29
1.2028,1.2028,1.2028,0.0200135685,2025-09-05
1.251,1.251,1.251,0.0400731626,2025-09-12
1.2323,1.2323,1.2323,-0.0149480416,2025-09-19
1.2354,1.2354,1.2354,0.0025156212,2025-09-26
1.2683,1.2683,1.2683,0.0266310507,2025-09-30
1.2817,1.2817,1.2817,0.0105653237,2025-10-10
1.2602,1.2602,1.2602,-0.0167745962,2025-10-17
1.289,1.289,1.289,0.0228535153,2025-10-24
1.3017,1.3017,1.3017,0.0098525989,2025-10-31
1.3291,1.3291,1.3291,0.0210493969,2025-11-07
1.3538,1.3538,1.3538,0.0185840042,2025-11-14
1.2929,1.2929,1.2929,-0.0449844881,2025-11-21
1.3238,1.3238,1.3238,0.0238997602,2025-11-28
1.3764,1.3764,1.3764,0.0397340988,2025-12-05
1.346,1.346,1.346,-0.0220866027,2025-12-12
1.3224,1.3224,1.3224,-0.0175334324,2025-12-19
1.3454,1.3454,1.3454,0.0173926195,2025-12-26
1.3493,1.3493,1.3493,0.0028987662,2025-12-31
1.3737,1.3737,1.3737,0.0180834507,2026-01-09
1.4057,1.4057,1.4057,0.0232947514,2026-01-16
1.4221,1.4221,1.4221,0.0116667852,2026-01-23
1.4601,1.4601,1.4601,0.0267210463,2026-01-30
1.3995,1.3995,1.3995,-0.0415040066,2026-02-06
1.3886,1.3886,1.3886,-0.0077884959,2026-02-13
1.4195,1.4195,1.4195,0.0222526285,2026-02-27
1.3875,1.3875,1.3875,-0.022543149,2026-03-06
1.3834,1.3834,1.3834,-0.002954955,2026-03-13
1.3191,1.3191,1.3191,-0.0464796877,2026-03-20
1.3043,1.3043,1.3043,-0.0112197711,2026-03-27
1.2989,1.2989,1.2989,-0.0041401518,2026-04-03
1.3441,1.3441,1.3441,0.0347986758,2026-04-10
1.3698,1.3698,1.3698,0.0191206011,2026-04-17
1.3772,1.3772,1.3772,0.0054022485,2026-04-24
1.3622,1.3622,1.3622,-0.0108916642,2026-04-30
1.3854,1.3854,1.3854,0.0170312729,2026-05-08
1.3678,1.3678,1.3678,-0.0127039122,2026-05-15
1.3398,1.3398,1.3398,-0.0204708291,2026-05-22
