nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-14
1.0,1.0,1.0,0.0,2025-08-15
0.9998,0.9998,0.9998,-0.0002,2025-08-22
0.9996,0.9996,0.9996,-0.00020004,2025-08-29
0.9993,0.9993,0.9993,-0.00030012,2025-09-05
0.9991,0.9991,0.9991,-0.0002001401,2025-09-12
0.9989,0.9989,0.9989,-0.0002001802,2025-09-19
1.0486,1.0486,1.0486,0.0497547302,2025-09-26
1.0485,1.0485,1.0485,-9.53652e-05,2025-09-30
1.0483,1.0483,1.0483,-0.0001907487,2025-10-10
1.0481,1.0481,1.0481,-0.0001907851,2025-10-17
1.0479,1.0479,1.0479,-0.0001908215,2025-10-24
1.0477,1.0477,1.0477,-0.0001908579,2025-10-31
1.075,1.075,1.075,0.0260570774,2025-11-07
1.0754,1.0754,1.0754,0.000372093,2025-11-14
1.0648,1.0648,1.0648,-0.0098567975,2025-11-21
1.0431,1.0431,1.0431,-0.020379414,2025-11-28
1.0346,1.0346,1.0346,-0.0081487873,2025-12-05
1.055,1.055,1.055,0.0197177653,2025-12-12
1.0526,1.0526,1.0526,-0.0022748815,2025-12-19
1.1074,1.1074,1.1074,0.0520615618,2025-12-26
1.138,1.138,1.138,0.0276322919,2025-12-31
1.2195,1.2195,1.2195,0.0716168717,2026-01-09
1.2107,1.2107,1.2107,-0.0072160722,2026-01-16
1.2377,1.2377,1.2377,0.0223011481,2026-01-23
1.201,1.201,1.201,-0.0296517735,2026-01-30
1.2154,1.2154,1.2154,0.0119900083,2026-02-06
1.1944,1.1944,1.1944,-0.0172782623,2026-02-13
1.2052,1.2052,1.2052,0.0090421969,2026-02-27
1.2047,1.2047,1.2047,-0.0004148689,2026-03-06
1.2143,1.2143,1.2143,0.0079687889,2026-03-13
1.1932,1.1932,1.1932,-0.0173762662,2026-03-20
1.1905,1.1905,1.1905,-0.0022628227,2026-03-27
1.1921,1.1921,1.1921,0.0013439731,2026-03-31
1.1884,1.1884,1.1884,-0.0031037665,2026-04-03
1.2097,1.2097,1.2097,0.0179232582,2026-04-10
1.2052,1.2052,1.2052,-0.0037199306,2026-04-17
1.2069,1.2069,1.2069,0.0014105543,2026-04-24
1.2127,1.2127,1.2127,0.0048057006,2026-04-30
1.25,1.25,1.25,0.0307578131,2026-05-08
1.2378,1.2378,1.2378,-0.00976,2026-05-15
1.2339,1.2339,1.2339,-0.0031507513,2026-05-22
