nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-11
0.9998,0.9998,0.9998,-0.0002,2022-03-18
0.9996,0.9996,0.9996,-0.00020004,2022-03-25
0.9998,0.9998,0.9998,0.00020008,2022-04-01
1.0001,1.0001,1.0001,0.00030006,2022-04-08
0.9983,0.9983,0.9983,-0.00179982,2022-04-15
0.9948,0.9948,0.9948,-0.0035059601,2022-04-22
0.9693,0.9693,0.9693,-0.0256332931,2022-04-29
0.9741,0.9741,0.9741,0.0049520272,2022-05-06
0.9833,0.9833,0.9833,0.0094446155,2022-05-13
0.9911,0.9911,0.9911,0.0079324723,2022-05-20
1.0054,1.0054,1.0054,0.0144284129,2022-05-27
1.011,1.011,1.011,0.0055699224,2022-06-02
0.9946,0.9946,0.9946,-0.0162215628,2022-06-10
0.9936,0.9936,0.9936,-0.0010054293,2022-06-17
1.0084,1.0084,1.0084,0.0148953301,2022-06-24
1.0112,1.0112,1.0112,0.0027766759,2022-07-01
1.0158,1.0158,1.0158,0.0045490506,2022-07-08
1.0152,1.0152,1.0152,-0.0005906675,2022-07-15
1.0401,1.0401,1.0401,0.0245271868,2022-07-22
1.056,1.056,1.056,0.0152869916,2022-07-29
1.0434,1.0434,1.0434,-0.0119318182,2022-08-05
1.0557,1.0557,1.0557,0.0117883841,2022-08-12
1.0608,1.0608,1.0608,0.0048309179,2022-08-19
1.0442,1.0442,1.0442,-0.0156485671,2022-08-26
1.052,1.052,1.052,0.0074698334,2022-09-02
1.0399,1.0399,1.0399,-0.0115019011,2022-09-09
1.0204,1.0204,1.0204,-0.0187518031,2022-09-16
1.0189,1.0189,1.0189,-0.0014700118,2022-09-23
1.0076,1.0076,1.0076,-0.0110903916,2022-09-30
1.0273,1.0273,1.0273,0.0195514093,2022-10-14
1.0345,1.0345,1.0345,0.0070086635,2022-10-21
1.0212,1.0212,1.0212,-0.0128564524,2022-10-28
1.0364,1.0364,1.0364,0.0148844497,2022-11-04
1.0371,1.0371,1.0371,0.0006754149,2022-11-11
1.053,1.053,1.053,0.015331212,2022-11-18
1.0345,1.0345,1.0345,-0.0175688509,2022-11-25
1.0503,1.0503,1.0503,0.0152730788,2022-12-02
1.0422,1.0422,1.0422,-0.0077120823,2022-12-09
1.047,1.047,1.047,0.0046056419,2022-12-16
0.9931,1.032,1.032,-0.0143266476,2022-12-23
0.9903,1.0292,1.02909032,-0.0028194542,2022-12-30
1.0019,1.0408,1.0411447,0.0117136221,2023-01-06
0.9997,1.0386,1.03885852,-0.0021958279,2023-01-13
1.0079,1.0468,1.04737972,0.0082024607,2023-01-20
1.0394,1.0783,1.08011358,0.0312531005,2023-02-03
1.0483,1.0872,1.0893622,0.0085626323,2023-02-10
1.0618,1.1007,1.103391,0.0128779929,2023-02-17
1.0632,1.1021,1.10484584,0.0013185157,2023-02-24
1.0621,1.101,1.10370275,-0.0010346125,2023-03-03
1.0591,1.098,1.10058524,-0.0028245928,2023-03-10
1.0502,1.0891,1.09133662,-0.0084033613,2023-03-17
1.0624,1.1013,1.1040145,0.0116168349,2023-03-24
1.0528,1.0917,1.09403847,-0.0090361446,2023-03-31
1.0481,1.087,1.08915437,-0.0044642857,2023-04-07
1.0572,1.0961,1.09861081,0.0086823776,2023-04-14
1.0448,1.0837,1.0857251,-0.0117290957,2023-04-21
1.074,1.1129,1.11606888,0.0279479326,2023-04-28
1.092,1.1309,1.13477394,0.0167597765,2023-05-05
1.08,1.1189,1.1223039,-0.010989011,2023-05-12
1.0868,1.1257,1.12937025,0.0062962963,2023-05-19
1.0824,1.1213,1.12479791,-0.004048583,2023-05-26
1.0807,1.1196,1.12303132,-0.0015705839,2023-06-02
1.0703,1.1092,1.11222395,-0.0096233922,2023-06-09
0.9995,1.1213,1.12479791,0.0113052415,2023-06-16
0.9989,1.1207,1.12412269,-0.0006003002,2023-06-21
1.0085,1.1303,1.13492615,0.0096105716,2023-06-30
1.0077,1.1295,1.13402586,-0.0007932573,2023-07-07
1.0147,1.1365,1.14190339,0.0069465119,2023-07-14
1.0057,1.1275,1.13177514,-0.0088696166,2023-07-21
1.0094,1.1312,1.13593898,0.0036790295,2023-07-28
0.9969,1.1187,1.12187197,-0.0123835942,2023-08-04
0.9896,1.1114,1.11365684,-0.0073227004,2023-08-11
0.9919,1.1137,1.11624517,0.0023241714,2023-08-18
0.9979,1.1197,1.12299733,0.0060489969,2023-08-25
1.0008,1.1226,1.12626087,0.0029061028,2023-09-01
0.998,1.1198,1.12310986,-0.0027977618,2023-09-08
1.0038,1.1256,1.12963696,0.0058116232,2023-09-15
1.0021,1.1239,1.12772384,-0.0016935645,2023-09-22
1.0003,1.1221,1.12569819,-0.0017962279,2023-09-28
1.0007,1.1225,1.12614834,0.00039988,2023-10-13
1.0014,1.1232,1.12693609,0.0006995103,2023-10-20
1.0121,1.1339,1.13897745,0.0106850409,2023-10-27
1.0197,1.1415,1.14753019,0.0075091394,2023-11-03
1.0207,1.1425,1.14865555,0.0009806806,2023-11-10
1.0243,1.1461,1.15270685,0.0035269913,2023-11-17
1.0296,1.1514,1.15867126,0.0051742654,2023-11-24
1.0375,1.1593,1.16756161,0.0076728827,2023-12-01
1.0279,1.1497,1.15675815,-0.009253012,2023-12-08
1.0432,1.165,1.17397616,0.0148847164,2023-12-15
1.0385,1.1603,1.16868697,-0.0045053681,2023-12-22
1.0366,1.1584,1.16654878,-0.0018295619,2023-12-29
1.0519,1.1737,1.1837668,0.0147597916,2024-01-05
1.0542,1.176,1.18635513,0.0021865196,2024-01-12
1.0484,1.1702,1.17982804,-0.0055018023,2024-01-19
1.0457,1.1675,1.17678956,-0.0025753529,2024-01-26
1.0157,1.1375,1.14302875,-0.0286889165,2024-02-02
0.9253,1.0471,1.04129615,-0.0890026583,2024-02-08
0.937,1.0588,1.05446287,0.0126445477,2024-02-23
0.9259,1.0477,1.04197137,-0.011846318,2024-03-01
0.9373,1.0591,1.05480048,0.0123123447,2024-03-08
0.9382,1.06,1.0558133,0.0009602048,2024-03-15
0.9486,1.0704,1.06751705,0.0110850565,2024-03-22
0.9556,1.0774,1.07539458,0.0073792958,2024-03-29
0.9631,1.0849,1.08383478,0.0078484722,2024-04-03
0.954,1.0758,1.073594,-0.0094486554,2024-04-12
0.8972,1.019,1.00967352,-0.0595387841,2024-04-19
0.8861,1.0079,0.99718202,-0.0123718235,2024-04-26
0.8902,1.012,1.00179599,0.0046270173,2024-04-30
0.8952,1.017,1.0074228,0.0056167153,2024-05-10
0.895,1.0168,1.00719772,-0.0002234138,2024-05-17
0.897,1.0188,1.00944845,0.0022346369,2024-05-24
0.8949,1.0167,1.00708519,-0.0023411371,2024-05-31
0.8969,1.0187,1.00933591,0.0022348866,2024-06-07
0.8867,1.0085,0.99785723,-0.0113725053,2024-06-14
0.8917,1.0135,1.00348403,0.0056388858,2024-06-21
0.9023,1.0241,1.01541286,0.0118874061,2024-06-28
0.9021,1.0239,1.01518778,-0.0002216558,2024-07-05
0.901,1.0228,1.01394989,-0.001219377,2024-07-12
0.8985,1.0203,1.01113649,-0.0027746948,2024-07-19
0.8939,1.0157,1.00595983,-0.0051196439,2024-07-26
0.8914,1.0132,1.00314643,-0.0027967334,2024-07-31
0.8972,1.019,1.00967352,0.0065066188,2024-08-02
0.8978,1.0196,1.01034873,0.0006687472,2024-08-09
0.9064,1.0282,1.02002684,0.0095789708,2024-08-16
0.9094,1.0312,1.02340292,0.003309797,2024-08-23
0.896,1.0178,1.00832308,-0.0147349901,2024-08-30
0.8936,1.0154,1.00562222,-0.0026785714,2024-09-06
0.8883,1.0101,0.99965781,-0.0059310654,2024-09-13
0.8886,1.0104,0.99999542,0.0003377237,2024-09-20
0.8799,1.0017,0.99020478,-0.009790682,2024-09-27
0.8911,1.0129,1.00280882,0.0127287192,2024-09-30
0.8976,1.0194,1.01012366,0.0072943553,2024-10-11
0.8984,1.0202,1.01102395,0.0008912656,2024-10-18
0.921,1.0428,1.0364571,0.0251558326,2024-10-25
0.9332,1.055,1.0501865,0.0132464712,2024-10-31
0.9233,1.0451,1.03904543,-0.0106086584,2024-11-01
0.9492,1.071,1.06819227,0.0280515542,2024-11-08
0.962,1.0838,1.08259688,0.01348504,2024-11-15
0.9725,1.0943,1.09441317,0.0109147609,2024-11-22
0.992,1.1138,1.1163577,0.0200514139,2024-11-29
1.0114,1.1332,1.1381897,0.0195564516,2024-12-06
1.0255,1.1473,1.15405728,0.0139410718,2024-12-13
1.0167,1.1385,1.14415411,-0.0085811799,2024-12-20
0.9915,1.1133,1.11579502,-0.0247860726,2024-12-27
0.9874,1.1092,1.11118104,-0.0041351488,2024-12-31
0.9855,1.1073,1.10904286,-0.0019242455,2025-01-03
0.9859,1.1077,1.109493,0.0004058853,2025-01-10
0.9982,1.12,1.12333494,0.0124759103,2025-01-17
0.9976,1.1194,1.12265972,-0.0006010819,2025-01-24
0.9995,1.1213,1.12479791,0.001904571,2025-01-27
1.0054,1.1272,1.13143753,0.0059029515,2025-02-07
0.9969,1.1187,1.12187197,-0.0084543465,2025-02-14
0.9981,1.1199,1.1232224,0.0012037316,2025-02-21
1.0049,1.1267,1.13087485,0.0068129446,2025-02-28
1.0092,1.131,1.1357139,0.0042790327,2025-03-07
1.0182,1.14,1.14584215,0.0089179548,2025-03-14
1.0336,1.1554,1.1631727,0.0151247299,2025-03-21
1.0189,1.1407,1.1466299,-0.0142221362,2025-03-28
1.0161,1.1379,1.14347889,-0.0027480616,2025-03-31
1.0242,1.146,1.15259431,0.0079716563,2025-04-03
1.0155,1.1373,1.14280367,-0.0084944347,2025-04-11
1.0255,1.1473,1.15405728,0.0098473658,2025-04-18
1.0281,1.1499,1.15698322,0.0025353486,2025-04-25
1.0351,1.1569,1.16486074,0.0068086762,2025-04-30
1.0495,1.1713,1.18106593,0.0139116994,2025-05-09
1.0534,1.1752,1.18545484,0.0037160553,2025-05-16
1.0529,1.1747,1.18489216,-0.0004746535,2025-05-23
1.0567,1.1785,1.18916853,0.0036090797,2025-05-30
1.0666,1.1884,1.2003096,0.0093687896,2025-06-06
1.0574,1.1792,1.18995628,-0.0086255391,2025-06-13
1.0512,1.173,1.18297905,-0.0058634386,2025-06-20
1.0615,1.1833,1.19457026,0.0097983257,2025-06-27
1.0648,1.1866,1.19828395,0.0031088083,2025-06-30
1.0673,1.1891,1.20109735,0.0023478588,2025-07-04
1.0649,1.1867,1.19839649,-0.0022486649,2025-07-11
1.0682,1.19,1.20211018,0.0030988825,2025-07-18
1.0652,1.187,1.1987341,-0.0028084628,2025-07-25
1.0664,1.1882,1.20008453,0.001126549,2025-07-31
1.0739,1.1957,1.20852473,0.0070330083,2025-08-01
1.0801,1.2019,1.21550197,0.0057733495,2025-08-08
1.0566,1.1784,1.18905599,-0.0217572447,2025-08-15
1.0509,1.1727,1.18264144,-0.0053946621,2025-08-22
1.0329,1.1547,1.16238495,-0.0171281758,2025-08-29
1.0373,1.1591,1.16733654,0.0042598509,2025-09-05
1.0235,1.1453,1.15180656,-0.0133037694,2025-09-12
1.0163,1.1381,1.14370396,-0.0070346849,2025-09-19
1.0062,1.128,1.13233782,-0.0099380104,2025-09-26
1.0007,1.1225,1.12614834,-0.0054661101,2025-09-30
1.0031,1.1249,1.1288492,0.0023983212,2025-10-10
1.0063,1.1281,1.13245036,0.0031901107,2025-10-17
1.0186,1.1404,1.14629229,0.0122229951,2025-10-24
1.0082,1.13,1.13458854,-0.0102100923,2025-10-31
1.0151,1.1369,1.14235353,0.0068438802,2025-11-07
1.0246,1.1464,1.15304446,0.0093586839,2025-11-14
1.0084,1.1302,1.13481361,-0.0158110482,2025-11-21
1.0165,1.1383,1.14392904,0.0080325268,2025-11-28
1.0051,1.1269,1.13109992,-0.0112149533,2025-12-05
0.9782,1.1,1.10082773,-0.0267635061,2025-12-12
0.9824,1.1042,1.10555424,0.0042936005,2025-12-19
0.9637,1.0855,1.08451,-0.0190350163,2025-12-26
0.964,1.0858,1.0848476,0.0003113002,2025-12-31
0.9494,1.0712,1.06841734,-0.0151452282,2026-01-09
0.9444,1.0662,1.06279054,-0.0052664841,2026-01-16
0.9465,1.0683,1.06515379,0.0022236341,2026-01-23
0.9424,1.0642,1.06053982,-0.0043317485,2026-01-30
