nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-11-28
1.0,1.0,1.0,0.0,2019-11-29
1.0,1.0,1.0,0.0,2019-12-06
1.0,1.0,1.0,0.0,2019-12-13
0.955,0.955,0.955,-0.045,2019-12-20
0.927,0.927,0.927,-0.0293193717,2019-12-27
0.931,0.931,0.931,0.0043149946,2019-12-31
0.929,0.929,0.929,-0.0021482277,2020-01-03
0.948,0.948,0.948,0.020452099,2020-01-10
0.915,0.915,0.915,-0.0348101266,2020-01-17
0.895,0.895,0.895,-0.0218579235,2020-01-23
1.043,1.043,1.043,0.1653631285,2020-02-07
1.077,1.077,1.077,0.0325982742,2020-02-14
1.11,1.11,1.11,0.0306406685,2020-02-21
1.144,1.144,1.144,0.0306306306,2020-02-28
1.092,1.092,1.092,-0.0454545455,2020-03-06
1.174,1.174,1.174,0.0750915751,2020-03-13
1.303,1.303,1.303,0.1098807496,2020-03-20
1.331,1.331,1.331,0.0214888718,2020-03-27
1.356,1.356,1.356,0.01878287,2020-03-31
1.419,1.419,1.419,0.046460177,2020-04-03
1.517,1.517,1.517,0.0690627202,2020-04-10
1.542,1.542,1.542,0.0164798945,2020-04-17
1.58,1.58,1.58,0.0246433204,2020-04-24
1.569,1.569,1.569,-0.0069620253,2020-04-30
1.571,1.571,1.571,0.0012746973,2020-05-08
1.592,1.592,1.592,0.013367282,2020-05-15
1.685,1.685,1.685,0.0584170854,2020-05-22
1.61,1.61,1.61,-0.0445103858,2020-05-29
1.696,1.696,1.696,0.0534161491,2020-06-05
1.709,1.709,1.709,0.0076650943,2020-06-12
1.66,1.66,1.66,-0.0286717379,2020-06-19
1.662,1.662,1.662,0.0012048193,2020-06-24
1.65,1.65,1.65,-0.0072202166,2020-06-30
1.652,1.652,1.652,0.0012121212,2020-07-03
1.641,1.641,1.641,-0.0066585956,2020-07-10
1.583,1.583,1.583,-0.0353443023,2020-07-17
1.608,1.608,1.608,0.0157927985,2020-07-24
1.613,1.613,1.613,0.0031094527,2020-07-31
1.755,1.755,1.755,0.0880347179,2020-08-07
1.6,1.6,1.6,-0.0883190883,2020-08-14
1.595,1.595,1.595,-0.003125,2020-08-21
1.626,1.626,1.626,0.0194357367,2020-08-28
1.637,1.637,1.637,0.0067650677,2020-08-31
1.621,1.621,1.621,-0.0097739768,2020-09-04
1.644,1.644,1.644,0.0141887724,2020-09-11
