nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-05
1.0,1.0,1.0,0.0,2022-07-06
1.0,1.0,1.0,0.0,2022-07-07
1.0,1.0,1.0,0.0,2022-07-08
1.0,1.0,1.0,0.0,2022-07-11
1.0,1.0,1.0,0.0,2022-07-12
1.0,1.0,1.0,0.0,2022-07-13
1.0,1.0,1.0,0.0,2022-07-14
1.0,1.0,1.0,0.0,2022-07-15
1.0,1.0,1.0,0.0,2022-07-18
1.0,1.0,1.0,0.0,2022-07-19
1.0,1.0,1.0,0.0,2022-07-20
1.0,1.0,1.0,0.0,2022-07-21
0.999,0.999,0.999,-0.001,2022-07-22
0.999,0.999,0.999,0.0,2022-07-25
0.999,0.999,0.999,0.0,2022-07-26
0.999,0.999,0.999,0.0,2022-07-27
0.999,0.999,0.999,0.0,2022-07-28
0.999,0.999,0.999,0.0,2022-07-29
0.999,0.999,0.999,0.0,2022-08-01
0.999,0.999,0.999,0.0,2022-08-02
0.999,0.999,0.999,0.0,2022-08-03
1.0,1.0,1.0,0.001001001,2022-08-04
1.006,1.006,1.006,0.006,2022-08-05
1.018,1.018,1.018,0.0119284294,2022-08-08
1.023,1.023,1.023,0.0049115914,2022-08-09
1.024,1.024,1.024,0.0009775171,2022-08-10
1.037,1.037,1.037,0.0126953125,2022-08-11
1.041,1.041,1.041,0.0038572806,2022-08-12
1.025,1.025,1.025,-0.0153698367,2022-08-19
1.019,1.019,1.019,-0.0058536585,2022-08-26
0.971,0.971,0.971,-0.0471050049,2022-09-02
0.981,0.981,0.981,0.0102986612,2022-09-09
0.953,0.953,0.953,-0.0285423038,2022-09-16
0.947,0.947,0.947,-0.0062959077,2022-09-23
0.927,0.927,0.927,-0.0211193242,2022-09-30
0.955,0.955,0.955,0.0302049622,2022-10-14
0.947,0.947,0.947,-0.0083769634,2022-10-21
0.92,0.92,0.92,-0.0285110876,2022-10-28
0.966,0.966,0.966,0.05,2022-11-04
0.963,0.963,0.963,-0.0031055901,2022-11-11
0.949,0.949,0.949,-0.0145379024,2022-11-18
0.931,0.931,0.931,-0.018967334,2022-11-25
0.951,0.951,0.951,0.0214822771,2022-12-02
0.973,0.973,0.973,0.0231335436,2022-12-09
