nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-09-07
1.0,1.0,1.0,0.0,2016-09-08
0.9999,0.9999,0.9999,-0.0001,2016-09-09
0.9998,0.9998,0.9998,-0.00010001,2016-09-12
0.9998,0.9998,0.9998,0.0,2016-09-13
0.9998,0.9998,0.9998,0.0,2016-09-14
0.9996,0.9996,0.9996,-0.00020004,2016-09-19
0.9996,0.9996,0.9996,0.0,2016-09-20
0.9995,0.9995,0.9995,-0.00010004,2016-09-21
1.0002,1.0002,1.0002,0.0007003502,2016-09-22
1.0012,1.0012,1.0012,0.0009998,2016-09-23
0.9957,0.9957,0.9957,-0.0054934079,2016-09-26
0.9965,0.9965,0.9965,0.0008034549,2016-09-27
0.9948,0.9948,0.9948,-0.0017059709,2016-09-28
0.9973,0.9973,0.9973,0.002513068,2016-09-29
0.9982,0.9982,0.9982,0.0009024366,2016-09-30
1.0033,1.0033,1.0033,0.0051091966,2016-10-10
1.0043,1.0043,1.0043,0.0009967109,2016-10-11
1.0042,1.0042,1.0042,-9.95718e-05,2016-10-12
1.0025,1.0025,1.0025,-0.0016928899,2016-10-13
1.0032,1.0032,1.0032,0.0006982544,2016-10-14
1.0009,1.0009,1.0009,-0.0022926635,2016-10-17
1.0022,1.0022,1.0022,0.0012988311,2016-10-18
1.002,1.002,1.002,-0.000199561,2016-10-19
1.0014,1.0014,1.0014,-0.0005988024,2016-10-20
1.0,1.0,1.0,-0.0013980427,2016-10-21
1.0023,1.0023,1.0023,0.0023,2016-10-24
1.0033,1.0033,1.0033,0.0009977053,2016-10-25
1.0028,1.0028,1.0028,-0.0004983554,2016-10-26
1.0015,1.0015,1.0015,-0.0012963702,2016-10-27
1.0,1.0,1.0,-0.0014977534,2016-10-28
1.0,1.0,1.0,0.0,2016-10-31
1.0022,1.0022,1.0022,0.0022,2016-11-01
1.0005,1.0005,1.0005,-0.0016962682,2016-11-02
1.0009,1.0009,1.0009,0.0003998001,2016-11-03
0.9996,0.9996,0.9996,-0.0012988311,2016-11-04
0.999,0.999,0.999,-0.0006002401,2016-11-07
1.0012,1.0012,1.0012,0.0022022022,2016-11-08
0.9995,0.9995,0.9995,-0.0016979624,2016-11-09
1.0018,1.0018,1.0018,0.0023011506,2016-11-10
1.0009,1.0009,1.0009,-0.0008983829,2016-11-11
1.0014,1.0014,1.0014,0.0004995504,2016-11-14
1.0029,1.0029,1.0029,0.0014979029,2016-11-15
1.0024,1.0024,1.0024,-0.0004985542,2016-11-16
1.0014,1.0014,1.0014,-0.0009976057,2016-11-17
