nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-04
1.0,1.0,1.0,0.0,2022-11-11
1.0,1.0,1.0,0.0,2022-11-18
0.9996,0.9996,0.9996,-0.0004,2022-11-25
0.9996,0.9996,0.9996,0.0,2022-11-30
0.9996,0.9996,0.9996,0.0,2022-12-02
0.9825,0.9825,0.9825,-0.0171068427,2022-12-09
0.9744,0.9744,0.9744,-0.0082442748,2022-12-16
0.9473,0.9473,0.9473,-0.0278119869,2022-12-23
0.9677,0.9677,0.9677,0.0215348886,2022-12-30
0.9851,0.9851,0.9851,0.0179807792,2023-01-06
0.9629,0.9629,0.9629,-0.0225357832,2023-01-13
0.9928,0.9928,0.9928,0.0310520303,2023-01-20
1.0083,1.0083,1.0083,0.0156124093,2023-01-31
1.0153,1.0153,1.0153,0.0069423783,2023-02-03
1.0161,1.0161,1.0161,0.0007879444,2023-02-10
0.9919,0.9919,0.9919,-0.0238165535,2023-02-17
1.0107,1.0107,1.0107,0.0189535235,2023-02-24
1.0023,1.0023,1.0023,-0.0083110715,2023-02-28
1.016,1.016,1.016,0.0136685623,2023-03-03
0.9854,0.9854,0.9854,-0.0301181102,2023-03-10
0.9825,0.9825,0.9825,-0.0029429673,2023-03-17
0.9909,0.9909,0.9909,0.0085496183,2023-03-24
0.9887,0.9887,0.9887,-0.0022202039,2023-03-31
1.017,1.017,1.017,0.0286234449,2023-04-07
1.0202,1.0202,1.0202,0.0031465093,2023-04-14
1.0043,1.0043,1.0043,-0.0155851794,2023-04-21
1.0262,1.0262,1.0262,0.0218062332,2023-04-28
1.0275,1.0275,1.0275,0.0012668096,2023-05-05
0.9743,0.9743,0.9743,-0.0517761557,2023-05-12
0.9897,0.9897,0.9897,0.0158062199,2023-05-19
0.98,0.98,0.98,-0.0098009498,2023-05-26
1.007,1.007,1.007,0.0275510204,2023-05-31
1.0304,1.0304,1.0304,0.0232373386,2023-06-02
1.0464,1.0464,1.0464,0.0155279503,2023-06-09
1.124,1.124,1.124,0.0741590214,2023-06-16
1.0908,1.0908,1.0908,-0.0295373665,2023-06-21
1.0572,1.0572,1.0572,-0.0308030803,2023-06-30
1.0779,1.0779,1.0779,0.0195800227,2023-07-07
1.0792,1.0792,1.0792,0.0012060488,2023-07-14
1.0295,1.0295,1.0295,-0.0460526316,2023-07-21
1.0255,1.0255,1.0255,-0.0038853813,2023-07-28
1.0201,1.0201,1.0201,-0.005265724,2023-07-31
1.015,1.015,1.015,-0.0049995099,2023-08-04
0.9786,0.9786,0.9786,-0.035862069,2023-08-11
0.9556,0.9556,0.9556,-0.0235029634,2023-08-18
0.9292,0.9292,0.9292,-0.027626622,2023-08-25
0.9611,0.9611,0.9611,0.034330607,2023-08-31
0.9513,0.9513,0.9513,-0.0101966497,2023-09-01
0.9629,0.9629,0.9629,0.01219384,2023-09-08
0.9618,0.9618,0.9618,-0.0011423824,2023-09-15
0.9846,0.9846,0.9846,0.0237055521,2023-09-22
0.9903,0.9903,0.9903,0.005789153,2023-09-28
1.0604,1.0604,1.0604,0.0707866303,2023-10-13
0.9753,0.9753,0.9753,-0.0802527348,2023-10-20
0.989,0.989,0.989,0.0140469599,2023-10-27
1.008,1.008,1.008,0.0192113246,2023-10-31
1.0367,1.0367,1.0367,0.0284722222,2023-11-03
1.0565,1.0565,1.0565,0.0190990643,2023-11-10
1.0898,1.0898,1.0898,0.0315191671,2023-11-17
1.0479,1.0479,1.0479,-0.0384474215,2023-11-24
1.0478,1.0478,1.0478,-9.5429e-05,2023-11-27
1.0512,1.0512,1.0512,0.0032448941,2023-11-28
1.0584,1.0584,1.0584,0.0068493151,2023-11-29
1.0515,1.0515,1.0515,-0.0065192744,2023-11-30
1.0761,1.0761,1.0761,0.0233951498,2023-12-01
1.0803,1.0803,1.0803,0.003902983,2023-12-04
1.051,1.051,1.051,-0.0271220957,2023-12-05
1.0538,1.0538,1.0538,0.0026641294,2023-12-06
1.0601,1.0601,1.0601,0.005978364,2023-12-07
1.0591,1.0591,1.0591,-0.0009433072,2023-12-08
1.0822,1.0822,1.0822,0.0218109716,2023-12-11
1.0723,1.0723,1.0723,-0.0091480318,2023-12-12
1.0499,1.0499,1.0499,-0.0208896764,2023-12-13
1.0445,1.0445,1.0445,-0.005143347,2023-12-14
1.0408,1.0408,1.0408,-0.0035423648,2023-12-15
1.0239,1.0239,1.0239,-0.0162375096,2023-12-18
1.0315,1.0315,1.0315,0.0074225999,2023-12-19
0.9873,0.9873,0.9873,-0.0428502181,2023-12-22
0.979,0.979,0.979,-0.0084067659,2023-12-25
0.9504,0.9504,0.9504,-0.0292134831,2023-12-26
0.9579,0.9579,0.9579,0.0078914141,2023-12-27
0.9616,0.9616,0.9616,0.0038626161,2023-12-28
0.9688,0.9688,0.9688,0.0074875208,2023-12-29
0.9597,0.9597,0.9597,-0.0093930636,2024-01-02
0.9618,0.9618,0.9618,0.0021881838,2024-01-03
0.964,0.964,0.964,0.0022873778,2024-01-04
0.9452,0.9452,0.9452,-0.0195020747,2024-01-05
0.9212,0.9212,0.9212,-0.0253914515,2024-01-08
0.9204,0.9204,0.9204,-0.0008684325,2024-01-09
0.8979,0.8979,0.8979,-0.0244458931,2024-01-10
0.9103,0.9103,0.9103,0.0138100011,2024-01-11
0.9018,0.9018,0.9018,-0.009337581,2024-01-12
0.893,0.893,0.893,-0.0097582613,2024-01-15
0.8762,0.8762,0.8762,-0.0188129899,2024-01-16
0.8558,0.8558,0.8558,-0.0232823556,2024-01-17
0.8416,0.8416,0.8416,-0.0165926618,2024-01-18
0.8423,0.8423,0.8423,0.000831749,2024-01-19
0.8006,0.8006,0.8006,-0.0495073014,2024-01-22
0.8127,0.8127,0.8127,0.0151136648,2024-01-23
0.8596,0.8596,0.8596,0.0577088717,2024-01-24
0.876,0.876,0.876,0.0190786412,2024-01-25
0.8603,0.8603,0.8603,-0.0179223744,2024-01-26
0.8417,0.8417,0.8417,-0.021620365,2024-01-29
