nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-10-27
1.0,1.0,1.0,0.0,2022-10-28
1.0,1.0,1.0,0.0,2022-10-31
0.9996,0.9996,0.9996,-0.0004,2022-11-04
0.9995,0.9995,0.9995,-0.00010004,2022-11-11
0.9994,0.9994,0.9994,-0.00010005,2022-11-18
0.9994,0.9994,0.9994,0.0,2022-11-25
0.9994,0.9994,0.9994,0.0,2022-11-30
0.9993,0.9993,0.9993,-0.00010006,2022-12-02
0.9993,0.9993,0.9993,0.0,2022-12-09
0.9993,0.9993,0.9993,0.0,2022-12-16
0.9992,0.9992,0.9992,-0.00010007,2022-12-23
0.9992,0.9992,0.9992,0.0,2022-12-30
0.9991,0.9991,0.9991,-0.0001000801,2023-01-06
0.9991,0.9991,0.9991,0.0,2023-01-13
0.999,0.999,0.999,-0.0001000901,2023-01-20
0.999,0.999,0.999,0.0,2023-01-31
0.999,0.999,0.999,0.0,2023-02-03
0.9989,0.9989,0.9989,-0.0001001001,2023-02-10
0.9989,0.9989,0.9989,0.0,2023-02-17
0.9988,0.9988,0.9988,-0.0001001101,2023-02-24
0.9988,0.9988,0.9988,0.0,2023-02-28
0.9988,0.9988,0.9988,0.0,2023-03-03
0.9987,0.9987,0.9987,-0.0001001201,2023-03-10
0.9987,0.9987,0.9987,0.0,2023-03-17
0.9986,0.9986,0.9986,-0.0001001302,2023-03-24
0.9986,0.9986,0.9986,0.0,2023-03-31
0.9986,0.9986,0.9986,0.0,2023-04-07
0.9985,0.9985,0.9985,-0.0001001402,2023-04-14
0.9985,0.9985,0.9985,0.0,2023-04-21
0.9984,0.9984,0.9984,-0.0001001502,2023-04-28
0.9984,0.9984,0.9984,0.0,2023-05-05
0.9983,0.9983,0.9983,-0.0001001603,2023-05-12
0.9983,0.9983,0.9983,0.0,2023-05-19
0.9983,0.9983,0.9983,0.0,2023-05-26
0.9982,0.9982,0.9982,-0.0001001703,2023-05-31
0.9982,0.9982,0.9982,0.0,2023-06-02
0.9982,0.9982,0.9982,0.0,2023-06-09
0.9981,0.9981,0.9981,-0.0001001803,2023-06-16
0.9981,0.9981,0.9981,0.0,2023-06-21
0.998,0.998,0.998,-0.0001001904,2023-06-30
0.998,0.998,0.998,0.0,2023-07-07
0.9979,0.9979,0.9979,-0.0001002004,2023-07-14
0.9979,0.9979,0.9979,0.0,2023-07-21
0.9979,0.9979,0.9979,0.0,2023-07-28
0.9978,0.9978,0.9978,-0.0001002104,2023-07-31
0.9978,0.9978,0.9978,0.0,2023-08-04
0.9978,0.9978,0.9978,0.0,2023-08-11
0.9977,0.9977,0.9977,-0.0001002205,2023-08-18
0.9977,0.9977,0.9977,0.0,2023-08-25
0.9976,0.9976,0.9976,-0.0001002305,2023-08-31
0.9976,0.9976,0.9976,0.0,2023-09-01
0.9976,0.9976,0.9976,0.0,2023-09-08
0.9975,0.9975,0.9975,-0.0001002406,2023-09-15
0.9975,0.9975,0.9975,0.0,2023-09-22
0.9975,0.9975,0.9975,0.0,2023-09-28
0.9974,0.9974,0.9974,-0.0001002506,2023-10-13
0.9973,0.9973,0.9973,-0.0001002607,2023-10-20
0.9973,0.9973,0.9973,0.0,2023-10-27
0.9972,0.9972,0.9972,-0.0001002707,2023-10-31
0.9972,0.9972,0.9972,0.0,2023-11-03
0.9972,0.9972,0.9972,0.0,2023-11-10
0.9971,0.9971,0.9971,-0.0001002808,2023-11-17
0.9971,0.9971,0.9971,0.0,2023-11-24
0.9971,0.9971,0.9971,0.0,2023-11-30
0.997,0.997,0.997,-0.0001002908,2023-12-01
0.997,0.997,0.997,0.0,2023-12-08
0.997,0.997,0.997,0.0,2023-12-15
0.9969,0.9969,0.9969,-0.0001003009,2023-12-22
0.9969,0.9969,0.9969,0.0,2023-12-29
0.9968,0.9968,0.9968,-0.000100311,2024-01-05
0.9981,0.9981,0.9981,0.0013041734,2024-01-12
0.9987,0.9987,0.9987,0.0006011422,2024-01-19
1.0014,1.0014,1.0014,0.0027035146,2024-01-26
1.0013,1.0013,1.0013,-9.98602e-05,2024-01-31
1.0027,1.0027,1.0027,0.0013981824,2024-02-02
1.0096,1.0096,1.0096,0.0068814202,2024-02-08
1.0087,1.0087,1.0087,-0.0008914422,2024-02-23
1.01,1.01,1.01,0.0012887875,2024-02-29
1.01,1.01,1.01,0.0,2024-03-01
1.0099,1.0099,1.0099,-9.90099e-05,2024-03-08
1.0105,1.0105,1.0105,0.0005941182,2024-03-15
1.0118,1.0118,1.0118,0.0012864918,2024-03-22
1.0124,1.0124,1.0124,0.0005930026,2024-03-29
1.0137,1.0137,1.0137,0.0012840774,2024-04-03
1.0136,1.0136,1.0136,-9.86485e-05,2024-04-12
1.0136,1.0136,1.0136,0.0,2024-04-19
1.0135,1.0135,1.0135,-9.86582e-05,2024-04-26
1.0135,1.0135,1.0135,0.0,2024-04-30
1.0134,1.0134,1.0134,-9.8668e-05,2024-05-10
1.0134,1.0134,1.0134,0.0,2024-05-17
1.0133,1.0133,1.0133,-9.86777e-05,2024-05-24
