nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-11-05
1.0,1.0,1.0,0.0,2021-11-12
1.0,1.0,1.0,0.0,2021-11-19
1.003,1.003,1.003,0.003,2021-11-26
1.002,1.002,1.002,-0.000997009,2021-12-03
1.001,1.001,1.001,-0.000998004,2021-12-10
0.995,0.995,0.995,-0.005994006,2021-12-17
0.991,0.991,0.991,-0.0040201005,2021-12-24
1.001,1.001,1.001,0.0100908174,2021-12-31
0.987,0.987,0.987,-0.013986014,2022-01-07
0.988,0.988,0.988,0.0010131712,2022-01-14
0.985,0.985,0.985,-0.0030364372,2022-01-21
0.97,0.97,0.97,-0.0152284264,2022-01-28
0.975,0.975,0.975,0.0051546392,2022-02-11
0.986,0.986,0.986,0.0112820513,2022-02-18
0.996,0.996,0.996,0.0101419878,2022-02-25
0.997,0.997,0.997,0.0010040161,2022-03-04
0.997,0.997,0.997,0.0,2022-03-11
0.992,0.992,0.992,-0.0050150451,2022-03-18
0.996,0.996,0.996,0.0040322581,2022-03-25
0.99,0.99,0.99,-0.0060240964,2022-04-01
0.984,0.984,0.984,-0.0060606061,2022-04-08
0.978,0.978,0.978,-0.006097561,2022-04-15
0.959,0.959,0.959,-0.0194274029,2022-04-22
0.958,0.958,0.958,-0.0010427529,2022-04-29
0.953,0.953,0.953,-0.0052192067,2022-05-06
0.965,0.965,0.965,0.0125918153,2022-05-13
0.975,0.975,0.975,0.0103626943,2022-05-20
0.978,0.978,0.978,0.0030769231,2022-05-27
0.988,0.988,0.988,0.0102249489,2022-06-02
1.006,1.006,1.006,0.0182186235,2022-06-10
0.971,0.971,0.971,-0.0347912525,2022-06-17
0.964,0.964,0.964,-0.0072090628,2022-06-24
0.973,0.973,0.973,0.0093360996,2022-07-01
0.966,0.966,0.966,-0.0071942446,2022-07-08
0.954,0.954,0.954,-0.0124223602,2022-07-15
0.966,0.966,0.966,0.0125786164,2022-07-22
0.962,0.962,0.962,-0.0041407867,2022-07-29
0.957,0.957,0.957,-0.0051975052,2022-08-05
0.974,0.974,0.974,0.0177638454,2022-08-12
0.976,0.976,0.976,0.0020533881,2022-08-19
0.965,0.965,0.965,-0.0112704918,2022-08-26
0.942,0.942,0.942,-0.0238341969,2022-09-02
0.947,0.947,0.947,0.0053078556,2022-09-09
0.925,0.925,0.925,-0.0232312566,2022-09-16
0.922,0.922,0.922,-0.0032432432,2022-09-23
0.907,0.907,0.907,-0.0162689805,2022-09-30
0.918,0.918,0.918,0.0121278942,2022-10-14
0.91,0.91,0.91,-0.0087145969,2022-10-21
0.903,0.903,0.903,-0.0076923077,2022-10-28
0.922,0.922,0.922,0.0210409745,2022-11-04
0.93,0.93,0.93,0.0086767896,2022-11-11
0.929,0.929,0.929,-0.0010752688,2022-11-18
0.911,0.911,0.911,-0.0193756728,2022-11-25
0.928,0.928,0.928,0.0186608123,2022-12-02
0.936,0.936,0.936,0.0086206897,2022-12-09
0.926,0.926,0.926,-0.0106837607,2022-12-16
0.895,0.895,0.895,-0.0334773218,2022-12-23
0.907,0.907,0.907,0.0134078212,2022-12-30
0.911,0.911,0.911,0.0044101433,2023-01-06
0.919,0.919,0.919,0.0087815587,2023-01-13
0.936,0.936,0.936,0.0184983678,2023-01-20
0.942,0.942,0.942,0.0064102564,2023-02-03
0.93,0.93,0.93,-0.0127388535,2023-02-10
0.922,0.922,0.922,-0.0086021505,2023-02-17
0.924,0.924,0.924,0.0021691974,2023-02-24
0.927,0.927,0.927,0.0032467532,2023-03-03
0.913,0.913,0.913,-0.0151024811,2023-03-10
0.904,0.904,0.904,-0.0098576123,2023-03-17
0.909,0.909,0.909,0.0055309735,2023-03-24
0.909,0.909,0.909,0.0,2023-03-31
0.92,0.92,0.92,0.0121012101,2023-04-07
0.921,0.921,0.921,0.0010869565,2023-04-14
0.901,0.901,0.901,-0.0217155266,2023-04-21
0.905,0.905,0.905,0.0044395117,2023-04-28
0.906,0.906,0.906,0.0011049724,2023-05-05
0.9,0.9,0.9,-0.0066225166,2023-05-12
0.91,0.91,0.91,0.0111111111,2023-05-19
0.913,0.913,0.913,0.0032967033,2023-05-26
0.921,0.921,0.921,0.008762322,2023-06-02
0.917,0.917,0.917,-0.0043431053,2023-06-09
0.933,0.933,0.933,0.0174482007,2023-06-16
0.919,0.919,0.919,-0.0150053591,2023-06-21
0.924,0.924,0.924,0.0054406964,2023-06-30
0.921,0.921,0.921,-0.0032467532,2023-07-07
0.932,0.932,0.932,0.0119435396,2023-07-14
0.918,0.918,0.918,-0.0150214592,2023-07-21
0.925,0.925,0.925,0.0076252723,2023-07-28
0.931,0.931,0.931,0.0064864865,2023-08-04
0.907,0.907,0.907,-0.0257787325,2023-08-11
0.894,0.894,0.894,-0.0143329658,2023-08-18
0.867,0.867,0.867,-0.0302013423,2023-08-25
0.9,0.9,0.9,0.0380622837,2023-09-01
0.896,0.896,0.896,-0.0044444444,2023-09-08
0.893,0.893,0.893,-0.0033482143,2023-09-15
0.893,0.893,0.893,0.0,2023-09-22
0.894,0.894,0.894,0.0011198208,2023-09-28
0.887,0.887,0.887,-0.0078299776,2023-10-13
0.854,0.854,0.854,-0.0372040586,2023-10-20
0.873,0.873,0.873,0.0222482436,2023-10-27
0.882,0.882,0.882,0.0103092784,2023-11-03
0.898,0.898,0.898,0.0181405896,2023-11-10
0.916,0.916,0.916,0.0200445434,2023-11-17
0.912,0.912,0.912,-0.0043668122,2023-11-24
0.919,0.919,0.919,0.0076754386,2023-12-01
0.901,0.901,0.901,-0.0195865071,2023-12-08
0.901,0.901,0.901,0.0,2023-12-15
0.878,0.878,0.878,-0.025527192,2023-12-22
