nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-10-15
1.0001,1.0001,1.0001,0.0001,2025-10-17
1.0001,1.0001,1.0001,0.0,2025-10-24
1.0002,1.0002,1.0002,9.999e-05,2025-10-31
1.0003,1.0003,1.0003,9.998e-05,2025-11-07
1.0003,1.0003,1.0003,0.0,2025-11-14
0.9327,0.9327,0.9327,-0.0675797261,2025-11-21
1.0084,1.0084,1.0084,0.0811622172,2025-11-28
1.0012,1.0012,1.0012,-0.0071400238,2025-12-05
1.0042,1.0042,1.0042,0.0029964043,2025-12-12
1.0106,1.0106,1.0106,0.0063732324,2025-12-19
1.0747,1.0747,1.0747,0.0634276667,2025-12-26
1.0762,1.0762,1.0762,0.0013957383,2025-12-31
1.1901,1.1901,1.1901,0.1058353466,2026-01-09
1.2223,1.2223,1.2223,0.0270565499,2026-01-16
1.2851,1.2851,1.2851,0.0513785486,2026-01-23
1.2366,1.2366,1.2366,-0.0377402537,2026-01-30
1.2086,1.2086,1.2086,-0.0226427301,2026-02-06
1.2471,1.2471,1.2471,0.0318550389,2026-02-13
1.3394,1.3394,1.3394,0.0740117072,2026-02-27
1.2614,1.2614,1.2614,-0.0582350306,2026-03-06
1.252,1.252,1.252,-0.0074520374,2026-03-13
1.1531,1.1531,1.1531,-0.0789936102,2026-03-20
1.1597,1.1597,1.1597,0.0057237013,2026-03-27
1.1291,1.1291,1.1291,-0.0263861343,2026-03-31
1.1018,1.1018,1.1018,-0.0241785493,2026-04-03
1.2076,1.2076,1.2076,0.0960246869,2026-04-10
1.2825,1.2825,1.2825,0.062023849,2026-04-17
1.2962,1.2962,1.2962,0.0106822612,2026-04-24
1.3288,1.3288,1.3288,0.0251504397,2026-04-30
1.4241,1.4241,1.4241,0.0717188441,2026-05-08
1.4225,1.4225,1.4225,-0.0011235166,2026-05-15
1.4353,1.4353,1.4353,0.0089982425,2026-05-22
