nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-04-19
0.999,0.999,0.999,-0.001,2019-04-26
0.999,0.999,0.999,0.0,2019-04-30
0.998,0.998,0.998,-0.001001001,2019-05-06
0.998,0.998,0.998,0.0,2019-05-10
0.997,0.997,0.997,-0.001002004,2019-05-17
0.9897,0.9897,0.9897,-0.0073219659,2019-05-24
0.9932,0.9932,0.9932,0.0035364252,2019-05-31
0.9692,0.9692,0.9692,-0.0241643174,2019-06-06
0.9935,0.9935,0.9935,0.0250722245,2019-06-14
1.033,1.033,1.033,0.0397584298,2019-06-21
1.0518,1.0518,1.0518,0.0181994192,2019-06-28
1.0789,1.0789,1.0789,0.0257653546,2019-07-05
1.0687,1.0687,1.0687,-0.0094540736,2019-07-12
1.0406,1.0406,1.0406,-0.0262936278,2019-07-19
1.0425,1.0425,1.0425,0.0018258697,2019-07-26
1.0252,1.0252,1.0252,-0.0165947242,2019-08-02
1.0156,1.0156,1.0156,-0.0093640265,2019-08-09
1.0744,1.0744,1.0744,0.0578968098,2019-08-16
1.1081,1.1081,1.1081,0.031366344,2019-08-23
1.1351,1.1351,1.1351,0.0243660319,2019-08-30
1.1365,1.1365,1.1365,0.0012333715,2019-09-06
1.11,1.11,1.11,-0.0233172019,2019-09-12
1.1223,1.1223,1.1223,0.0110810811,2019-09-20
1.1129,1.1129,1.1129,-0.0083756571,2019-09-27
1.0968,1.0968,1.0968,-0.0144667086,2019-09-30
1.1174,1.1174,1.1174,0.018781911,2019-10-11
1.1074,1.1074,1.1074,-0.0089493467,2019-10-18
1.101,1.101,1.101,-0.0057793029,2019-10-25
1.1269,1.1269,1.1269,0.023524069,2019-11-01
1.1257,1.1257,1.1257,-0.0010648682,2019-11-08
1.1247,1.1247,1.1247,-0.0008883361,2019-11-15
1.1018,1.1018,1.1018,-0.0203609852,2019-11-22
1.0742,1.0742,1.0742,-0.0250499183,2019-11-29
1.0775,1.0775,1.0775,0.0030720536,2019-12-06
1.0787,1.0787,1.0787,0.0011136891,2019-12-13
1.0751,1.0751,1.0751,-0.0033373505,2019-12-20
1.0786,1.0786,1.0786,0.0032555111,2019-12-27
1.0853,1.0853,1.0853,0.006211756,2019-12-31
1.0805,1.0805,1.0805,-0.0044227403,2020-01-03
1.0913,1.0913,1.0913,0.0099953725,2020-01-10
1.076,1.076,1.076,-0.0140199762,2020-01-17
1.0469,1.0469,1.0469,-0.0270446097,2020-01-23
1.044,1.044,1.044,-0.0027700831,2020-02-07
1.0558,1.0558,1.0558,0.011302682,2020-02-14
1.0685,1.0685,1.0685,0.0120287933,2020-02-21
1.0256,1.0256,1.0256,-0.0401497426,2020-02-28
