nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-04-14
1.0,1.0,1.0,0.0,2017-04-17
1.0,1.0,1.0,0.0,2017-04-18
1.0,1.0,1.0,0.0,2017-04-19
1.0,1.0,1.0,0.0,2017-04-20
1.0,1.0,1.0,0.0,2017-04-21
1.0,1.0,1.0,0.0,2017-04-24
1.0,1.0,1.0,0.0,2017-04-25
1.0,1.0,1.0,0.0,2017-04-26
1.0,1.0,1.0,0.0,2017-04-27
1.0,1.0,1.0,0.0,2017-04-28
0.999,0.999,0.999,-0.001,2017-05-02
0.996,0.996,0.996,-0.003003003,2017-05-03
0.995,0.995,0.995,-0.0010040161,2017-05-04
0.991,0.991,0.991,-0.0040201005,2017-05-05
0.983,0.983,0.983,-0.0080726539,2017-05-08
0.984,0.984,0.984,0.001017294,2017-05-09
0.983,0.983,0.983,-0.0010162602,2017-05-10
0.986,0.986,0.986,0.003051882,2017-05-11
0.99,0.99,0.99,0.0040567951,2017-05-12
0.99,0.99,0.99,0.0,2017-05-15
0.994,0.994,0.994,0.004040404,2017-05-16
0.992,0.992,0.992,-0.0020120724,2017-05-17
0.993,0.993,0.993,0.0010080645,2017-05-18
0.993,0.993,0.993,0.0,2017-05-19
0.997,0.997,0.997,0.0040281974,2017-05-22
0.999,0.999,0.999,0.0020060181,2017-05-23
1.0,1.0,1.0,0.001001001,2017-05-24
1.0,1.0,1.0,0.0,2017-05-25
1.0,1.0,1.0,0.0,2017-05-26
0.999,0.999,0.999,-0.001,2017-05-31
1.002,1.002,1.002,0.003003003,2017-06-01
1.0,1.0,1.0,-0.001996008,2017-06-02
1.0,1.0,1.0,0.0,2017-06-05
1.001,1.001,1.001,0.001,2017-06-06
1.006,1.006,1.006,0.004995005,2017-06-07
1.012,1.012,1.012,0.0059642147,2017-06-08
1.014,1.014,1.014,0.0019762846,2017-06-09
1.014,1.014,1.014,0.0,2017-06-12
1.014,1.014,1.014,0.0,2017-06-13
1.01,1.01,1.01,-0.0039447732,2017-06-14
1.01,1.01,1.01,0.0,2017-06-15
1.01,1.01,1.01,0.0,2017-06-16
1.013,1.013,1.013,0.002970297,2017-06-19
1.013,1.013,1.013,0.0,2017-06-20
1.023,1.023,1.023,0.0098716683,2017-06-21
1.018,1.018,1.018,-0.0048875855,2017-06-22
1.027,1.027,1.027,0.0088408644,2017-06-23
1.033,1.033,1.033,0.005842259,2017-06-26
1.033,1.033,1.033,0.0,2017-06-27
1.028,1.028,1.028,-0.0048402711,2017-06-28
1.033,1.033,1.033,0.0048638132,2017-06-29
1.031,1.031,1.031,-0.0019361084,2017-06-30
1.021,1.021,1.021,-0.009699321,2017-07-03
1.022,1.022,1.022,0.0009794319,2017-07-04
1.024,1.024,1.024,0.0019569472,2017-07-05
1.028,1.028,1.028,0.00390625,2017-07-06
1.023,1.023,1.023,-0.0048638132,2017-07-07
1.021,1.021,1.021,-0.0019550342,2017-07-10
1.021,1.021,1.021,0.0,2017-07-11
1.02,1.02,1.02,-0.0009794319,2017-07-12
1.019,1.019,1.019,-0.0009803922,2017-07-13
1.021,1.021,1.021,0.0019627085,2017-07-14
1.019,1.019,1.019,-0.0019588639,2017-07-17
1.017,1.017,1.017,-0.0019627085,2017-07-18
1.027,1.027,1.027,0.0098328417,2017-07-19
1.031,1.031,1.031,0.0038948393,2017-07-20
1.03,1.03,1.03,-0.0009699321,2017-07-21
1.033,1.033,1.033,0.0029126214,2017-07-24
1.025,1.025,1.025,-0.0077444337,2017-07-25
1.019,1.019,1.019,-0.0058536585,2017-07-26
1.019,1.019,1.019,0.0,2017-07-27
1.021,1.021,1.021,0.0019627085,2017-07-28
1.024,1.024,1.024,0.0029382958,2017-07-31
