nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-16
0.9999,0.9999,0.9999,-0.0001,2022-11-18
0.9997,0.9997,0.9997,-0.00020002,2022-11-25
0.9996,0.9996,0.9996,-0.00010003,2022-11-30
0.9995,0.9995,0.9995,-0.00010004,2022-12-02
0.9975,0.9975,0.9975,-0.0020010005,2022-12-09
0.9952,0.9952,0.9952,-0.0023057644,2022-12-16
0.9948,0.9948,0.9948,-0.0004019293,2022-12-23
0.9931,0.9931,0.9931,-0.0017088862,2022-12-30
0.9959,0.9959,0.9959,0.0028194542,2023-01-06
0.9987,0.9987,0.9987,0.0028115273,2023-01-13
1.003,1.003,1.003,0.0043055973,2023-01-20
1.0056,1.0056,1.0056,0.0025922233,2023-01-31
1.0091,1.0091,1.0091,0.0034805091,2023-02-03
1.0119,1.0119,1.0119,0.0027747498,2023-02-10
1.0151,1.0151,1.0151,0.0031623678,2023-02-17
1.0144,1.0144,1.0144,-0.0006895872,2023-02-24
1.0147,1.0147,1.0147,0.0002957413,2023-02-28
1.0149,1.0149,1.0149,0.0001971026,2023-03-03
1.0138,1.0138,1.0138,-0.0010838506,2023-03-10
1.0125,1.0125,1.0125,-0.0012823042,2023-03-17
1.0168,1.0168,1.0168,0.0042469136,2023-03-24
1.0195,1.0195,1.0195,0.0026553895,2023-03-31
1.0248,1.0248,1.0248,0.0051986268,2023-04-07
1.0282,1.0282,1.0282,0.0033177205,2023-04-14
1.0278,1.0278,1.0278,-0.0003890294,2023-04-21
1.0253,1.0253,1.0253,-0.0024323798,2023-04-28
1.0288,1.0288,1.0288,0.003413635,2023-05-05
1.0301,1.0301,1.0301,0.0012636081,2023-05-12
1.0258,1.0258,1.0258,-0.004174352,2023-05-19
1.0265,1.0265,1.0265,0.0006823942,2023-05-26
1.0252,1.0252,1.0252,-0.0012664394,2023-05-31
1.0287,1.0287,1.0287,0.003413968,2023-06-02
1.027,1.027,1.027,-0.0016525712,2023-06-09
1.0244,1.0244,1.0244,-0.0025316456,2023-06-16
1.0263,1.0263,1.0263,0.0018547442,2023-06-21
1.0219,1.0219,1.0219,-0.0042872454,2023-06-30
1.0262,1.0262,1.0262,0.0042078481,2023-07-07
1.0263,1.0263,1.0263,9.74469e-05,2023-07-14
1.0193,1.0193,1.0193,-0.0068206178,2023-07-21
1.0255,1.0255,1.0255,0.0060826057,2023-07-28
1.0248,1.0248,1.0248,-0.0006825939,2023-07-31
1.0129,1.0129,1.0129,-0.0116120219,2023-08-04
1.0113,1.0113,1.0113,-0.0015796229,2023-08-11
1.0152,1.0152,1.0152,0.0038564224,2023-08-18
1.0144,1.0144,1.0144,-0.0007880221,2023-08-25
1.0151,1.0151,1.0151,0.0006900631,2023-08-31
1.0117,1.0117,1.0117,-0.0033494237,2023-09-01
1.0138,1.0138,1.0138,0.0020757141,2023-09-08
1.0162,1.0162,1.0162,0.0023673308,2023-09-15
1.0265,1.0265,1.0265,0.0101358,2023-09-22
1.0275,1.0275,1.0275,0.0009741841,2023-09-28
1.0319,1.0319,1.0319,0.0042822384,2023-10-13
1.0423,1.0423,1.0423,0.010078496,2023-10-20
1.0384,1.0384,1.0384,-0.003741725,2023-10-27
1.0347,1.0347,1.0347,-0.0035631741,2023-10-31
1.0313,1.0313,1.0313,-0.0032859766,2023-11-03
1.0453,1.0453,1.0453,0.0135750994,2023-11-10
1.0519,1.0519,1.0519,0.0063139768,2023-11-17
1.0557,1.0557,1.0557,0.0036125107,2023-11-24
1.0546,1.0546,1.0546,-0.0010419627,2023-11-30
1.0435,1.0435,1.0435,-0.0105253177,2023-12-01
1.0515,1.0515,1.0515,0.0076665069,2023-12-08
1.1078,1.1078,1.1078,0.0535425583,2023-12-15
1.1018,1.1018,1.1018,-0.0054161401,2023-12-22
1.0855,1.0855,1.0855,-0.0147939735,2023-12-29
1.0927,1.0927,1.0927,0.0066328881,2024-01-05
1.1027,1.1027,1.1027,0.0091516427,2024-01-12
1.0977,1.0977,1.0977,-0.0045343248,2024-01-19
1.0986,1.0986,1.0986,0.0008198961,2024-01-26
1.1016,1.1016,1.1016,0.0027307482,2024-01-31
1.1055,1.1055,1.1055,0.003540305,2024-02-02
1.0945,1.0945,1.0945,-0.0099502488,2024-02-08
1.0973,1.0973,1.0973,0.0025582458,2024-02-23
1.1098,1.1098,1.1098,0.0113915976,2024-02-29
1.1116,1.1116,1.1116,0.0016219139,2024-03-01
1.1068,1.1068,1.1068,-0.0043181,2024-03-08
1.1021,1.1021,1.1021,-0.0042464763,2024-03-15
