nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-11-29
1.0,1.0,1.0,0.0,2018-11-30
1.0,1.0,1.0,0.0,2018-12-07
1.0,1.0,1.0,0.0,2018-12-14
1.0,1.0,1.0,0.0,2018-12-21
1.0,1.0,1.0,0.0,2018-12-28
1.003,1.003,1.003,0.003,2019-01-04
1.013,1.013,1.013,0.0099700897,2019-01-11
1.017,1.017,1.017,0.0039486673,2019-01-18
1.019,1.019,1.019,0.0019665683,2019-01-25
1.012,1.012,1.012,-0.0068694799,2019-01-31
1.019,1.019,1.019,0.006916996,2019-02-01
1.038,1.038,1.038,0.0186457311,2019-02-15
1.054,1.054,1.054,0.0154142582,2019-02-22
1.066,1.066,1.066,0.0113851992,2019-02-28
1.073,1.073,1.073,0.0065666041,2019-03-01
1.101,1.101,1.101,0.0260950606,2019-03-08
1.104,1.104,1.104,0.0027247956,2019-03-15
1.123,1.123,1.123,0.0172101449,2019-03-22
1.116,1.116,1.116,-0.0062333037,2019-03-29
1.134,1.134,1.134,0.0161290323,2019-04-04
1.122,1.122,1.122,-0.0105820106,2019-04-12
1.114,1.114,1.114,-0.0071301248,2019-04-19
1.101,1.101,1.101,-0.0116696589,2019-04-26
1.099,1.099,1.099,-0.0018165304,2019-04-30
1.098,1.098,1.098,-0.0009099181,2019-05-10
1.094,1.094,1.094,-0.0036429872,2019-05-17
1.085,1.085,1.085,-0.008226691,2019-05-24
1.079,1.079,1.079,-0.0055299539,2019-05-31
1.065,1.065,1.065,-0.0129749768,2019-06-06
1.067,1.067,1.067,0.0018779343,2019-06-14
1.073,1.073,1.073,0.0056232427,2019-06-21
1.074,1.074,1.074,0.0009319664,2019-06-28
1.07,1.07,1.07,-0.0037243948,2019-07-05
1.062,1.062,1.062,-0.0074766355,2019-07-12
1.063,1.063,1.063,0.0009416196,2019-07-19
1.059,1.059,1.059,-0.0037629351,2019-07-26
1.064,1.064,1.064,0.0047214353,2019-07-31
1.072,1.072,1.072,0.007518797,2019-08-02
1.074,1.074,1.074,0.0018656716,2019-08-09
1.086,1.086,1.086,0.0111731844,2019-08-16
1.093,1.093,1.093,0.0064456722,2019-08-23
1.096,1.096,1.096,0.0027447392,2019-08-30
1.102,1.102,1.102,0.0054744526,2019-09-06
1.104,1.104,1.104,0.001814882,2019-09-12
1.105,1.105,1.105,0.0009057971,2019-09-20
1.102,1.102,1.102,-0.0027149321,2019-09-27
1.103,1.103,1.103,0.000907441,2019-09-30
1.112,1.112,1.112,0.0081595648,2019-10-11
1.127,1.127,1.127,0.0134892086,2019-10-18
1.12,1.12,1.12,-0.0062111801,2019-10-25
1.125,1.125,1.125,0.0044642857,2019-10-31
1.124,1.124,1.124,-0.0008888889,2019-11-01
1.136,1.136,1.136,0.0106761566,2019-11-08
1.137,1.137,1.137,0.0008802817,2019-11-15
1.139,1.139,1.139,0.001759015,2019-11-22
1.134,1.134,1.134,-0.0043898156,2019-11-29
1.135,1.135,1.135,0.0008818342,2019-12-06
1.145,1.145,1.145,0.0088105727,2019-12-13
1.152,1.152,1.152,0.0061135371,2019-12-20
1.153,1.153,1.153,0.0008680556,2019-12-27
1.153,1.153,1.153,0.0,2019-12-31
1.165,1.165,1.165,0.0104076323,2020-01-03
1.181,1.181,1.181,0.0137339056,2020-01-10
1.176,1.176,1.176,-0.0042337003,2020-01-17
1.173,1.173,1.173,-0.0025510204,2020-01-23
1.196,1.196,1.196,0.0196078431,2020-02-07
1.209,1.209,1.209,0.0108695652,2020-02-14
1.242,1.242,1.242,0.0272952854,2020-02-21
1.222,1.222,1.222,-0.0161030596,2020-02-28
1.231,1.231,1.231,0.0073649755,2020-03-06
1.225,1.225,1.225,-0.0048740861,2020-03-13
1.248,1.248,1.248,0.0187755102,2020-03-20
1.244,1.244,1.244,-0.0032051282,2020-03-27
1.246,1.246,1.246,0.001607717,2020-03-31
1.241,1.241,1.241,-0.0040128411,2020-04-03
1.231,1.231,1.231,-0.0080580177,2020-04-10
1.229,1.229,1.229,-0.0016246954,2020-04-17
1.231,1.231,1.231,0.0016273393,2020-04-24
1.233,1.233,1.233,0.0016246954,2020-04-30
1.226,1.226,1.226,-0.0056772101,2020-05-08
1.211,1.211,1.211,-0.0122349103,2020-05-15
1.192,1.192,1.192,-0.0156895128,2020-05-22
1.223,1.223,1.223,0.0260067114,2020-05-29
1.202,1.202,1.202,-0.0171708913,2020-06-05
1.193,1.193,1.193,-0.0074875208,2020-06-12
1.192,1.192,1.192,-0.000838223,2020-06-19
1.186,1.186,1.186,-0.005033557,2020-06-24
1.18,1.18,1.18,-0.0050590219,2020-06-30
1.203,1.203,1.203,0.0194915254,2020-07-03
1.206,1.206,1.206,0.0024937656,2020-07-10
1.194,1.194,1.194,-0.0099502488,2020-07-17
1.2,1.2,1.2,0.0050251256,2020-07-24
1.207,1.207,1.207,0.0058333333,2020-07-31
1.213,1.213,1.213,0.0049710025,2020-08-07
1.214,1.214,1.214,0.0008244023,2020-08-14
1.213,1.213,1.213,-0.0008237232,2020-08-21
1.198,1.198,1.198,-0.0123660346,2020-08-28
1.203,1.203,1.203,0.0041736227,2020-08-31
1.207,1.207,1.207,0.0033250208,2020-09-04
1.196,1.196,1.196,-0.0091135046,2020-09-11
1.183,1.183,1.183,-0.0108695652,2020-09-18
1.179,1.179,1.179,-0.0033812342,2020-09-25
1.174,1.174,1.174,-0.0042408821,2020-09-30
1.172,1.172,1.172,-0.0017035775,2020-10-09
1.178,1.178,1.178,0.0051194539,2020-10-16
1.177,1.177,1.177,-0.0008488964,2020-10-23
1.178,1.178,1.178,0.0008496177,2020-10-30
1.177,1.177,1.177,-0.0008488964,2020-11-06
1.172,1.172,1.172,-0.0042480884,2020-11-13
1.168,1.168,1.168,-0.0034129693,2020-11-20
1.151,1.151,1.151,-0.0145547945,2020-11-27
1.154,1.154,1.154,0.0026064292,2020-11-30
1.163,1.163,1.163,0.0077989601,2020-12-04
1.142,1.142,1.142,-0.0180567498,2020-12-11
1.138,1.138,1.138,-0.003502627,2020-12-18
1.149,1.149,1.149,0.0096660808,2020-12-25
1.171,1.171,1.171,0.0191470844,2020-12-31
1.178,1.178,1.178,0.0059777968,2021-01-08
1.15,1.15,1.15,-0.0237691002,2021-01-15
1.166,1.166,1.166,0.0139130435,2021-01-22
1.114,1.114,1.114,-0.0445969125,2021-01-29
