nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-23
0.9998,0.9998,0.9998,-0.0002,2022-08-26
0.9998,0.9998,0.9998,0.0,2022-08-31
0.9998,0.9998,0.9998,0.0,2022-09-02
0.9922,0.9922,0.9922,-0.0076015203,2022-09-09
0.9725,0.9725,0.9725,-0.019854868,2022-09-16
0.9888,0.9888,0.9888,0.0167609254,2022-09-23
0.9378,0.9378,0.9378,-0.0515776699,2022-09-30
0.9418,0.9418,0.9418,0.0042653018,2022-10-14
0.9534,0.9534,0.9534,0.0123168401,2022-10-21
0.9534,0.9534,0.9534,0.0,2022-10-28
0.9533,0.9533,0.9533,-0.0001048878,2022-10-31
0.9532,0.9532,0.9532,-0.0001048988,2022-11-04
0.9429,0.9429,0.9429,-0.0108057071,2022-11-11
0.9922,0.9922,0.9922,0.0522855022,2022-11-18
1.0065,1.0065,1.0065,0.0144124169,2022-11-25
0.9815,0.9815,0.9815,-0.0248385494,2022-11-30
0.9902,0.9902,0.9902,0.0088639837,2022-12-02
1.0003,1.0003,1.0003,0.0101999596,2022-12-09
0.9913,0.9913,0.9913,-0.0089973008,2022-12-16
0.943,0.943,0.943,-0.0487238979,2022-12-23
0.9505,0.9505,0.9505,0.0079533404,2022-12-30
0.9978,0.9978,0.9978,0.0497632825,2023-01-06
1.0168,1.0168,1.0168,0.0190418922,2023-01-13
1.0313,1.0313,1.0313,0.0142604249,2023-01-20
1.044,1.044,1.044,0.0123145544,2023-01-31
1.0781,1.0781,1.0781,0.0326628352,2023-02-03
1.1632,1.1632,1.1632,0.0789351637,2023-02-10
1.1223,1.1223,1.1223,-0.0351616231,2023-02-17
1.1138,1.1138,1.1138,-0.0075737325,2023-02-24
1.1079,1.1079,1.1079,-0.0052971808,2023-02-28
1.0851,1.0851,1.0851,-0.0205794747,2023-03-03
1.0082,1.0082,1.0082,-0.0708690443,2023-03-10
1.0156,1.0156,1.0156,0.0073398135,2023-03-17
1.1301,1.1301,1.1301,0.1127412367,2023-03-24
1.0869,1.0869,1.0869,-0.0382267056,2023-03-31
1.1458,1.1458,1.1458,0.0541908179,2023-04-07
1.1939,1.1939,1.1939,0.041979403,2023-04-14
1.2613,1.2613,1.2613,0.0564536393,2023-04-21
1.423,1.423,1.423,0.1282010624,2023-04-28
1.4589,1.4589,1.4589,0.0252283907,2023-05-05
1.3906,1.3906,1.3906,-0.0468160943,2023-05-12
1.3729,1.3729,1.3729,-0.0127283187,2023-05-19
1.4168,1.4168,1.4168,0.031976109,2023-05-26
1.4653,1.4653,1.4653,0.0342320723,2023-05-31
1.5444,1.5444,1.5444,0.0539821197,2023-06-02
1.51,1.51,1.51,-0.0222740223,2023-06-09
1.5765,1.5765,1.5765,0.0440397351,2023-06-16
1.5384,1.5384,1.5384,-0.0241674596,2023-06-21
1.4865,1.4865,1.4865,-0.0337363495,2023-06-30
1.3358,1.3358,1.3358,-0.1013790784,2023-07-07
1.2839,1.2839,1.2839,-0.0388531217,2023-07-14
1.1605,1.1605,1.1605,-0.0961134045,2023-07-21
1.1592,1.1592,1.1592,-0.0011202068,2023-07-28
1.1386,1.1386,1.1386,-0.0177708765,2023-07-31
1.1929,1.1929,1.1929,0.0476901458,2023-08-04
1.1141,1.1141,1.1141,-0.0660575069,2023-08-11
1.0985,1.0985,1.0985,-0.0140023337,2023-08-18
1.1195,1.1195,1.1195,0.0191169777,2023-08-25
1.3445,1.3445,1.3445,0.2009825815,2023-08-31
1.3389,1.3389,1.3389,-0.0041651171,2023-09-01
1.3328,1.3328,1.3328,-0.0045559788,2023-09-08
1.2036,1.2036,1.2036,-0.0969387755,2023-09-15
1.2156,1.2156,1.2156,0.0099700897,2023-09-22
1.2542,1.2542,1.2542,0.0317538664,2023-09-28
1.3013,1.3013,1.3013,0.0375538192,2023-10-13
1.2297,1.2297,1.2297,-0.0550219012,2023-10-20
1.3911,1.3911,1.3911,0.1312515248,2023-10-27
1.4645,1.4645,1.4645,0.0527639997,2023-10-31
1.4286,1.4286,1.4286,-0.0245134858,2023-11-03
1.5471,1.5471,1.5471,0.082948341,2023-11-10
1.7945,1.7945,1.7945,0.1599120936,2023-11-17
1.7626,1.7626,1.7626,-0.0177765394,2023-11-24
1.9777,1.9777,1.9777,0.1220356292,2023-11-30
1.9555,1.9555,1.9555,-0.0112251605,2023-12-01
1.7366,1.7366,1.7366,-0.1119406801,2023-12-08
1.7198,1.7198,1.7198,-0.0096740758,2023-12-15
1.6339,1.6339,1.6339,-0.0499476683,2023-12-22
1.9008,1.9008,1.9008,0.1633514903,2023-12-29
1.5348,1.5348,1.5348,-0.1925505051,2024-01-05
1.7137,1.7137,1.7137,0.1165624186,2024-01-12
1.902,1.902,1.902,0.1098792087,2024-01-19
1.8274,1.8274,1.8274,-0.0392218717,2024-01-26
1.6251,1.6251,1.6251,-0.1107037321,2024-01-31
1.5471,1.5471,1.5471,-0.0479970463,2024-02-02
1.5098,1.5098,1.5098,-0.0241096245,2024-02-08
1.6156,1.6156,1.6156,0.0700755067,2024-02-23
1.5333,1.5333,1.5333,-0.0509408269,2024-02-29
1.5322,1.5322,1.5322,-0.0007174069,2024-03-01
1.5103,1.5103,1.5103,-0.0142931732,2024-03-08
1.7203,1.7203,1.7203,0.1390452228,2024-03-15
2.2794,2.2794,2.2794,0.3250014532,2024-03-22
2.268,2.268,2.268,-0.0050013161,2024-03-29
