nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-09
1.0,1.0,1.0,0.0,2022-03-11
0.9999,0.9999,0.9999,-0.0001,2022-03-18
0.9999,0.9999,0.9999,0.0,2022-03-25
1.0002,1.0002,1.0002,0.00030003,2022-04-01
1.0002,1.0002,1.0002,0.0,2022-04-08
1.0009,1.0009,1.0009,0.00069986,2022-04-15
1.0005,1.0005,1.0005,-0.0003996403,2022-04-22
1.0025,1.0025,1.0025,0.0019990005,2022-04-29
1.0028,1.0028,1.0028,0.0002992519,2022-05-06
1.0056,1.0056,1.0056,0.0027921819,2022-05-13
1.005,1.005,1.005,-0.0005966587,2022-05-20
1.0031,1.0031,1.0031,-0.0018905473,2022-05-27
1.003,1.003,1.003,-9.9691e-05,2022-06-02
1.0026,1.0026,1.0026,-0.0003988036,2022-06-10
1.003,1.003,1.003,0.0003989627,2022-06-17
1.0024,1.0024,1.0024,-0.0005982054,2022-06-24
1.0023,1.0023,1.0023,-9.97606e-05,2022-07-01
1.0032,1.0032,1.0032,0.0008979348,2022-07-08
1.0039,1.0039,1.0039,0.0006977671,2022-07-15
1.0072,1.0072,1.0072,0.00328718,2022-07-22
1.0064,1.0064,1.0064,-0.0007942812,2022-07-29
1.0074,1.0074,1.0074,0.0009936407,2022-08-05
1.0072,1.0072,1.0072,-0.0001985309,2022-08-12
1.007,1.007,1.007,-0.0001985703,2022-08-19
1.0099,1.0099,1.0099,0.0028798411,2022-08-26
1.0089,1.0089,1.0089,-0.000990197,2022-09-02
1.0065,1.0065,1.0065,-0.0023788284,2022-09-09
1.0033,1.0033,1.0033,-0.0031793343,2022-09-16
1.002,1.002,1.002,-0.0012957241,2022-09-23
1.0032,1.0032,1.0032,0.0011976048,2022-09-30
1.0036,1.0036,1.0036,0.0003987241,2022-10-14
1.0039,1.0039,1.0039,0.0002989239,2022-10-21
0.9999,0.9999,0.9999,-0.0039844606,2022-10-28
