nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-01
1.0002,1.0002,1.0002,0.0002,2022-08-05
1.0004,1.0004,1.0004,0.00019996,2022-08-12
0.9764,0.9764,0.9764,-0.0239904038,2022-08-19
0.9778,0.9778,0.9778,0.0014338386,2022-08-26
0.9956,0.9956,0.9956,0.0182041317,2022-08-31
0.9966,0.9966,0.9966,0.0010044194,2022-09-02
0.4463,0.4463,0.4463,-0.5521774032,2022-09-09
0.4464,0.4464,0.4464,0.0002240645,2022-09-16
0.4466,0.4466,0.4466,0.0004480287,2022-09-23
0.4467,0.4467,0.4467,0.000223914,2022-09-30
0.4069,0.4069,0.4069,-0.0890978285,2022-10-14
0.4082,0.4082,0.4082,0.0031948882,2022-10-21
0.4087,0.4087,0.4087,0.0012248898,2022-10-28
0.4091,0.4091,0.4091,0.000978713,2022-10-31
0.4093,0.4093,0.4093,0.000488878,2022-11-04
0.4091,0.4091,0.4091,-0.0004886391,2022-11-11
0.4076,0.4076,0.4076,-0.0036665852,2022-11-18
0.4112,0.4112,0.4112,0.0088321884,2022-11-25
0.4122,0.4122,0.4122,0.0024319066,2022-11-30
0.4134,0.4134,0.4134,0.0029112082,2022-12-02
0.4144,0.4144,0.4144,0.0024189647,2022-12-09
0.4181,0.4181,0.4181,0.0089285714,2022-12-16
0.4186,0.4186,0.4186,0.0011958862,2022-12-23
0.4221,0.4221,0.4221,0.008361204,2022-12-30
0.3731,0.3731,0.3731,-0.1160862355,2023-01-06
0.3731,0.3731,0.3731,0.0,2023-01-13
0.3732,0.3732,0.3732,0.0002680247,2023-01-20
0.3732,0.3732,0.3732,0.0,2023-01-31
0.3733,0.3733,0.3733,0.0002679528,2023-02-03
0.3733,0.3733,0.3733,0.0,2023-02-10
0.3732,0.3732,0.3732,-0.0002678811,2023-02-17
0.3732,0.3732,0.3732,0.0,2023-02-24
0.3732,0.3732,0.3732,0.0,2023-02-28
0.3732,0.3732,0.3732,0.0,2023-03-03
0.3732,0.3732,0.3732,0.0,2023-03-10
0.3731,0.3731,0.3731,-0.0002679528,2023-03-17
0.3732,0.3732,0.3732,0.0002680247,2023-03-24
0.3734,0.3734,0.3734,0.0005359057,2023-03-31
0.3735,0.3735,0.3735,0.0002678093,2023-04-07
0.3737,0.3737,0.3737,0.0005354752,2023-04-14
0.3738,0.3738,0.3738,0.0002675943,2023-04-21
0.3749,0.3749,0.3749,0.0029427501,2023-04-28
0.3735,0.3735,0.3735,-0.0037343292,2023-05-05
0.3678,0.3678,0.3678,-0.0152610442,2023-05-12
0.3725,0.3725,0.3725,0.0127786841,2023-05-19
0.3658,0.3658,0.3658,-0.0179865772,2023-05-26
0.3621,0.3621,0.3621,-0.0101148168,2023-05-31
0.367,0.367,0.367,0.0135321734,2023-06-02
0.3584,0.3584,0.3584,-0.0234332425,2023-06-09
0.3716,0.3716,0.3716,0.0368303571,2023-06-16
0.3567,0.3567,0.3567,-0.0400968784,2023-06-21
0.3518,0.3518,0.3518,-0.0137370339,2023-06-30
0.3474,0.3474,0.3474,-0.0125071063,2023-07-07
0.3538,0.3538,0.3538,0.0184225676,2023-07-14
0.3442,0.3442,0.3442,-0.027133974,2023-07-21
0.3592,0.3592,0.3592,0.0435793144,2023-07-28
0.3588,0.3588,0.3588,-0.0011135857,2023-07-31
0.3596,0.3596,0.3596,0.0022296544,2023-08-04
0.3418,0.3418,0.3418,-0.0494994438,2023-08-11
0.3288,0.3288,0.3288,-0.038033938,2023-08-18
0.3156,0.3156,0.3156,-0.0401459854,2023-08-25
0.3323,0.3323,0.3323,0.0529150824,2023-08-31
0.332,0.332,0.332,-0.0009027987,2023-09-01
0.3215,0.3215,0.3215,-0.031626506,2023-09-08
0.323,0.323,0.323,0.0046656299,2023-09-15
0.324,0.324,0.324,0.0030959752,2023-09-22
0.3246,0.3246,0.3246,0.0018518519,2023-09-28
0.324,0.324,0.324,-0.0018484288,2023-10-13
0.3022,0.3022,0.3022,-0.0672839506,2023-10-20
0.3105,0.3105,0.3105,0.0274652548,2023-10-27
0.3152,0.3152,0.3152,0.015136876,2023-10-31
0.3148,0.3148,0.3148,-0.0012690355,2023-11-03
0.3196,0.3196,0.3196,0.0152477764,2023-11-10
0.3204,0.3204,0.3204,0.0025031289,2023-11-17
0.3212,0.3212,0.3212,0.0024968789,2023-11-24
0.3385,0.3385,0.3385,0.053860523,2023-11-30
0.3385,0.3385,0.3385,0.0,2023-12-01
0.3441,0.3441,0.3441,0.0165435746,2023-12-08
0.3481,0.3481,0.3481,0.0116245278,2023-12-15
0.3584,0.3584,0.3584,0.0295891985,2023-12-22
0.363,0.363,0.363,0.0128348214,2023-12-29
0.3635,0.3635,0.3635,0.0013774105,2024-01-05
0.3645,0.3645,0.3645,0.0027510316,2024-01-12
0.3689,0.3689,0.3689,0.0120713306,2024-01-19
0.3694,0.3694,0.3694,0.0013553809,2024-01-26
0.3749,0.3749,0.3749,0.0148890092,2024-01-31
0.3755,0.3755,0.3755,0.0016004268,2024-02-02
0.3764,0.3764,0.3764,0.0023968043,2024-02-08
0.3794,0.3794,0.3794,0.0079702444,2024-02-23
0.3828,0.3828,0.3828,0.0089615182,2024-02-29
0.3828,0.3828,0.3828,0.0,2024-03-01
0.3856,0.3856,0.3856,0.0073145246,2024-03-08
0.3899,0.3899,0.3899,0.0111514523,2024-03-15
0.3891,0.3891,0.3891,-0.0020518082,2024-03-22
0.4029,0.4029,0.4029,0.0354664611,2024-03-29
0.4098,0.4098,0.4098,0.0171258377,2024-04-03
