nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-12-09
1.0,1.0,1.0,0.0,2019-12-13
1.0,1.0,1.0,0.0,2019-12-20
1.0,1.0,1.0,0.0,2019-12-27
1.0,1.0,1.0,0.0,2019-12-31
1.0,1.0,1.0,0.0,2020-01-03
1.0,1.0,1.0,0.0,2020-01-10
1.0,1.0,1.0,0.0,2020-01-17
0.979,0.979,0.979,-0.021,2020-01-23
0.988,0.988,0.988,0.0091930541,2020-02-07
0.981,0.981,0.981,-0.0070850202,2020-02-14
1.056,1.056,1.056,0.0764525994,2020-02-21
1.007,1.007,1.007,-0.0464015152,2020-02-28
1.057,1.057,1.057,0.049652433,2020-03-06
1.015,1.015,1.015,-0.0397350993,2020-03-13
0.971,0.971,0.971,-0.0433497537,2020-03-20
0.945,0.945,0.945,-0.0267765191,2020-03-27
0.937,0.937,0.937,-0.0084656085,2020-04-03
0.948,0.948,0.948,0.0117395945,2020-04-10
0.983,0.983,0.983,0.0369198312,2020-04-17
0.971,0.971,0.971,-0.012207528,2020-04-24
1.004,1.004,1.004,0.0339855819,2020-04-30
1.037,1.037,1.037,0.0328685259,2020-05-08
1.039,1.039,1.039,0.0019286403,2020-05-15
1.003,1.003,1.003,-0.0346487007,2020-05-22
1.049,1.049,1.049,0.0458624128,2020-05-29
1.083,1.083,1.083,0.0324118208,2020-06-05
1.1,1.1,1.1,0.0156971376,2020-06-12
1.137,1.137,1.137,0.0336363636,2020-06-19
1.149,1.149,1.149,0.0105540897,2020-06-24
1.184,1.184,1.184,0.0304612707,2020-07-03
1.273,1.273,1.273,0.0751689189,2020-07-10
1.172,1.172,1.172,-0.0793401414,2020-07-17
1.16,1.16,1.16,-0.0102389078,2020-07-24
1.21,1.21,1.21,0.0431034483,2020-07-31
1.266,1.266,1.266,0.0462809917,2020-08-07
1.249,1.249,1.249,-0.0134281201,2020-08-14
1.272,1.272,1.272,0.0184147318,2020-08-21
1.264,1.264,1.264,-0.0062893082,2020-08-28
1.263,1.263,1.263,-0.0007911392,2020-09-04
1.165,1.165,1.165,-0.0775930325,2020-09-11
1.21,1.21,1.21,0.0386266094,2020-09-18
1.14,1.14,1.14,-0.0578512397,2020-09-25
1.135,1.135,1.135,-0.0043859649,2020-09-30
1.175,1.175,1.175,0.0352422907,2020-10-09
1.211,1.211,1.211,0.0306382979,2020-10-16
1.189,1.189,1.189,-0.0181668043,2020-10-23
1.155,1.155,1.155,-0.0285954584,2020-10-30
1.209,1.209,1.209,0.0467532468,2020-11-06
1.204,1.204,1.204,-0.0041356493,2020-11-13
1.222,1.222,1.222,0.0149501661,2020-11-20
1.221,1.221,1.221,-0.0008183306,2020-11-27
1.229,1.229,1.229,0.0065520066,2020-12-04
1.205,1.205,1.205,-0.0195280716,2020-12-11
1.245,1.245,1.245,0.0331950207,2020-12-18
1.251,1.251,1.251,0.0048192771,2020-12-25
1.251,1.251,1.251,0.0,2020-12-29
1.267,1.267,1.267,0.0127897682,2020-12-31
1.277,1.277,1.277,0.0078926598,2021-01-08
1.232,1.232,1.232,-0.035238841,2021-01-15
1.27,1.27,1.27,0.0308441558,2021-01-22
1.196,1.196,1.196,-0.0582677165,2021-01-29
1.219,1.219,1.219,0.0192307692,2021-02-01
1.196,1.196,1.196,-0.0188679245,2021-02-05
1.26,1.26,1.26,0.0535117057,2021-02-10
1.298,1.298,1.298,0.0301587302,2021-02-19
1.217,1.217,1.217,-0.062403698,2021-02-26
1.228,1.228,1.228,0.0090386196,2021-03-05
1.166,1.166,1.166,-0.0504885993,2021-03-12
1.169,1.169,1.169,0.0025728988,2021-03-19
1.173,1.173,1.173,0.003421728,2021-03-26
1.186,1.186,1.186,0.0110826939,2021-04-02
1.193,1.193,1.193,0.0059021922,2021-04-09
1.216,1.216,1.216,0.0192791282,2021-04-16
1.243,1.243,1.243,0.0222039474,2021-04-23
1.238,1.238,1.238,-0.0040225261,2021-04-30
1.197,1.197,1.197,-0.0331179321,2021-05-07
1.23,1.23,1.23,0.0275689223,2021-05-14
1.27,1.27,1.27,0.0325203252,2021-05-21
1.319,1.319,1.319,0.0385826772,2021-05-28
1.348,1.348,1.348,0.0219863533,2021-06-04
1.385,1.385,1.385,0.0274480712,2021-06-11
1.38,1.38,1.38,-0.0036101083,2021-06-18
1.419,1.419,1.419,0.0282608696,2021-06-25
1.446,1.446,1.446,0.0190274841,2021-07-02
1.535,1.535,1.535,0.061549101,2021-07-09
1.546,1.546,1.546,0.0071661238,2021-07-16
1.557,1.557,1.557,0.0071151358,2021-07-23
1.541,1.541,1.541,-0.0102761721,2021-07-30
1.635,1.635,1.635,0.0609993511,2021-08-06
1.629,1.629,1.629,-0.0036697248,2021-08-13
1.541,1.541,1.541,-0.0540208717,2021-08-20
1.63,1.63,1.63,0.0577547047,2021-08-27
1.611,1.611,1.611,-0.0116564417,2021-09-03
1.712,1.712,1.712,0.0626939789,2021-09-10
1.667,1.667,1.667,-0.0262850467,2021-09-17
1.659,1.659,1.659,-0.0047990402,2021-09-22
1.631,1.631,1.631,-0.0168776371,2021-09-24
1.542,1.542,1.542,-0.0545677498,2021-09-30
1.553,1.553,1.553,0.0071335927,2021-10-08
1.56,1.56,1.56,0.004507405,2021-10-15
1.562,1.562,1.562,0.0012820513,2021-10-22
1.547,1.547,1.547,-0.009603073,2021-10-29
1.565,1.565,1.565,0.0116354234,2021-11-05
1.623,1.623,1.623,0.0370607029,2021-11-12
1.656,1.656,1.656,0.0203327172,2021-11-19
1.674,1.674,1.674,0.0108695652,2021-11-26
1.665,1.665,1.665,-0.0053763441,2021-12-03
1.671,1.671,1.671,0.0036036036,2021-12-10
1.637,1.637,1.637,-0.0203470975,2021-12-17
1.59,1.59,1.59,-0.0287110568,2021-12-24
1.655,1.655,1.655,0.0408805031,2021-12-31
1.578,1.578,1.578,-0.0465256798,2022-01-07
1.577,1.577,1.577,-0.0006337136,2022-01-14
1.528,1.528,1.528,-0.031071655,2022-01-21
1.43,1.43,1.43,-0.0641361257,2022-01-28
1.394,1.394,1.394,-0.0251748252,2022-02-11
1.443,1.443,1.443,0.0351506456,2022-02-18
1.469,1.469,1.469,0.018018018,2022-02-25
1.422,1.422,1.422,-0.0319945541,2022-03-04
1.363,1.363,1.363,-0.0414908579,2022-03-11
1.347,1.347,1.347,-0.0117388114,2022-03-18
1.304,1.304,1.304,-0.0319227914,2022-03-25
1.307,1.307,1.307,0.0023006135,2022-04-01
1.233,1.233,1.233,-0.0566182096,2022-04-08
1.149,1.149,1.149,-0.0681265207,2022-04-15
1.084,1.084,1.084,-0.0565709312,2022-04-22
1.043,1.043,1.043,-0.0378228782,2022-04-29
1.044,1.044,1.044,0.0009587728,2022-05-06
1.124,1.124,1.124,0.0766283525,2022-05-13
1.176,1.176,1.176,0.0462633452,2022-05-20
1.145,1.145,1.145,-0.0263605442,2022-05-27
1.222,1.222,1.222,0.0672489083,2022-06-02
1.254,1.254,1.254,0.0261865794,2022-06-10
1.313,1.313,1.313,0.0470494418,2022-06-17
1.371,1.371,1.371,0.0441736481,2022-06-24
1.377,1.377,1.377,0.0043763676,2022-07-01
1.388,1.388,1.388,0.0079883805,2022-07-08
1.356,1.356,1.356,-0.023054755,2022-07-15
1.408,1.408,1.408,0.0383480826,2022-07-22
1.45,1.45,1.45,0.0298295455,2022-07-29
1.446,1.446,1.446,-0.0027586207,2022-08-05
1.457,1.457,1.457,0.0076071923,2022-08-12
1.443,1.443,1.443,-0.0096087852,2022-08-19
1.348,1.348,1.348,-0.0658350658,2022-08-26
1.297,1.297,1.297,-0.0378338279,2022-09-02
1.326,1.326,1.326,0.0223592907,2022-09-09
1.218,1.218,1.218,-0.0814479638,2022-09-16
1.182,1.182,1.182,-0.0295566502,2022-09-23
1.14,1.14,1.14,-0.0355329949,2022-09-30
1.195,1.195,1.195,0.048245614,2022-10-14
1.199,1.199,1.199,0.0033472803,2022-10-21
1.18,1.18,1.18,-0.0158465388,2022-10-28
1.327,1.327,1.327,0.1245762712,2022-11-04
1.293,1.293,1.293,-0.0256217031,2022-11-11
1.31,1.31,1.31,0.0131477185,2022-11-18
1.268,1.268,1.268,-0.0320610687,2022-11-25
1.308,1.308,1.308,0.0315457413,2022-12-02
1.313,1.313,1.313,0.00382263,2022-12-09
1.259,1.259,1.259,-0.0411271896,2022-12-16
