nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-25
0.9999,0.9999,0.9999,-0.0001,2019-09-27
0.9997,0.9997,0.9997,-0.00020002,2019-09-30
0.9988,0.9988,0.9988,-0.0009002701,2019-10-11
0.9964,0.9964,0.9964,-0.0024028835,2019-10-18
1.0049,1.0049,1.0049,0.0085307106,2019-10-25
1.0025,1.0025,1.0025,-0.0023882973,2019-10-31
1.0144,1.0144,1.0144,0.0118703242,2019-11-01
1.0252,1.0252,1.0252,0.0106466877,2019-11-08
1.0097,1.0097,1.0097,-0.0151190012,2019-11-15
1.0163,1.0163,1.0163,0.006536595,2019-11-22
1.0164,1.0164,1.0164,9.83961e-05,2019-11-29
1.0411,1.0411,1.0411,0.0243014561,2019-12-06
1.0647,1.0647,1.0647,0.0226683316,2019-12-13
1.0954,1.0954,1.0954,0.0288344134,2019-12-20
1.1101,1.1101,1.1101,0.0134197553,2019-12-27
1.1324,1.1324,1.1324,0.0200882803,2019-12-31
1.1531,1.1531,1.1531,0.0182797598,2020-01-03
1.1673,1.1673,1.1673,0.0123146301,2020-01-10
1.1721,1.1721,1.1721,0.0041120535,2020-01-17
1.1487,1.1487,1.1487,-0.0199641669,2020-01-23
1.1134,1.1134,1.1134,-0.0307303909,2020-02-07
1.1368,1.1368,1.1368,0.0210167056,2020-02-14
1.1759,1.1759,1.1759,0.0343947924,2020-02-21
1.1319,1.1319,1.1319,-0.0374181478,2020-02-28
1.1711,1.1711,1.1711,0.0346320346,2020-03-06
1.1086,1.1086,1.1086,-0.0533686278,2020-03-13
1.0633,1.0633,1.0633,-0.0408623489,2020-03-20
1.0647,1.0647,1.0647,0.0013166557,2020-03-27
1.0576,1.0576,1.0576,-0.0066685451,2020-03-31
1.0749,1.0749,1.0749,0.0163577912,2020-04-03
1.1058,1.1058,1.1058,0.0287468602,2020-04-10
1.1175,1.1175,1.1175,0.0105805751,2020-04-17
1.1095,1.1095,1.1095,-0.0071588367,2020-04-24
1.1351,1.1351,1.1351,0.0230734565,2020-04-30
1.149,1.149,1.149,0.0122456171,2020-05-08
1.1485,1.1485,1.1485,-0.000435161,2020-05-15
1.125,1.125,1.125,-0.0204614715,2020-05-22
1.1329,1.1329,1.1329,0.0070222222,2020-05-29
1.1686,1.1686,1.1686,0.0315120487,2020-06-05
1.1771,1.1771,1.1771,0.0072736608,2020-06-12
1.2093,1.2093,1.2093,0.0273553649,2020-06-19
1.2137,1.2137,1.2137,0.0036384685,2020-06-24
1.2273,1.2273,1.2273,0.011205405,2020-06-30
1.2544,1.2544,1.2544,0.0220809908,2020-07-03
1.3159,1.3159,1.3159,0.0490274235,2020-07-10
1.2932,1.2932,1.2932,-0.017250551,2020-07-17
1.2992,1.2992,1.2992,0.0046396536,2020-07-24
1.3312,1.3312,1.3312,0.0246305419,2020-07-31
1.3522,1.3522,1.3522,0.0157752404,2020-08-07
1.3479,1.3479,1.3479,-0.003180003,2020-08-14
1.3607,1.3607,1.3607,0.0094962534,2020-08-21
1.3739,1.3739,1.3739,0.0097008892,2020-08-28
1.0,1.3761,1.3761,0.001601281,2020-08-31
0.9962,1.3723,1.37087082,-0.0038,2020-09-04
0.9751,1.3512,1.34183511,-0.0211804858,2020-09-11
0.9976,1.3737,1.37279736,0.0230745565,2020-09-18
0.9754,1.3515,1.34224794,-0.0222534082,2020-09-25
0.9828,1.3589,1.35243108,0.0075866311,2020-09-30
1.0038,1.3799,1.38132918,0.0213675214,2020-10-09
1.0146,1.3907,1.39619106,0.0107591154,2020-10-16
1.0065,1.3826,1.38504465,-0.0079834418,2020-10-23
1.0025,1.3786,1.37954025,-0.0039741679,2020-10-30
1.0351,1.4112,1.42440111,0.0325187032,2020-11-06
1.0369,1.413,1.42687809,0.0017389624,2020-11-13
1.0641,1.4402,1.46430801,0.0262320378,2020-11-20
1.0581,1.4342,1.45605141,-0.0056385678,2020-11-27
1.0546,1.4307,1.45123506,-0.0033078159,2020-11-30
1.066,1.4421,1.4669226,0.0108097857,2020-12-04
1.0472,1.4233,1.44105192,-0.0176360225,2020-12-11
1.0621,1.4382,1.46155581,0.0142284186,2020-12-18
1.0695,1.4456,1.47173895,0.0069673289,2020-12-25
1.0834,1.4595,1.49086674,0.0129967274,2020-12-31
1.1099,1.486,1.52733339,0.0244600332,2021-01-08
1.0976,1.4737,1.51040736,-0.0110820795,2021-01-15
1.1359,1.512,1.56311199,0.0348943149,2021-01-22
1.0921,1.4682,1.50283881,-0.0385597324,2021-01-29
1.0779,1.454,1.48329819,-0.0130024723,2021-02-05
1.1017,1.4778,1.51604937,0.0220799703,2021-02-10
1.1399,1.516,1.56861639,0.0346736861,2021-02-19
1.1093,1.4854,1.52650773,-0.02684446,2021-02-26
1.1263,1.5024,1.54990143,0.0153249797,2021-03-05
1.0931,1.4692,1.50421491,-0.0294770487,2021-03-12
1.1023,1.4784,1.51687503,0.0084164303,2021-03-19
1.1157,1.4918,1.53531477,0.0121564003,2021-03-26
1.112,1.4881,1.5302232,-0.0033163037,2021-03-31
1.1271,1.5032,1.55100231,0.0135791367,2021-04-02
1.1344,1.5105,1.56104784,0.0064767989,2021-04-09
1.1443,1.5204,1.57467123,0.0087270804,2021-04-16
1.1734,1.5495,1.61471574,0.0254303941,2021-04-23
1.1814,1.5575,1.62572454,0.0068177944,2021-04-30
1.1776,1.5537,1.62049536,-0.0032165228,2021-05-07
1.1985,1.5746,1.64925585,0.017747962,2021-05-14
1.2104,1.5865,1.66563144,0.009929078,2021-05-21
1.241,1.6171,1.7077401,0.0252808989,2021-05-28
1.2517,1.6278,1.72246437,0.008622079,2021-05-31
1.2489,1.625,1.71861129,-0.0022369577,2021-06-04
1.2635,1.6396,1.73870235,0.0116902875,2021-06-11
1.2552,1.6313,1.72728072,-0.0065690542,2021-06-18
1.0,1.6752,1.78769151,0.0349745061,2021-06-25
0.9988,1.674,1.78554628,-0.0012,2021-06-30
0.9808,1.656,1.75336783,-0.018021626,2021-07-02
1.0023,1.6775,1.7918032,0.0219208809,2021-07-09
1.0209,1.6961,1.82505426,0.0185573182,2021-07-16
1.029,1.7042,1.83953456,0.0079341757,2021-07-23
0.9962,1.6714,1.78089828,-0.0318756074,2021-07-30
1.0241,1.6993,1.83077488,0.0280064244,2021-08-06
1.0473,1.7225,1.87224932,0.0226540377,2021-08-13
1.0253,1.7005,1.83292011,-0.0210063974,2021-08-20
1.0601,1.7353,1.89513177,0.0339412855,2021-08-27
1.0649,1.7401,1.90371269,0.0045278747,2021-08-31
1.0785,1.7537,1.92802529,0.0127711522,2021-09-03
1.1256,1.8008,2.01222556,0.0436717663,2021-09-10
1.0895,1.7647,1.9476899,-0.0320717839,2021-09-17
1.0971,1.7723,1.96127636,0.0069756769,2021-09-24
1.0752,1.7504,1.92212591,-0.0199617173,2021-09-30
1.078,1.7532,1.92713145,0.0026041667,2021-10-08
1.0744,1.7496,1.92069576,-0.0033395176,2021-10-15
1.0775,1.7527,1.9262376,0.0028853313,2021-10-22
1.0751,1.7503,1.92194714,-0.0022273782,2021-10-29
1.0779,1.7531,1.92695268,0.0026044089,2021-11-05
1.1058,1.781,1.97682927,0.0258836627,2021-11-12
1.113,1.7882,1.98970065,0.0065111232,2021-11-19
1.1163,1.7915,1.99560003,0.0029649596,2021-11-26
1.1161,1.7913,1.99524249,-0.0001791633,2021-11-30
1.1262,1.8014,2.01329818,0.0090493683,2021-12-03
1.1367,1.8119,2.03206894,0.0093233884,2021-12-10
1.1383,1.8135,2.03492925,0.0014075834,2021-12-17
1.1398,1.815,2.03761078,0.0013177545,2021-12-24
1.1498,1.825,2.0554877,0.008773469,2021-12-31
1.1359,1.8111,2.03063879,-0.012089059,2022-01-07
1.1304,1.8056,2.02080648,-0.0048419755,2022-01-14
1.134,1.8092,2.02724217,0.0031847134,2022-01-21
1.0732,1.7484,1.91855053,-0.0536155203,2022-01-28
1.0994,1.7746,1.96538805,0.0244129706,2022-02-11
1.1077,1.7829,1.98022589,0.0075495725,2022-02-18
1.0994,1.7746,1.96538805,-0.0074930035,2022-02-25
1.1015,1.7767,1.9691422,0.0019101328,2022-02-28
1.0892,1.7644,1.94715359,-0.011166591,2022-03-04
