nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-03-19
0.9993,0.9993,0.9993,-0.0007,2020-03-27
0.9991,0.9991,0.9991,-0.0002001401,2020-04-03
0.9988,0.9988,0.9988,-0.0003002702,2020-04-10
0.9984,0.9984,0.9984,-0.0004004806,2020-04-17
0.9984,0.9984,0.9984,0.0,2020-04-24
0.9982,0.9982,0.9982,-0.0002003205,2020-04-30
0.9985,0.9985,0.9985,0.000300541,2020-05-08
0.9989,0.9989,0.9989,0.0004006009,2020-05-15
0.9991,0.9991,0.9991,0.0002002202,2020-05-22
0.9993,0.9993,0.9993,0.0002001802,2020-05-29
0.9995,0.9995,0.9995,0.0002001401,2020-06-05
0.9997,0.9997,0.9997,0.0002001001,2020-06-12
0.9998,0.9998,0.9998,0.00010003,2020-06-19
1.0001,1.0001,1.0001,0.00030006,2020-06-24
1.0004,1.0004,1.0004,0.00029997,2020-07-03
1.0011,1.0011,1.0011,0.0006997201,2020-07-10
1.0012,1.0012,1.0012,9.98901e-05,2020-07-17
1.0016,1.0016,1.0016,0.0003995206,2020-07-24
1.0017,1.0017,1.0017,9.98403e-05,2020-07-31
1.002,1.002,1.002,0.0002994909,2020-08-07
1.0023,1.0023,1.0023,0.0002994012,2020-08-14
1.0027,1.0027,1.0027,0.0003990821,2020-08-21
1.0029,1.0029,1.0029,0.0001994615,2020-08-28
1.0032,1.0032,1.0032,0.0002991325,2020-09-04
1.0035,1.0035,1.0035,0.0002990431,2020-09-11
1.0036,1.0036,1.0036,9.96512e-05,2020-09-18
1.004,1.004,1.004,0.0003985652,2020-09-25
1.0047,1.0047,1.0047,0.0006972112,2020-09-30
1.0048,1.0048,1.0048,9.95322e-05,2020-10-09
1.0052,1.0052,1.0052,0.0003980892,2020-10-16
1.0054,1.0054,1.0054,0.0001989654,2020-10-23
1.0059,1.0059,1.0059,0.0004973145,2020-10-30
1.0064,1.0064,1.0064,0.0004970673,2020-11-06
1.0067,1.0067,1.0067,0.0002980922,2020-11-13
1.007,1.007,1.007,0.0002980034,2020-11-20
1.0068,1.0068,1.0068,-0.0001986097,2021-09-30
1.0073,1.0073,1.0073,0.000496623,2021-10-08
1.013,1.013,1.013,0.0056586916,2021-10-15
1.0192,1.0192,1.0192,0.0061204344,2021-10-22
1.0227,1.0227,1.0227,0.0034340659,2021-10-29
1.041,1.041,1.041,0.0178938105,2021-11-05
1.0699,1.0699,1.0699,0.0277617675,2021-11-12
1.0869,1.0869,1.0869,0.0158893355,2021-11-19
1.0931,1.0931,1.0931,0.0057042966,2021-11-26
1.0921,1.0921,1.0921,-0.0009148294,2021-11-30
1.1171,1.1171,1.1171,0.0228916766,2021-12-03
1.1401,1.1401,1.1401,0.0205890252,2021-12-10
1.1067,1.1067,1.1067,-0.0292956758,2021-12-17
