nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-04-02
1.0,1.0,1.0,0.0,2025-04-03
1.0,1.0,1.0,0.0,2025-04-11
1.0,1.0,1.0,0.0,2025-04-18
0.999,0.999,0.999,-0.001,2025-04-25
1.005,1.005,1.005,0.006006006,2025-04-30
1.028,1.028,1.028,0.0228855721,2025-05-09
1.035,1.035,1.035,0.0068093385,2025-05-16
1.03,1.03,1.03,-0.0048309179,2025-05-23
1.027,1.027,1.027,-0.0029126214,2025-05-30
1.033,1.033,1.033,0.005842259,2025-06-06
1.036,1.036,1.036,0.0029041626,2025-06-13
1.036,1.036,1.036,0.0,2025-06-20
1.039,1.039,1.039,0.0028957529,2025-06-27
1.041,1.041,1.041,0.0019249278,2025-06-30
1.05,1.05,1.05,0.0086455331,2025-07-04
1.079,1.079,1.079,0.0276190476,2025-07-11
1.091,1.091,1.091,0.0111214087,2025-07-18
1.12,1.12,1.12,0.0265811182,2025-07-25
1.107,1.107,1.107,-0.0116071429,2025-07-31
1.114,1.114,1.114,0.0063233966,2025-08-01
1.145,1.145,1.145,0.0278276481,2025-08-08
1.152,1.152,1.152,0.0061135371,2025-08-15
1.175,1.175,1.175,0.0199652778,2025-08-22
1.158,1.158,1.158,-0.0144680851,2025-08-29
1.154,1.154,1.154,-0.0034542314,2025-09-05
1.163,1.163,1.163,0.0077989601,2025-09-12
1.157,1.157,1.157,-0.0051590714,2025-09-19
1.15,1.15,1.15,-0.0060501296,2025-09-26
1.158,1.158,1.158,0.0069565217,2025-09-30
1.161,1.161,1.161,0.0025906736,2025-10-10
1.154,1.154,1.154,-0.0060292851,2025-10-17
1.165,1.165,1.165,0.0095320624,2025-10-24
1.161,1.161,1.161,-0.0034334764,2025-10-31
1.167,1.167,1.167,0.0051679587,2025-11-07
1.177,1.177,1.177,0.0085689803,2025-11-14
1.157,1.157,1.157,-0.0169923534,2025-11-21
1.178,1.178,1.178,0.0181503889,2025-11-28
1.185,1.185,1.185,0.005942275,2025-12-05
1.165,1.165,1.165,-0.0168776371,2025-12-12
1.17,1.17,1.17,0.0042918455,2025-12-19
1.217,1.217,1.217,0.0401709402,2025-12-26
1.21,1.21,1.21,-0.0057518488,2025-12-31
1.283,1.283,1.283,0.0603305785,2026-01-09
1.281,1.281,1.281,-0.0015588465,2026-01-16
1.337,1.337,1.337,0.043715847,2026-01-23
1.307,1.307,1.307,-0.0224382947,2026-01-30
1.299,1.299,1.299,-0.0061208875,2026-02-06
1.311,1.311,1.311,0.0092378753,2026-02-13
1.359,1.359,1.359,0.0366132723,2026-02-27
1.333,1.333,1.333,-0.0191317145,2026-03-06
1.311,1.311,1.311,-0.016504126,2026-03-13
1.287,1.287,1.287,-0.0183066362,2026-03-20
1.301,1.301,1.301,0.0108780109,2026-03-27
1.287,1.287,1.287,-0.0107609531,2026-04-03
1.316,1.316,1.316,0.0225330225,2026-04-10
1.345,1.345,1.345,0.0220364742,2026-04-17
1.349,1.349,1.349,0.0029739777,2026-04-24
1.357,1.357,1.357,0.0059303188,2026-04-30
1.406,1.406,1.406,0.0361090641,2026-05-08
1.4,1.4,1.4,-0.0042674253,2026-05-15
1.411,1.411,1.411,0.0078571429,2026-05-22
