nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-09-08
1.0,1.0,1.0,0.0,2016-11-08
0.9999,0.9999,0.9999,-0.0001,2016-11-11
0.9995,0.9995,0.9995,-0.00040004,2016-11-18
0.9992,0.9992,0.9992,-0.0003001501,2016-11-25
0.9989,0.9989,0.9989,-0.0003002402,2016-11-30
0.9982,0.9982,0.9982,-0.0007007708,2016-12-02
0.9991,0.9991,0.9991,0.0009016229,2016-12-09
0.9997,0.9997,0.9997,0.0006005405,2016-12-16
0.9999,0.9999,0.9999,0.00020006,2016-12-23
0.999,0.999,0.999,-0.00090009,2016-12-30
1.0001,1.0001,1.0001,0.0011011011,2017-01-06
0.9993,0.9993,0.9993,-0.00079992,2017-01-13
0.998,0.998,0.998,-0.0013009106,2017-01-20
0.9982,0.9982,0.9982,0.0002004008,2017-01-26
0.9985,0.9985,0.9985,0.000300541,2017-02-03
0.999,0.999,0.999,0.0005007511,2017-02-10
1.0049,1.0049,1.0049,0.0059059059,2017-02-17
0.9996,0.9996,0.9996,-0.0052741566,2017-02-24
1.0076,1.0076,1.0076,0.0080032013,2017-02-28
1.0158,1.0158,1.0158,0.0081381501,2017-03-03
1.014,1.014,1.014,-0.0017720024,2017-03-10
1.0064,1.0064,1.0064,-0.007495069,2017-03-17
1.0182,1.0182,1.0182,0.0117249603,2017-03-24
0.978,0.978,0.978,-0.0394814378,2017-03-31
0.9788,0.9788,0.9788,0.0008179959,2017-04-07
1.0183,1.0183,1.0183,0.0403555374,2017-04-14
0.9899,0.9899,0.9899,-0.02788962,2017-04-21
0.9631,0.9631,0.9631,-0.0270734418,2017-04-28
0.9496,0.9496,0.9496,-0.014017236,2017-05-05
0.8681,0.8681,0.8681,-0.0858256108,2017-05-12
0.8927,0.8927,0.8927,0.0283377491,2017-05-19
0.8564,0.8564,0.8564,-0.0406631567,2017-05-26
0.8565,0.8565,0.8565,0.0001167679,2017-05-31
0.8668,0.8668,0.8668,0.0120256859,2017-06-02
0.8975,0.8975,0.8975,0.0354176281,2017-06-09
0.9262,0.9262,0.9262,0.0319777159,2017-06-16
0.9811,0.9811,0.9811,0.0592744548,2017-06-23
0.9808,0.9808,0.9808,-0.0003057792,2017-06-30
0.9805,0.9805,0.9805,-0.0003058728,2017-07-07
0.9802,0.9802,0.9802,-0.0003059663,2017-07-14
0.9799,0.9799,0.9799,-0.00030606,2017-07-21
0.9797,0.9797,0.9797,-0.0002041025,2017-07-28
0.9796,0.9796,0.9796,-0.0001020721,2017-07-31
0.9796,0.9796,0.9796,0.0,2017-08-04
0.9793,0.9793,0.9793,-0.0003062474,2017-08-11
0.9792,0.9792,0.9792,-0.0001021138,2017-08-18
0.9788,0.9788,0.9788,-0.0004084967,2017-08-25
0.9786,0.9786,0.9786,-0.0002043318,2017-08-31
0.9785,0.9785,0.9785,-0.0001021868,2017-09-01
0.9782,0.9782,0.9782,-0.0003065917,2017-09-08
0.9779,0.9779,0.9779,-0.0003066857,2017-09-15
1.044,1.044,1.044,0.0675938235,2017-09-22
0.9776,0.9776,0.9776,-0.0636015326,2017-09-29
0.9466,0.9466,0.9466,-0.031710311,2017-10-13
0.9275,0.9275,0.9275,-0.0201774773,2017-10-20
0.9479,0.9479,0.9479,0.0219946092,2017-10-27
0.9309,0.9309,0.9309,-0.0179343813,2017-10-31
1.0166,1.0166,1.0166,0.0920614459,2017-11-03
1.0583,1.0583,1.0583,0.0410190832,2017-11-10
1.0602,1.0602,1.0602,0.0017953321,2017-11-17
1.0532,1.0532,1.0532,-0.0066025278,2017-11-24
1.0556,1.0556,1.0556,0.0022787695,2017-11-30
1.0954,1.0954,1.0954,0.0377036756,2017-12-01
1.0328,1.0328,1.0328,-0.0571480738,2017-12-08
1.0494,1.0494,1.0494,0.0160728118,2017-12-15
1.0322,1.0322,1.0322,-0.0163903183,2017-12-22
1.0014,1.0014,1.0014,-0.0298391785,2017-12-29
1.0084,1.0084,1.0084,0.0069902137,2018-01-05
0.9821,0.9821,0.9821,-0.0260809203,2018-01-12
1.0428,1.0428,1.0428,0.0618063334,2018-01-19
1.0289,1.0289,1.0289,-0.0133294975,2018-01-26
0.9971,0.9971,0.9971,-0.0309067937,2018-01-31
0.956,0.956,0.956,-0.0412195367,2018-02-02
0.9045,0.9045,0.9045,-0.0538702929,2018-02-09
0.9208,0.9208,0.9208,0.0180210061,2018-02-14
0.9178,0.9178,0.9178,-0.0032580365,2018-02-23
0.9753,0.9753,0.9753,0.0626498148,2018-02-28
0.9883,0.9883,0.9883,0.013329232,2018-03-02
1.0,1.0,1.0,0.0118385106,2018-03-09
1.0482,1.0482,1.0482,0.0482,2018-03-16
0.9822,0.9822,0.9822,-0.062965083,2018-03-23
1.0177,1.0177,1.0177,0.0361433517,2018-03-30
0.9964,0.9964,0.9964,-0.020929547,2018-04-04
1.021,1.021,1.021,0.02468888,2018-04-13
1.0685,1.0685,1.0685,0.0465230167,2018-04-20
1.0615,1.0615,1.0615,-0.0065512401,2018-04-27
1.0966,1.0966,1.0966,0.0330664154,2018-05-04
1.0766,1.0766,1.0766,-0.0182381908,2018-05-11
1.0492,1.0492,1.0492,-0.0254504923,2018-05-18
1.0496,1.0496,1.0496,0.0003812429,2018-05-25
0.9942,0.9942,0.9942,-0.0527820122,2018-05-31
0.9945,0.9945,0.9945,0.0003017502,2018-06-01
1.027,1.027,1.027,0.0326797386,2018-06-08
0.9908,0.9908,0.9908,-0.035248296,2018-06-15
0.9751,0.9751,0.9751,-0.0158457812,2018-06-22
0.9754,0.9754,0.9754,0.0003076608,2018-06-29
0.9597,0.9597,0.9597,-0.0160959606,2018-07-06
0.9977,0.9977,0.9977,0.039595707,2018-07-13
0.9742,0.9742,0.9742,-0.0235541746,2018-07-20
0.9584,0.9584,0.9584,-0.0162184356,2018-07-27
0.9548,0.9548,0.9548,-0.0037562604,2018-07-31
0.9167,0.9167,0.9167,-0.0399036447,2018-08-03
0.9082,0.9082,0.9082,-0.0092723901,2018-08-10
0.8898,0.8898,0.8898,-0.0202598547,2018-08-17
0.8659,0.8659,0.8659,-0.0268599685,2018-08-24
0.8704,0.8704,0.8704,0.005196905,2018-08-31
0.8715,0.8715,0.8715,0.0012637868,2018-09-07
0.8599,0.8599,0.8599,-0.0133103844,2018-09-14
0.8213,0.8213,0.8213,-0.0448889406,2018-09-21
0.8158,0.8158,0.8158,-0.0066967004,2018-09-28
0.7157,0.7157,0.7157,-0.1227016426,2018-10-12
0.6269,0.6269,0.6269,-0.1240743328,2018-10-19
0.6715,0.6715,0.6715,0.0711437231,2018-10-26
0.6984,0.6984,0.6984,0.0400595681,2018-10-31
0.7154,0.7154,0.7154,0.0243413517,2018-11-02
0.7767,0.7767,0.7767,0.0856863293,2018-11-09
0.9158,0.9158,0.9158,0.1790910261,2018-11-16
0.831,0.831,0.831,-0.0925966368,2018-11-23
0.8211,0.8211,0.8211,-0.0119133574,2018-11-30
0.8339,0.8339,0.8339,0.0155888442,2018-12-07
0.8062,0.8062,0.8062,-0.0332174122,2018-12-14
0.8148,0.8148,0.8148,0.0106673282,2018-12-21
0.805,0.805,0.805,-0.0120274914,2018-12-28
0.8109,0.8109,0.8109,0.0073291925,2019-01-04
0.8719,0.8719,0.8719,0.0752250586,2019-01-11
0.8351,0.8351,0.8351,-0.0422066751,2019-01-18
0.8212,0.8212,0.8212,-0.0166447132,2019-01-25
