nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-08
1.0,1.0,1.0,0.0,2021-07-09
1.0,1.0,1.0,0.0,2021-07-12
1.0,1.0,1.0,0.0,2021-07-13
1.0,1.0,1.0,0.0,2021-07-14
1.0,1.0,1.0,0.0,2021-07-15
1.0,1.0,1.0,0.0,2021-07-16
1.0,1.0,1.0,0.0,2021-07-19
1.0,1.0,1.0,0.0,2021-07-20
1.0,1.0,1.0,0.0,2021-07-21
1.0,1.0,1.0,0.0,2021-07-22
1.0,1.0,1.0,0.0,2021-07-23
0.996,0.996,0.996,-0.004,2021-07-26
0.986,0.986,0.986,-0.0100401606,2021-07-27
0.975,0.975,0.975,-0.0111561866,2021-07-28
0.982,0.982,0.982,0.0071794872,2021-07-29
0.981,0.981,0.981,-0.0010183299,2021-07-30
0.998,0.998,0.998,0.0173292559,2021-08-02
0.993,0.993,0.993,-0.00501002,2021-08-03
0.996,0.996,0.996,0.003021148,2021-08-04
0.999,0.999,0.999,0.0030120482,2021-08-05
1.004,1.004,1.004,0.005005005,2021-08-06
1.007,1.007,1.007,0.0029880478,2021-08-09
1.014,1.014,1.014,0.0069513406,2021-08-10
1.013,1.013,1.013,-0.0009861933,2021-08-11
1.007,1.007,1.007,-0.005923001,2021-08-12
1.013,1.013,1.013,0.005958292,2021-08-13
1.009,1.009,1.009,-0.0039486673,2021-08-16
0.995,0.995,0.995,-0.0138751239,2021-08-17
1.006,1.006,1.006,0.0110552764,2021-08-18
1.012,1.012,1.012,0.0059642147,2021-08-19
1.004,1.004,1.004,-0.0079051383,2021-08-20
1.027,1.027,1.027,0.0229083665,2021-08-23
1.025,1.025,1.025,-0.0019474197,2021-08-24
1.02,1.02,1.02,-0.0048780488,2021-08-25
1.022,1.022,1.022,0.0019607843,2021-08-26
1.023,1.023,1.023,0.0009784736,2021-08-27
1.025,1.025,1.025,0.0019550342,2021-08-30
1.025,1.025,1.025,0.0,2021-08-31
1.031,1.031,1.031,0.0058536585,2021-09-01
1.058,1.058,1.058,0.0261881668,2021-09-02
1.035,1.035,1.035,-0.0217391304,2021-09-03
1.047,1.047,1.047,0.0115942029,2021-09-06
1.068,1.068,1.068,0.0200573066,2021-09-07
1.084,1.084,1.084,0.0149812734,2021-09-08
1.082,1.082,1.082,-0.0018450185,2021-09-09
1.086,1.086,1.086,0.0036968577,2021-09-10
1.088,1.088,1.088,0.0018416206,2021-09-13
1.073,1.073,1.073,-0.0137867647,2021-09-14
1.069,1.069,1.069,-0.0037278658,2021-09-15
1.044,1.044,1.044,-0.0233863424,2021-09-16
1.043,1.043,1.043,-0.0009578544,2021-09-17
1.027,1.027,1.027,-0.0153403643,2021-09-22
1.033,1.033,1.033,0.005842259,2021-09-23
1.027,1.027,1.027,-0.0058083253,2021-09-24
0.984,0.984,0.984,-0.0418695229,2021-09-30
0.99,0.99,0.99,0.006097561,2021-10-08
1.006,1.006,1.006,0.0161616162,2021-10-15
1.024,1.024,1.024,0.0178926441,2021-10-22
1.022,1.022,1.022,-0.001953125,2021-10-29
1.018,1.018,1.018,-0.0039138943,2021-11-05
1.059,1.059,1.059,0.0402750491,2021-11-12
1.044,1.044,1.044,-0.0141643059,2021-11-19
1.047,1.047,1.047,0.0028735632,2021-11-26
1.038,1.038,1.038,-0.0085959885,2021-11-30
1.057,1.057,1.057,0.0183044316,2021-12-03
1.113,1.113,1.113,0.0529801325,2021-12-10
1.105,1.105,1.105,-0.0071877808,2021-12-15
1.11,1.11,1.11,0.0045248869,2021-12-16
1.076,1.076,1.076,-0.0306306306,2021-12-17
1.063,1.063,1.063,-0.0120817844,2021-12-20
1.072,1.072,1.072,0.008466604,2021-12-21
1.072,1.072,1.072,0.0,2021-12-22
1.087,1.087,1.087,0.0139925373,2021-12-23
1.074,1.074,1.074,-0.0119595216,2021-12-24
1.074,1.074,1.074,0.0,2021-12-27
1.083,1.083,1.083,0.0083798883,2021-12-28
1.074,1.074,1.074,-0.0083102493,2021-12-29
1.075,1.075,1.075,0.0009310987,2021-12-30
1.081,1.081,1.081,0.0055813953,2021-12-31
1.089,1.089,1.089,0.007400555,2022-01-04
1.052,1.052,1.052,-0.0339761249,2022-01-06
1.04,1.04,1.04,-0.0114068441,2022-01-07
1.051,1.051,1.051,0.0105769231,2022-01-10
1.037,1.037,1.037,-0.013320647,2022-01-11
1.065,1.065,1.065,0.0270009643,2022-01-12
1.054,1.054,1.054,-0.0103286385,2022-01-13
1.045,1.045,1.045,-0.0085388994,2022-01-14
1.067,1.067,1.067,0.0210526316,2022-01-17
1.071,1.071,1.071,0.0037488285,2022-01-18
1.063,1.063,1.063,-0.0074696545,2022-01-19
1.059,1.059,1.059,-0.0037629351,2022-01-20
1.058,1.058,1.058,-0.0009442871,2022-01-21
1.056,1.056,1.056,-0.0018903592,2022-01-24
1.018,1.018,1.018,-0.0359848485,2022-01-25
1.026,1.026,1.026,0.0078585462,2022-01-26
0.986,0.986,0.986,-0.0389863548,2022-01-27
0.982,0.982,0.982,-0.0040567951,2022-01-28
0.993,0.993,0.993,0.0112016293,2022-02-07
0.997,0.997,0.997,0.0040281974,2022-02-08
1.02,1.02,1.02,0.0230692076,2022-02-09
1.025,1.025,1.025,0.0049019608,2022-02-10
1.015,1.015,1.015,-0.0097560976,2022-02-11
1.009,1.009,1.009,-0.00591133,2022-02-14
1.017,1.017,1.017,0.0079286422,2022-02-15
1.024,1.024,1.024,0.0068829892,2022-02-16
1.026,1.026,1.026,0.001953125,2022-02-17
1.027,1.027,1.027,0.0009746589,2022-02-18
1.021,1.021,1.021,-0.005842259,2022-02-21
1.009,1.009,1.009,-0.0117531832,2022-02-22
1.026,1.026,1.026,0.0168483647,2022-02-23
1.006,1.006,1.006,-0.0194931774,2022-02-24
1.018,1.018,1.018,0.0119284294,2022-02-25
1.034,1.034,1.034,0.0157170923,2022-02-28
1.046,1.046,1.046,0.0116054159,2022-03-01
1.033,1.033,1.033,-0.0124282983,2022-03-02
1.032,1.032,1.032,-0.0009680542,2022-03-03
1.011,1.011,1.011,-0.0203488372,2022-03-04
0.974,0.974,0.974,-0.0365974283,2022-03-07
0.948,0.948,0.948,-0.0266940452,2022-03-08
0.947,0.947,0.947,-0.0010548523,2022-03-09
0.957,0.957,0.957,0.0105596621,2022-03-10
0.955,0.955,0.955,-0.0020898642,2022-03-11
0.936,0.936,0.936,-0.019895288,2022-03-14
0.905,0.905,0.905,-0.0331196581,2022-03-15
0.951,0.951,0.951,0.0508287293,2022-03-16
0.973,0.973,0.973,0.0231335436,2022-03-17
0.976,0.976,0.976,0.0030832477,2022-03-18
0.986,0.986,0.986,0.0102459016,2022-03-21
0.988,0.988,0.988,0.0020283976,2022-03-22
0.993,0.993,0.993,0.0050607287,2022-03-23
0.99,0.99,0.99,-0.003021148,2022-03-24
0.969,0.969,0.969,-0.0212121212,2022-03-25
0.966,0.966,0.966,-0.0030959752,2022-03-28
0.968,0.968,0.968,0.0020703934,2022-03-29
0.983,0.983,0.983,0.0154958678,2022-03-30
0.966,0.966,0.966,-0.017293998,2022-03-31
0.982,0.982,0.982,0.016563147,2022-04-01
0.974,0.974,0.974,-0.0081466395,2022-04-06
0.962,0.962,0.962,-0.0123203285,2022-04-07
0.964,0.964,0.964,0.0020790021,2022-04-08
0.934,0.934,0.934,-0.031120332,2022-04-11
0.949,0.949,0.949,0.0160599572,2022-04-12
0.945,0.945,0.945,-0.0042149631,2022-04-13
0.951,0.951,0.951,0.0063492063,2022-04-14
0.941,0.941,0.941,-0.0105152471,2022-04-15
0.937,0.937,0.937,-0.004250797,2022-04-18
0.933,0.933,0.933,-0.0042689434,2022-04-19
0.924,0.924,0.924,-0.0096463023,2022-04-20
0.911,0.911,0.911,-0.0140692641,2022-04-21
0.909,0.909,0.909,-0.0021953897,2022-04-22
0.883,0.883,0.883,-0.0286028603,2022-04-25
0.874,0.874,0.874,-0.0101925255,2022-04-26
0.904,0.904,0.904,0.0343249428,2022-04-27
0.904,0.904,0.904,0.0,2022-04-28
0.939,0.939,0.939,0.0387168142,2022-04-29
0.93,0.93,0.93,-0.0095846645,2022-05-05
0.902,0.902,0.902,-0.0301075269,2022-05-06
0.901,0.901,0.901,-0.0011086475,2022-05-09
0.919,0.919,0.919,0.0199778024,2022-05-10
0.95,0.95,0.95,0.0337323177,2022-05-11
0.942,0.942,0.942,-0.0084210526,2022-05-12
0.959,0.959,0.959,0.0180467091,2022-05-13
0.953,0.953,0.953,-0.0062565172,2022-05-16
0.98,0.98,0.98,0.0283315845,2022-05-17
0.981,0.981,0.981,0.0010204082,2022-05-18
0.98,0.98,0.98,-0.001019368,2022-05-19
1.006,1.006,1.006,0.0265306122,2022-05-20
1.001,1.001,1.001,-0.0049701789,2022-05-23
0.968,0.968,0.968,-0.032967033,2022-05-24
0.974,0.974,0.974,0.0061983471,2022-05-25
0.983,0.983,0.983,0.0092402464,2022-05-26
0.99,0.99,0.99,0.007121058,2022-05-27
1.008,1.008,1.008,0.0181818182,2022-05-30
1.022,1.022,1.022,0.0138888889,2022-05-31
1.019,1.019,1.019,-0.0029354207,2022-06-01
1.018,1.018,1.018,-0.0009813543,2022-06-02
1.046,1.046,1.046,0.0275049116,2022-06-06
1.051,1.051,1.051,0.0047801147,2022-06-07
1.077,1.077,1.077,0.0247383444,2022-06-08
1.063,1.063,1.063,-0.0129990715,2022-06-09
1.082,1.082,1.082,0.0178739417,2022-06-10
1.06,1.06,1.06,-0.0203327172,2022-06-13
1.083,1.083,1.083,0.0216981132,2022-06-14
1.112,1.112,1.112,0.02677747,2022-06-15
1.091,1.091,1.091,-0.0188848921,2022-06-16
1.105,1.105,1.105,0.012832264,2022-06-17
1.119,1.119,1.119,0.0126696833,2022-06-20
1.114,1.114,1.114,-0.0044682752,2022-06-21
1.097,1.097,1.097,-0.0152603232,2022-06-22
1.105,1.105,1.105,0.0072926162,2022-06-23
1.127,1.127,1.127,0.0199095023,2022-06-24
1.131,1.131,1.131,0.0035492458,2022-06-27
1.147,1.147,1.147,0.0141467728,2022-06-28
1.131,1.131,1.131,-0.0139494333,2022-06-29
1.17,1.17,1.17,0.0344827586,2022-06-30
1.178,1.178,1.178,0.0068376068,2022-07-01
1.19,1.19,1.19,0.0101867572,2022-07-04
1.188,1.188,1.188,-0.0016806723,2022-07-05
1.165,1.165,1.165,-0.0193602694,2022-07-06
1.169,1.169,1.169,0.0034334764,2022-07-07
1.169,1.169,1.169,0.0,2022-07-08
1.142,1.142,1.142,-0.0230966638,2022-07-11
1.134,1.134,1.134,-0.0070052539,2022-07-12
1.133,1.133,1.133,-0.0008818342,2022-07-13
1.128,1.128,1.128,-0.0044130627,2022-07-14
1.115,1.115,1.115,-0.0115248227,2022-07-15
1.132,1.132,1.132,0.0152466368,2022-07-18
1.15,1.15,1.15,0.0159010601,2022-07-19
1.177,1.177,1.177,0.0234782609,2022-07-20
1.154,1.154,1.154,-0.0195412065,2022-07-21
1.147,1.147,1.147,-0.0060658579,2022-07-22
1.144,1.144,1.144,-0.0026155187,2022-07-25
1.153,1.153,1.153,0.0078671329,2022-07-26
1.148,1.148,1.148,-0.0043365134,2022-07-27
1.15,1.15,1.15,0.0017421603,2022-07-28
1.132,1.132,1.132,-0.0156521739,2022-07-29
1.133,1.133,1.133,0.0008833922,2022-08-01
1.122,1.122,1.122,-0.0097087379,2022-08-02
1.115,1.115,1.115,-0.0062388592,2022-08-03
1.14,1.14,1.14,0.0224215247,2022-08-04
1.154,1.154,1.154,0.0122807018,2022-08-05
1.145,1.145,1.145,-0.0077989601,2022-08-08
1.147,1.147,1.147,0.0017467249,2022-08-09
1.137,1.137,1.137,-0.0087183958,2022-08-10
1.174,1.174,1.174,0.0325417766,2022-08-11
1.167,1.167,1.167,-0.0059625213,2022-08-12
1.172,1.172,1.172,0.0042844901,2022-08-15
1.174,1.174,1.174,0.0017064846,2022-08-16
1.197,1.197,1.197,0.0195911414,2022-08-17
1.199,1.199,1.199,0.0016708438,2022-08-18
1.193,1.193,1.193,-0.0050041701,2022-08-19
1.2,1.2,1.2,0.0058675608,2022-08-22
1.19,1.19,1.19,-0.0083333333,2022-08-23
1.162,1.162,1.162,-0.0235294118,2022-08-24
1.187,1.187,1.187,0.0215146299,2022-08-25
1.177,1.177,1.177,-0.0084245998,2022-08-26
1.172,1.172,1.172,-0.0042480884,2022-08-29
1.15,1.15,1.15,-0.0187713311,2022-08-30
1.149,1.149,1.149,-0.0008695652,2022-08-31
1.116,1.116,1.116,-0.0287206266,2022-09-01
1.121,1.121,1.121,0.0044802867,2022-09-02
1.096,1.096,1.096,-0.0223015165,2022-09-05
1.11,1.11,1.11,0.0127737226,2022-09-06
1.095,1.095,1.095,-0.0135135135,2022-09-07
