nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-07-17
1.0,1.0,1.0,0.0,2018-07-20
1.0,1.0,1.0,0.0,2018-07-27
1.0,1.0,1.0,0.0,2018-07-31
1.0,1.0,1.0,0.0,2018-08-03
1.039,1.039,1.039,0.039,2018-08-10
1.014,1.014,1.014,-0.0240615977,2018-08-17
1.027,1.027,1.027,0.0128205128,2018-08-24
1.022,1.022,1.022,-0.0048685492,2018-08-31
1.014,1.014,1.014,-0.0078277886,2018-09-07
0.968,0.968,0.968,-0.0453648915,2018-09-14
1.013,1.013,1.013,0.0464876033,2018-09-21
1.048,1.048,1.048,0.0345508391,2018-09-28
0.949,0.949,0.949,-0.0944656489,2018-10-12
0.936,0.936,0.936,-0.0136986301,2018-10-19
0.959,0.959,0.959,0.0245726496,2018-10-26
0.969,0.969,0.969,0.0104275287,2018-10-31
1.001,1.001,1.001,0.0330237358,2018-11-02
0.979,0.979,0.979,-0.021978022,2018-11-09
0.98,0.98,0.98,0.0010214505,2018-11-16
0.954,0.954,0.954,-0.0265306122,2018-11-23
0.973,0.973,0.973,0.0199161426,2018-11-30
0.932,0.932,0.932,-0.0421377184,2018-12-07
0.936,0.936,0.936,0.0042918455,2018-12-14
0.857,0.857,0.857,-0.0844017094,2018-12-21
0.856,0.856,0.856,-0.0011668611,2018-12-28
0.855,0.855,0.855,-0.0011682243,2019-01-04
0.871,0.871,0.871,0.0187134503,2019-01-11
0.908,0.908,0.908,0.0424799082,2019-01-18
0.913,0.913,0.913,0.0055066079,2019-01-25
0.901,0.901,0.901,-0.013143483,2019-01-31
0.929,0.929,0.929,0.0310765816,2019-02-01
0.97,0.97,0.97,0.0441334769,2019-02-15
0.976,0.976,0.976,0.006185567,2019-02-22
1.043,1.043,1.043,0.068647541,2019-02-28
1.041,1.041,1.041,-0.0019175455,2019-03-01
1.056,1.056,1.056,0.0144092219,2019-03-08
1.085,1.085,1.085,0.0274621212,2019-03-15
1.099,1.099,1.099,0.0129032258,2019-03-22
1.131,1.131,1.131,0.0291173794,2019-03-29
1.155,1.155,1.155,0.0212201592,2019-04-04
1.148,1.148,1.148,-0.0060606061,2019-04-12
1.156,1.156,1.156,0.0069686411,2019-04-19
1.149,1.149,1.149,-0.0060553633,2019-04-26
1.174,1.174,1.174,0.0217580505,2019-04-30
1.145,1.145,1.145,-0.0247018739,2019-05-10
1.145,1.145,1.145,0.0,2019-05-17
1.119,1.119,1.119,-0.0227074236,2019-05-24
1.132,1.132,1.132,0.0116175156,2019-05-31
1.087,1.087,1.087,-0.0397526502,2019-06-06
1.123,1.123,1.123,0.0331186753,2019-06-14
1.167,1.167,1.167,0.0391807658,2019-06-21
1.18,1.18,1.18,0.0111396744,2019-06-28
1.204,1.204,1.204,0.0203389831,2019-07-05
1.189,1.189,1.189,-0.0124584718,2019-07-12
1.185,1.185,1.185,-0.0033641716,2019-07-19
1.202,1.202,1.202,0.0143459916,2019-07-26
1.195,1.195,1.195,-0.0058236273,2019-07-31
1.185,1.185,1.185,-0.0083682008,2019-08-02
1.193,1.193,1.193,0.0067510549,2019-08-09
1.277,1.277,1.277,0.0704107293,2019-08-16
1.352,1.352,1.352,0.0587314017,2019-08-23
1.376,1.376,1.376,0.0177514793,2019-08-30
1.374,1.374,1.374,-0.0014534884,2019-09-06
1.368,1.368,1.368,-0.0043668122,2019-09-12
1.384,1.384,1.384,0.0116959064,2019-09-20
1.368,1.368,1.368,-0.0115606936,2019-09-27
1.364,1.364,1.364,-0.0029239766,2019-09-30
1.382,1.382,1.382,0.0131964809,2019-10-11
1.386,1.386,1.386,0.002894356,2019-10-18
1.401,1.401,1.401,0.0108225108,2019-10-25
1.437,1.437,1.437,0.0256959315,2019-10-31
1.435,1.435,1.435,-0.0013917884,2019-11-01
1.448,1.448,1.448,0.0090592334,2019-11-08
1.447,1.447,1.447,-0.0006906077,2019-11-15
1.446,1.446,1.446,-0.000691085,2019-11-22
1.44,1.44,1.44,-0.0041493776,2019-11-29
1.458,1.458,1.458,0.0125,2019-12-06
1.475,1.475,1.475,0.011659808,2019-12-13
1.485,1.485,1.485,0.006779661,2019-12-20
1.524,1.524,1.524,0.0262626263,2019-12-27
1.533,1.533,1.533,0.0059055118,2019-12-31
1.555,1.555,1.555,0.0143509459,2020-01-03
1.553,1.553,1.553,-0.0012861736,2020-01-10
1.573,1.573,1.573,0.0128783001,2020-01-17
1.536,1.536,1.536,-0.0235219326,2020-01-23
1.537,1.537,1.537,0.0006510417,2020-02-07
1.578,1.578,1.578,0.0266753416,2020-02-14
1.578,1.578,1.578,0.0,2020-02-21
1.491,1.491,1.491,-0.0551330798,2020-02-28
1.533,1.533,1.533,0.0281690141,2020-03-06
1.428,1.428,1.428,-0.0684931507,2020-03-13
1.356,1.356,1.356,-0.0504201681,2020-03-20
1.448,1.448,1.448,0.0678466077,2020-03-27
1.469,1.469,1.469,0.0145027624,2020-03-31
1.448,1.448,1.448,-0.0142954391,2020-04-03
1.494,1.494,1.494,0.0317679558,2020-04-10
1.511,1.511,1.511,0.0113788487,2020-04-17
1.506,1.506,1.506,-0.0033090668,2020-04-24
1.526,1.526,1.526,0.0132802125,2020-04-30
1.517,1.517,1.517,-0.005897772,2020-05-08
1.506,1.506,1.506,-0.0072511536,2020-05-15
1.491,1.491,1.491,-0.0099601594,2020-05-22
1.501,1.501,1.501,0.0067069081,2020-05-29
1.549,1.549,1.549,0.0319786809,2020-06-05
1.541,1.541,1.541,-0.0051646223,2020-06-12
1.602,1.602,1.602,0.0395846853,2020-06-19
1.616,1.616,1.616,0.0087390762,2020-06-24
1.603,1.603,1.603,-0.0080445545,2020-06-30
1.662,1.662,1.662,0.0368059888,2020-07-03
1.778,1.778,1.778,0.0697954272,2020-07-10
1.76,1.76,1.76,-0.0101237345,2020-07-17
1.797,1.797,1.797,0.0210227273,2020-07-24
1.836,1.836,1.836,0.0217028381,2020-07-31
1.898,1.898,1.898,0.0337690632,2020-08-07
1.801,1.801,1.801,-0.0511064278,2020-08-14
1.868,1.868,1.868,0.0372015547,2020-08-21
1.891,1.891,1.891,0.0123126338,2020-08-28
1.925,1.925,1.925,0.0179799048,2020-08-31
1.88,1.88,1.88,-0.0233766234,2020-09-04
1.851,1.851,1.851,-0.0154255319,2020-09-11
1.876,1.876,1.876,0.0135062129,2020-09-18
1.775,1.775,1.775,-0.0538379531,2020-09-25
1.776,1.776,1.776,0.0005633803,2020-09-30
1.799,1.799,1.799,0.0129504505,2020-10-09
1.833,1.833,1.833,0.0188993885,2020-10-16
1.858,1.858,1.858,0.0136388434,2020-10-23
1.84,1.84,1.84,-0.0096878364,2020-10-30
1.953,1.953,1.953,0.0614130435,2020-11-06
1.943,1.943,1.943,-0.0051203277,2020-11-13
2.066,2.066,2.066,0.0633041688,2020-11-20
2.063,2.063,2.063,-0.0014520813,2020-11-27
2.086,2.086,2.086,0.0111488124,2020-11-30
2.077,2.077,2.077,-0.0043144775,2020-12-04
1.975,1.975,1.975,-0.0491092922,2020-12-11
2.097,2.097,2.097,0.0617721519,2020-12-18
2.121,2.121,2.121,0.0114449213,2020-12-25
2.136,2.136,2.136,0.0070721358,2020-12-31
2.33,2.33,2.33,0.09082397,2021-01-08
2.285,2.285,2.285,-0.0193133047,2021-01-15
2.309,2.309,2.309,0.0105032823,2021-01-22
2.124,2.124,2.124,-0.0801212646,2021-01-29
2.118,2.118,2.118,-0.0028248588,2021-02-05
2.348,2.348,2.348,0.1085930123,2021-02-10
2.548,2.548,2.548,0.0851788756,2021-02-19
2.395,2.395,2.395,-0.0600470958,2021-02-26
2.268,2.268,2.268,-0.0530271399,2021-03-05
2.311,2.311,2.311,0.0189594356,2021-03-12
2.284,2.284,2.284,-0.011683254,2021-03-19
2.218,2.218,2.218,-0.0288966725,2021-03-26
2.217,2.217,2.217,-0.0004508566,2021-03-31
2.26,2.26,2.26,0.0193955796,2021-04-02
2.272,2.272,2.272,0.0053097345,2021-04-09
2.272,2.272,2.272,0.0,2021-04-16
2.32,2.32,2.32,0.0211267606,2021-04-23
2.321,2.321,2.321,0.0004310345,2021-04-30
2.433,2.433,2.433,0.0482550625,2021-05-07
2.352,2.352,2.352,-0.0332922318,2021-05-14
2.324,2.324,2.324,-0.0119047619,2021-05-21
2.362,2.362,2.362,0.0163511188,2021-05-28
2.373,2.373,2.373,0.0046570703,2021-05-31
2.33,2.33,2.33,-0.0181205225,2021-06-04
2.373,2.373,2.373,0.0184549356,2021-06-11
2.217,2.217,2.217,-0.0657395702,2021-06-18
2.268,2.268,2.268,0.0230040595,2021-06-25
2.227,2.227,2.227,-0.0180776014,2021-06-30
2.233,2.233,2.233,0.0026942075,2021-07-02
2.264,2.264,2.264,0.0138826691,2021-07-09
2.253,2.253,2.253,-0.0048586572,2021-07-16
2.271,2.271,2.271,0.0079893475,2021-07-23
2.273,2.273,2.273,0.0008806693,2021-07-30
2.357,2.357,2.357,0.0369555653,2021-08-06
2.463,2.463,2.463,0.0449724226,2021-08-13
2.299,2.299,2.299,-0.0665854649,2021-08-20
2.377,2.377,2.377,0.0339277947,2021-08-27
2.492,2.492,2.492,0.0483803113,2021-08-31
2.516,2.516,2.516,0.0096308186,2021-09-03
2.635,2.635,2.635,0.0472972973,2021-09-10
2.461,2.461,2.461,-0.0660341556,2021-09-17
2.398,2.398,2.398,-0.0255993499,2021-09-24
2.407,2.407,2.407,0.0037531276,2021-09-30
2.447,2.447,2.447,0.0166181969,2021-10-08
2.558,2.558,2.558,0.0453616673,2021-10-15
2.509,2.509,2.509,-0.0191555903,2021-10-22
2.39,2.39,2.39,-0.0474292547,2021-10-29
2.327,2.327,2.327,-0.0263598326,2021-11-05
2.392,2.392,2.392,0.0279329609,2021-11-12
2.362,2.362,2.362,-0.012541806,2021-11-19
2.348,2.348,2.348,-0.0059271804,2021-11-26
2.325,2.325,2.325,-0.0097955707,2021-11-30
2.376,2.376,2.376,0.0219354839,2021-12-03
2.378,2.378,2.378,0.0008417508,2021-12-10
2.392,2.392,2.392,0.0058873003,2021-12-17
2.342,2.342,2.342,-0.02090301,2021-12-24
2.341,2.341,2.341,-0.0004269855,2021-12-31
