nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-03-19
1.0,1.0,1.0,0.0,2020-03-20
0.9994,0.9994,0.9994,-0.0006,2020-03-27
0.9992,0.9992,0.9992,-0.0002001201,2020-04-03
0.999,0.999,0.999,-0.0002001601,2020-04-10
0.9988,0.9988,0.9988,-0.0002002002,2020-04-17
0.9986,0.9986,0.9986,-0.0002002403,2020-04-24
1.0547,1.0547,1.0547,0.0561786501,2020-04-30
1.035,1.035,1.035,-0.0186782971,2020-05-08
1.0369,1.0369,1.0369,0.0018357488,2020-05-15
1.0104,1.0104,1.0104,-0.0255569486,2020-05-22
1.0293,1.0293,1.0293,0.0187054632,2020-05-29
1.0487,1.0487,1.0487,0.0188477606,2020-06-05
1.0643,1.0643,1.0643,0.0148755602,2020-06-12
1.0862,1.0862,1.0862,0.020576905,2020-06-19
1.0937,1.0937,1.0937,0.0069048057,2020-06-24
1.1087,1.1087,1.1087,0.0137149127,2020-06-30
1.1224,1.1224,1.1224,0.0123568143,2020-07-03
1.1679,1.1679,1.1679,0.0405381326,2020-07-10
1.1439,1.1439,1.1439,-0.0205497046,2020-07-17
1.1467,1.1467,1.1467,0.0024477664,2020-07-24
1.1746,1.1746,1.1746,0.0243306881,2020-07-31
1.1784,1.1784,1.1784,0.0032351439,2020-08-07
1.1763,1.1763,1.1763,-0.0017820774,2020-08-14
1.1951,1.1951,1.1951,0.0159823174,2020-08-21
1.21,1.21,1.21,0.0124675759,2020-08-28
1.2131,1.2131,1.2131,0.0025619835,2020-08-31
1.2057,1.2057,1.2057,-0.0061000742,2020-09-04
1.1781,1.1781,1.1781,-0.0228912665,2020-09-11
1.1922,1.1922,1.1922,0.0119684237,2020-09-18
1.1658,1.1658,1.1658,-0.0221439356,2020-09-25
1.1667,1.1667,1.1667,0.0007720021,2020-09-30
1.1855,1.1855,1.1855,0.0161138253,2020-10-09
1.1857,1.1857,1.1857,0.0001687052,2020-10-16
