nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-11-09
1.0,1.0,1.0,0.0,2016-11-11
1.0,1.0,1.0,0.0,2016-11-18
1.001,1.001,1.001,0.001,2016-11-25
1.0,1.0,1.0,-0.000999001,2016-11-30
1.0,1.0,1.0,0.0,2016-12-02
1.001,1.001,1.001,0.001,2016-12-07
1.004,1.004,1.004,0.002997003,2016-12-09
0.991,0.991,0.991,-0.0129482072,2016-12-15
0.99,0.99,0.99,-0.0010090817,2016-12-16
0.986,0.986,0.986,-0.004040404,2016-12-23
0.987,0.987,0.987,0.0010141988,2016-12-30
0.988,0.988,0.988,0.0010131712,2017-01-06
0.988,0.988,0.988,0.0,2017-01-13
0.99,0.99,0.99,0.0020242915,2017-01-16
0.991,0.991,0.991,0.001010101,2017-01-20
0.995,0.995,0.995,0.0040363269,2017-01-26
0.993,0.993,0.993,-0.0020100503,2017-02-03
0.996,0.996,0.996,0.003021148,2017-02-10
1.006,1.006,1.006,0.0100401606,2017-02-15
0.99,0.99,0.99,-0.0159045726,2017-02-17
1.002,1.002,1.002,0.0121212121,2017-02-24
1.003,1.003,1.003,0.000998004,2017-02-28
1.001,1.001,1.001,-0.0019940179,2017-03-03
1.004,1.004,1.004,0.002997003,2017-03-10
1.008,1.008,1.008,0.0039840637,2017-03-15
1.009,1.009,1.009,0.0009920635,2017-03-17
1.011,1.011,1.011,0.0019821606,2017-03-24
1.014,1.014,1.014,0.0029673591,2017-03-31
1.024,1.024,1.024,0.0098619329,2017-04-07
1.013,1.013,1.013,-0.0107421875,2017-04-14
1.007,1.007,1.007,-0.005923001,2017-04-17
0.995,0.995,0.995,-0.0119165839,2017-04-21
1.005,1.005,1.005,0.0100502513,2017-04-28
1.003,1.003,1.003,-0.0019900498,2017-05-05
0.994,0.994,0.994,-0.0089730808,2017-05-12
0.997,0.997,0.997,0.0030181087,2017-05-15
1.012,1.012,1.012,0.0150451354,2017-05-19
1.015,1.015,1.015,0.0029644269,2017-05-26
1.015,1.015,1.015,0.0,2017-05-31
1.011,1.011,1.011,-0.0039408867,2017-06-02
1.019,1.019,1.019,0.0079129575,2017-06-09
1.015,1.015,1.015,-0.0039254171,2017-06-15
1.016,1.016,1.016,0.0009852217,2017-06-16
1.02,1.02,1.02,0.0039370079,2017-06-23
1.022,1.022,1.022,0.0019607843,2017-06-30
1.021,1.021,1.021,-0.0009784736,2017-07-07
1.015,1.015,1.015,-0.0058765916,2017-07-14
1.003,1.003,1.003,-0.0118226601,2017-07-17
1.004,1.004,1.004,0.000997009,2017-07-21
