nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-23
0.9998,0.9998,0.9998,-0.0002,2025-05-30
0.9996,0.9996,0.9996,-0.00020004,2025-06-06
0.9995,0.9995,0.9995,-0.00010004,2025-06-13
0.9993,0.9993,0.9993,-0.0002001001,2025-06-20
1.0414,1.0414,1.0414,0.0421294906,2025-06-27
1.0585,1.0585,1.0585,0.0164202036,2025-06-30
1.0433,1.0433,1.0433,-0.0143599433,2025-07-04
1.0641,1.0641,1.0641,0.0199367392,2025-07-11
1.0972,1.0972,1.0972,0.0311060991,2025-07-18
1.1191,1.1191,1.1191,0.0199598979,2025-07-25
1.1259,1.1259,1.1259,0.0060763113,2025-07-31
1.1314,1.1314,1.1314,0.0048849809,2025-08-01
1.166,1.166,1.166,0.0305815803,2025-08-08
1.2043,1.2043,1.2043,0.0328473413,2025-08-15
1.2604,1.2604,1.2604,0.0465830773,2025-08-22
1.2758,1.2758,1.2758,0.0122183434,2025-08-29
1.2451,1.2451,1.2451,-0.0240633328,2025-09-05
1.2829,1.2829,1.2829,0.0303590073,2025-09-12
1.2986,1.2986,1.2986,0.0122378985,2025-09-19
1.3013,1.3013,1.3013,0.0020791622,2025-09-26
1.3284,1.3284,1.3284,0.0208253285,2025-09-30
1.314,1.314,1.314,-0.0108401084,2025-10-10
1.2432,1.2432,1.2432,-0.0538812785,2025-10-17
1.3242,1.3242,1.3242,0.0651544402,2025-10-24
1.3234,1.3234,1.3234,-0.0006041383,2025-10-31
1.3226,1.3226,1.3226,-0.0006045036,2025-11-07
1.3021,1.3021,1.3021,-0.0154997732,2025-11-14
1.2194,1.2194,1.2194,-0.063512787,2025-11-21
1.2905,1.2905,1.2905,0.0583073643,2025-11-28
1.2984,1.2984,1.2984,0.0061216583,2025-12-05
1.3037,1.3037,1.3037,0.004081947,2025-12-12
1.2969,1.2969,1.2969,-0.0052159239,2025-12-19
1.355,1.355,1.355,0.0447991364,2025-12-26
1.3577,1.3577,1.3577,0.0019926199,2025-12-31
1.4375,1.4375,1.4375,0.058775871,2026-01-09
1.478,1.478,1.478,0.028173913,2026-01-16
1.5502,1.5502,1.5502,0.048849797,2026-01-23
1.4896,1.4896,1.4896,-0.0390917301,2026-01-30
1.468,1.468,1.468,-0.0145005371,2026-02-06
1.5066,1.5066,1.5066,0.0262942779,2026-02-13
1.5661,1.5661,1.5661,0.0394928979,2026-02-27
1.5104,1.5104,1.5104,-0.0355660558,2026-03-06
1.499,1.499,1.499,-0.0075476695,2026-03-13
1.4107,1.4107,1.4107,-0.0589059373,2026-03-20
1.4001,1.4001,1.4001,-0.0075140001,2026-03-27
1.3566,1.3566,1.3566,-0.0310692093,2026-04-03
1.4634,1.4634,1.4634,0.0787262273,2026-04-10
1.5322,1.5322,1.5322,0.0470138035,2026-04-17
1.5316,1.5316,1.5316,-0.0003915938,2026-04-24
1.5675,1.5675,1.5675,0.0234395403,2026-04-30
1.6544,1.6544,1.6544,0.0554385965,2026-05-08
1.6978,1.6978,1.6978,0.0262330754,2026-05-15
1.7331,1.7331,1.7331,0.0207916127,2026-05-22
