nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-23
1.0,1.0,1.0,0.0,2022-09-26
1.0,1.0,1.0,0.0,2022-09-27
1.0,1.0,1.0,0.0,2022-09-28
1.0,1.0,1.0,0.0,2022-09-29
0.999,0.999,0.999,-0.001,2022-09-30
0.999,0.999,0.999,0.0,2022-10-10
0.999,0.999,0.999,0.0,2022-10-11
0.999,0.999,0.999,0.0,2022-10-12
0.999,0.999,0.999,0.0,2022-10-13
0.999,0.999,0.999,0.0,2022-10-14
0.999,0.999,0.999,0.0,2022-10-17
1.005,1.005,1.005,0.006006006,2022-10-18
0.999,0.999,0.999,-0.0059701493,2022-10-19
0.999,0.999,0.999,0.0,2022-10-20
0.997,0.997,0.997,-0.002002002,2022-10-21
1.005,1.005,1.005,0.0080240722,2022-10-24
1.005,1.005,1.005,0.0,2022-10-25
1.005,1.005,1.005,0.0,2022-10-26
1.007,1.007,1.007,0.0019900498,2022-10-27
1.007,1.007,1.007,0.0,2022-10-28
1.011,1.011,1.011,0.0039721946,2022-10-31
1.009,1.009,1.009,-0.0019782394,2022-11-01
1.008,1.008,1.008,-0.0009910803,2022-11-02
1.0,1.0,1.0,-0.0079365079,2022-11-03
1.004,1.004,1.004,0.004,2022-11-04
1.004,1.004,1.004,0.0,2022-11-07
1.008,1.008,1.008,0.0039840637,2022-11-08
1.003,1.003,1.003,-0.0049603175,2022-11-09
1.002,1.002,1.002,-0.000997009,2022-11-10
1.011,1.011,1.011,0.0089820359,2022-11-11
1.013,1.013,1.013,0.0019782394,2022-11-14
1.012,1.012,1.012,-0.0009871668,2022-11-15
1.011,1.011,1.011,-0.0009881423,2022-11-16
1.019,1.019,1.019,0.0079129575,2022-11-17
1.012,1.012,1.012,-0.0068694799,2022-11-18
1.011,1.011,1.011,-0.0009881423,2022-11-21
1.011,1.011,1.011,0.0,2022-11-22
1.01,1.01,1.01,-0.0009891197,2022-11-23
1.006,1.006,1.006,-0.003960396,2022-11-24
1.007,1.007,1.007,0.0009940358,2022-11-25
1.006,1.006,1.006,-0.0009930487,2022-11-28
1.006,1.006,1.006,0.0,2022-11-29
1.007,1.007,1.007,0.0009940358,2022-11-30
1.012,1.012,1.012,0.0049652433,2022-12-01
1.007,1.007,1.007,-0.0049407115,2022-12-02
1.008,1.008,1.008,0.0009930487,2022-12-05
1.011,1.011,1.011,0.0029761905,2022-12-06
1.007,1.007,1.007,-0.0039564787,2022-12-07
1.004,1.004,1.004,-0.002979146,2022-12-08
1.005,1.005,1.005,0.0009960159,2022-12-09
1.01,1.01,1.01,0.0049751244,2022-12-12
1.009,1.009,1.009,-0.000990099,2022-12-13
1.006,1.006,1.006,-0.0029732408,2022-12-14
1.007,1.007,1.007,0.0009940358,2022-12-15
1.005,1.005,1.005,-0.0019860973,2022-12-16
1.003,1.003,1.003,-0.0019900498,2022-12-19
0.999,0.999,0.999,-0.0039880359,2022-12-20
1.0,1.0,1.0,0.001001001,2022-12-21
1.0,1.0,1.0,0.0,2022-12-22
1.004,1.004,1.004,0.004,2022-12-23
1.007,1.007,1.007,0.0029880478,2022-12-26
1.01,1.01,1.01,0.002979146,2022-12-27
1.011,1.011,1.011,0.000990099,2022-12-28
1.015,1.015,1.015,0.0039564787,2022-12-29
1.014,1.014,1.014,-0.0009852217,2022-12-30
1.029,1.029,1.029,0.0147928994,2023-01-03
1.029,1.029,1.029,0.0,2023-01-04
1.027,1.027,1.027,-0.0019436346,2023-01-05
1.029,1.029,1.029,0.0019474197,2023-01-06
