nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-03
1.0,1.0,1.0,0.0,2025-07-04
1.0,1.0,1.0,0.0,2025-07-11
1.002,1.002,1.002,0.002,2025-07-18
1.012,1.012,1.012,0.0099800399,2025-07-25
0.992,0.992,0.992,-0.0197628458,2025-07-31
0.996,0.996,0.996,0.0040322581,2025-08-01
1.009,1.009,1.009,0.0130522088,2025-08-08
1.006,1.006,1.006,-0.0029732408,2025-08-15
1.022,1.022,1.022,0.0159045726,2025-08-22
1.006,1.006,1.006,-0.0156555773,2025-08-29
1.015,1.015,1.015,0.0089463221,2025-09-05
1.048,1.048,1.048,0.0325123153,2025-09-12
1.047,1.047,1.047,-0.0009541985,2025-09-19
1.014,1.014,1.014,-0.0315186246,2025-09-26
1.017,1.017,1.017,0.0029585799,2025-09-30
1.026,1.026,1.026,0.0088495575,2025-10-10
1.003,1.003,1.003,-0.022417154,2025-10-17
1.054,1.054,1.054,0.0508474576,2025-10-24
1.042,1.042,1.042,-0.0113851992,2025-10-31
1.056,1.056,1.056,0.0134357006,2025-11-07
1.1,1.1,1.1,0.0416666667,2025-11-14
1.0,1.108,1.108,0.0072727273,2025-11-17
0.947,1.055,1.049276,-0.053,2025-11-21
0.976,1.084,1.081408,0.0306230201,2025-11-28
0.96,1.068,1.06368,-0.0163934426,2025-12-05
0.938,1.046,1.039304,-0.0229166667,2025-12-12
0.955,1.063,1.05814,0.0181236674,2025-12-19
0.935,1.043,1.03598,-0.0209424084,2025-12-26
0.924,1.032,1.023792,-0.0117647059,2025-12-31
1.015,1.123,1.12462,0.0984848485,2026-01-09
0.994,1.102,1.101352,-0.0206896552,2026-01-16
1.047,1.155,1.160076,0.0533199195,2026-01-23
1.016,1.124,1.125728,-0.029608405,2026-01-30
1.033,1.141,1.144564,0.0167322835,2026-02-06
1.019,1.127,1.129052,-0.013552759,2026-02-13
1.041,1.149,1.153428,0.0215897939,2026-02-27
1.005,1.113,1.11354,-0.0345821326,2026-03-06
0.993,1.101,1.100244,-0.0119402985,2026-03-13
0.948,1.056,1.050384,-0.0453172205,2026-03-20
0.939,1.047,1.040412,-0.0094936709,2026-03-27
0.882,0.99,0.977256,-0.0607028754,2026-04-03
0.92,1.028,1.01936,0.0430839002,2026-04-10
0.928,1.036,1.028224,0.0086956522,2026-04-17
0.923,1.031,1.022684,-0.005387931,2026-04-24
0.97,1.078,1.07476,0.0509209101,2026-04-30
0.981,1.089,1.086948,0.0113402062,2026-05-08
0.927,1.035,1.027116,-0.0550458716,2026-05-15
0.897,1.005,0.993876,-0.0323624595,2026-05-22
