nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-05-03
1.0,1.0,1.0,0.0,2017-05-05
1.0,1.0,1.0,0.0,2017-05-12
1.0,1.0,1.0,0.0,2017-05-19
0.999,0.999,0.999,-0.001,2017-05-26
0.999,0.999,0.999,0.0,2017-05-31
0.999,0.999,0.999,0.0,2017-06-02
1.01,1.01,1.01,0.011011011,2017-06-09
1.016,1.016,1.016,0.0059405941,2017-06-16
1.01,1.01,1.01,-0.0059055118,2017-06-23
1.0,1.0,1.0,-0.0099009901,2017-06-30
1.0,1.0,1.0,0.0,2017-07-07
1.031,1.031,1.031,0.031,2017-07-14
1.034,1.034,1.034,0.0029097963,2017-07-21
1.063,1.063,1.063,0.0280464217,2017-07-28
1.091,1.091,1.091,0.0263405456,2017-07-31
1.138,1.138,1.138,0.0430797434,2017-08-04
1.18,1.18,1.18,0.0369068541,2017-08-11
1.122,1.122,1.122,-0.0491525424,2017-08-18
1.114,1.114,1.114,-0.0071301248,2017-08-25
1.131,1.131,1.131,0.0152603232,2017-08-31
1.144,1.144,1.144,0.0114942529,2017-09-01
1.149,1.149,1.149,0.0043706294,2017-09-08
1.142,1.142,1.142,-0.0060922541,2017-09-15
1.157,1.157,1.157,0.0131348511,2017-09-22
1.158,1.158,1.158,0.0008643042,2017-09-29
1.155,1.155,1.155,-0.0025906736,2017-10-13
1.127,1.127,1.127,-0.0242424242,2017-10-20
1.136,1.136,1.136,0.007985803,2017-10-27
1.127,1.127,1.127,-0.0079225352,2017-10-31
1.113,1.113,1.113,-0.0124223602,2017-11-03
1.158,1.158,1.158,0.0404312668,2017-11-10
1.143,1.143,1.143,-0.0129533679,2017-11-17
1.167,1.167,1.167,0.0209973753,2017-11-24
1.163,1.163,1.163,-0.0034275921,2017-11-30
1.167,1.167,1.167,0.0034393809,2017-12-01
1.164,1.164,1.164,-0.0025706941,2017-12-08
1.155,1.155,1.155,-0.0077319588,2017-12-15
1.165,1.165,1.165,0.0086580087,2017-12-22
1.153,1.153,1.153,-0.0103004292,2017-12-29
1.17,1.17,1.17,0.0147441457,2018-01-05
1.162,1.162,1.162,-0.0068376068,2018-01-12
1.169,1.169,1.169,0.0060240964,2018-01-19
1.199,1.199,1.199,0.0256629598,2018-01-26
1.142,1.142,1.142,-0.0475396163,2018-01-31
1.146,1.146,1.146,0.003502627,2018-02-02
1.07,1.07,1.07,-0.0663176265,2018-02-09
1.086,1.086,1.086,0.014953271,2018-02-14
1.108,1.108,1.108,0.0202578269,2018-02-23
1.105,1.105,1.105,-0.0027075812,2018-02-28
1.094,1.094,1.094,-0.0099547511,2018-03-02
1.091,1.091,1.091,-0.0027422303,2018-03-09
1.097,1.097,1.097,0.0054995417,2018-03-16
1.084,1.084,1.084,-0.0118505014,2018-03-23
1.066,1.066,1.066,-0.0166051661,2018-03-30
1.052,1.052,1.052,-0.0131332083,2018-04-04
1.057,1.057,1.057,0.0047528517,2018-04-13
1.067,1.067,1.067,0.0094607379,2018-04-20
1.023,1.023,1.023,-0.0412371134,2018-04-27
1.016,1.016,1.016,-0.0068426197,2018-05-04
1.012,1.012,1.012,-0.0039370079,2018-05-11
1.005,1.005,1.005,-0.006916996,2018-05-18
1.005,1.005,1.005,0.0,2018-05-25
1.043,1.043,1.043,0.0378109453,2018-05-31
1.068,1.068,1.068,0.0239693193,2018-06-01
1.065,1.065,1.065,-0.0028089888,2018-06-08
1.098,1.098,1.098,0.0309859155,2018-06-15
1.112,1.112,1.112,0.0127504554,2018-06-22
1.107,1.107,1.107,-0.0044964029,2018-06-29
1.124,1.124,1.124,0.0153568202,2018-07-06
1.128,1.128,1.128,0.0035587189,2018-07-13
1.145,1.145,1.145,0.015070922,2018-07-20
1.158,1.158,1.158,0.0113537118,2018-07-27
1.17,1.17,1.17,0.0103626943,2018-07-31
1.157,1.157,1.157,-0.0111111111,2018-08-03
1.166,1.166,1.166,0.0077787381,2018-08-10
1.198,1.198,1.198,0.0274442539,2018-08-17
1.222,1.222,1.222,0.020033389,2018-08-24
1.201,1.201,1.201,-0.0171849427,2018-08-31
1.199,1.199,1.199,-0.0016652789,2018-09-07
1.2,1.2,1.2,0.0008340284,2018-09-14
1.231,1.231,1.231,0.0258333333,2018-09-21
1.23,1.23,1.23,-0.0008123477,2018-09-28
1.242,1.242,1.242,0.0097560976,2018-10-12
1.259,1.259,1.259,0.0136876006,2018-10-19
1.257,1.257,1.257,-0.0015885624,2018-10-26
1.267,1.267,1.267,0.0079554495,2018-10-31
1.276,1.276,1.276,0.0071033938,2018-11-02
1.256,1.256,1.256,-0.0156739812,2018-11-09
1.251,1.251,1.251,-0.0039808917,2018-11-16
1.275,1.275,1.275,0.0191846523,2018-11-23
1.292,1.292,1.292,0.0133333333,2018-11-30
1.285,1.285,1.285,-0.0054179567,2018-12-07
1.288,1.288,1.288,0.0023346304,2018-12-14
1.276,1.276,1.276,-0.0093167702,2018-12-21
1.285,1.285,1.285,0.0070532915,2018-12-28
1.275,1.275,1.275,-0.0077821012,2019-01-04
1.281,1.281,1.281,0.0047058824,2019-01-11
1.288,1.288,1.288,0.0054644809,2019-01-18
1.293,1.293,1.293,0.0038819876,2019-01-25
1.291,1.291,1.291,-0.0015467904,2019-01-31
1.291,1.291,1.291,0.0,2019-02-01
1.284,1.284,1.284,-0.0054221534,2019-02-15
1.33,1.33,1.33,0.0358255452,2019-02-22
1.376,1.376,1.376,0.0345864662,2019-02-28
1.364,1.364,1.364,-0.0087209302,2019-03-01
1.367,1.367,1.367,0.0021994135,2019-03-08
1.383,1.383,1.383,0.0117044623,2019-03-15
1.363,1.363,1.363,-0.014461316,2019-03-22
1.349,1.349,1.349,-0.01027146,2019-03-29
1.389,1.389,1.389,0.0296515938,2019-04-04
1.327,1.327,1.327,-0.0446364291,2019-04-12
1.365,1.365,1.365,0.0286360211,2019-04-19
1.299,1.299,1.299,-0.0483516484,2019-04-26
1.301,1.301,1.301,0.0015396459,2019-04-30
1.301,1.301,1.301,0.0,2019-05-10
1.272,1.272,1.272,-0.0222905457,2019-05-17
1.321,1.321,1.321,0.0385220126,2019-05-24
1.311,1.311,1.311,-0.0075700227,2019-05-31
1.3,1.3,1.3,-0.0083905416,2019-06-06
1.362,1.362,1.362,0.0476923077,2019-06-14
1.371,1.371,1.371,0.0066079295,2019-06-21
1.333,1.333,1.333,-0.0277169949,2019-06-28
1.332,1.332,1.332,-0.0007501875,2019-07-05
1.344,1.344,1.344,0.009009009,2019-07-12
1.339,1.339,1.339,-0.0037202381,2019-07-19
1.343,1.343,1.343,0.002987304,2019-07-26
1.337,1.337,1.337,-0.0044676098,2019-07-31
1.3,1.3,1.3,-0.0276738968,2019-08-02
1.301,1.301,1.301,0.0007692308,2019-08-09
1.293,1.293,1.293,-0.0061491161,2019-08-16
1.296,1.296,1.296,0.0023201856,2019-08-23
1.317,1.317,1.317,0.0162037037,2019-08-30
1.318,1.318,1.318,0.0007593014,2019-09-06
1.323,1.323,1.323,0.0037936267,2019-09-12
1.305,1.305,1.305,-0.0136054422,2019-09-20
1.288,1.288,1.288,-0.0130268199,2019-09-27
1.277,1.277,1.277,-0.0085403727,2019-09-30
1.296,1.296,1.296,0.0148786218,2019-10-11
1.264,1.264,1.264,-0.024691358,2019-10-18
1.271,1.271,1.271,0.0055379747,2019-10-25
1.26,1.26,1.26,-0.0086546027,2019-10-31
1.269,1.269,1.269,0.0071428571,2019-11-01
1.302,1.302,1.302,0.0260047281,2019-11-08
1.294,1.294,1.294,-0.0061443932,2019-11-15
1.289,1.289,1.289,-0.0038639876,2019-11-22
1.298,1.298,1.298,0.0069821567,2019-11-29
1.31,1.31,1.31,0.0092449923,2019-12-06
1.348,1.348,1.348,0.0290076336,2019-12-13
1.365,1.365,1.365,0.012611276,2019-12-20
1.376,1.376,1.376,0.0080586081,2019-12-27
1.407,1.407,1.407,0.0225290698,2019-12-31
1.417,1.417,1.417,0.0071073205,2020-01-03
1.453,1.453,1.453,0.0254057869,2020-01-10
1.453,1.453,1.453,0.0,2020-01-17
1.44,1.44,1.44,-0.0089470062,2020-01-23
1.485,1.485,1.485,0.03125,2020-02-07
1.499,1.499,1.499,0.0094276094,2020-02-14
1.511,1.511,1.511,0.0080053369,2020-02-21
1.48,1.48,1.48,-0.0205162144,2020-02-28
1.494,1.494,1.494,0.0094594595,2020-03-06
1.461,1.461,1.461,-0.0220883534,2020-03-13
1.451,1.451,1.451,-0.006844627,2020-03-20
1.473,1.473,1.473,0.0151619573,2020-03-27
1.482,1.482,1.482,0.0061099796,2020-03-31
1.486,1.486,1.486,0.0026990553,2020-04-03
1.486,1.486,1.486,0.0,2020-04-10
1.499,1.499,1.499,0.0087483176,2020-04-17
1.504,1.504,1.504,0.003335557,2020-04-24
1.543,1.543,1.543,0.0259308511,2020-04-30
1.584,1.584,1.584,0.0265716137,2020-05-08
1.564,1.564,1.564,-0.0126262626,2020-05-15
1.567,1.567,1.567,0.0019181586,2020-05-22
1.577,1.577,1.577,0.0063816209,2020-05-29
1.625,1.625,1.625,0.0304375396,2020-06-05
1.636,1.636,1.636,0.0067692308,2020-06-12
1.671,1.671,1.671,0.021393643,2020-06-19
1.703,1.703,1.703,0.0191502095,2020-06-24
1.728,1.728,1.728,0.0146799765,2020-06-30
1.768,1.768,1.768,0.0231481481,2020-07-03
1.895,1.895,1.895,0.0718325792,2020-07-10
1.848,1.848,1.848,-0.0248021108,2020-07-17
1.852,1.852,1.852,0.0021645022,2020-07-24
1.92,1.92,1.92,0.0367170626,2020-07-31
1.992,1.992,1.992,0.0375,2020-08-07
1.939,1.939,1.939,-0.0266064257,2020-08-14
1.944,1.944,1.944,0.0025786488,2020-08-21
1.986,1.986,1.986,0.0216049383,2020-08-28
1.989,1.989,1.989,0.001510574,2020-08-31
1.968,1.968,1.968,-0.0105580694,2020-09-04
1.904,1.904,1.904,-0.0325203252,2020-09-11
1.952,1.952,1.952,0.025210084,2020-09-18
1.887,1.887,1.887,-0.0332991803,2020-09-25
1.923,1.923,1.923,0.0190779014,2020-09-30
1.966,1.966,1.966,0.0223608944,2020-10-09
1.958,1.958,1.958,-0.004069176,2020-10-16
1.91,1.91,1.91,-0.024514811,2020-10-23
1.908,1.908,1.908,-0.0010471204,2020-10-30
1.958,1.958,1.958,0.0262054507,2020-11-06
1.963,1.963,1.963,0.0025536261,2020-11-13
2.015,2.015,2.015,0.0264900662,2020-11-20
2.062,2.062,2.062,0.023325062,2020-11-27
2.077,2.077,2.077,0.0072744908,2020-11-30
2.09,2.09,2.09,0.0062590274,2020-12-04
2.1,2.1,2.1,0.004784689,2020-12-11
2.175,2.175,2.175,0.0357142857,2020-12-18
2.176,2.176,2.176,0.0004597701,2020-12-25
2.173,2.173,2.173,-0.0013786765,2020-12-31
