nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0001,1.0001,1.0001,0.0,2025-05-26
1.0001,1.0001,1.0001,0.0,2025-05-30
1.0002,1.0002,1.0002,9.999e-05,2025-06-06
1.0002,1.0002,1.0002,0.0,2025-06-13
0.9969,0.9969,0.9969,-0.0032993401,2025-06-20
0.9988,0.9988,0.9988,0.0019059083,2025-06-27
1.001,1.001,1.001,0.0022026432,2025-06-30
0.9987,0.9987,0.9987,-0.0022977023,2025-07-04
1.0046,1.0046,1.0046,0.00590768,2025-07-11
1.0053,1.0053,1.0053,0.0006967947,2025-07-18
1.0138,1.0138,1.0138,0.0084551875,2025-07-25
1.0098,1.0098,1.0098,-0.0039455514,2025-07-31
1.0077,1.0077,1.0077,-0.0020796197,2025-08-01
1.0075,1.0075,1.0075,-0.0001984718,2025-08-08
1.0147,1.0147,1.0147,0.007146402,2025-08-15
1.0344,1.0344,1.0344,0.0194146053,2025-08-22
1.0395,1.0395,1.0395,0.0049303944,2025-08-29
1.0355,1.0355,1.0355,-0.0038480038,2025-09-05
1.044,1.044,1.044,0.0082085949,2025-09-12
1.0469,1.0469,1.0469,0.0027777778,2025-09-19
1.052,1.052,1.052,0.0048715255,2025-09-26
1.0493,1.0493,1.0493,-0.0025665399,2025-09-30
1.0554,1.0554,1.0554,0.0058133994,2025-10-10
1.0614,1.0614,1.0614,0.0056850483,2025-10-17
1.0469,1.0469,1.0469,-0.0136612022,2025-10-24
1.0462,1.0462,1.0462,-0.0006686407,2025-10-31
1.0406,1.0406,1.0406,-0.005352705,2025-11-07
1.0415,1.0415,1.0415,0.0008648856,2025-11-14
1.058,1.058,1.058,0.0158425348,2025-11-21
1.0589,1.0589,1.0589,0.0008506616,2025-11-28
1.0,1.0581,1.0581,-0.000755501,2025-12-03
0.9963,1.0544,1.05418503,-0.0037,2025-12-05
0.9976,1.0557,1.05556056,0.0013048279,2025-12-12
0.9992,1.0573,1.05725352,0.0016038492,2025-12-19
0.9935,1.0516,1.05122235,-0.0057045637,2025-12-26
0.9951,1.0532,1.05291531,0.001610468,2025-12-31
0.9901,1.0482,1.04762481,-0.0050246206,2026-01-09
0.9912,1.0493,1.04878872,0.0011109989,2026-01-16
0.9934,1.0515,1.05111654,0.0022195319,2026-01-23
0.9956,1.0537,1.05344436,0.0022146165,2026-01-30
0.9967,1.0548,1.05460827,0.0011048614,2026-02-06
1.0021,1.0602,1.06032201,0.005417879,2026-02-13
1.0137,1.0718,1.07259597,0.011575691,2026-02-27
1.0069,1.065,1.06540089,-0.006708099,2026-03-06
1.0063,1.0644,1.06476603,-0.0005958884,2026-03-13
1.0005,1.0586,1.05862905,-0.0057636888,2026-03-20
1.0071,1.0652,1.06561251,0.0065967016,2026-03-27
0.9956,1.0537,1.05344436,-0.0114189256,2026-04-03
1.0172,1.0753,1.07629932,0.02169546,2026-04-10
1.0204,1.0785,1.07968524,0.0031458907,2026-04-17
1.0253,1.0834,1.08486993,0.0048020384,2026-04-24
1.0313,1.0894,1.09121853,0.0058519458,2026-04-30
1.0354,1.0935,1.09555674,0.0039755648,2026-05-08
1.0298,1.0879,1.08963138,-0.0054085378,2026-05-15
1.0151,1.0732,1.07407731,-0.0142746164,2026-05-22
