nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-09
1.0,1.0,1.0,0.0,2025-09-12
0.9998,0.9998,0.9998,-0.0002,2025-09-19
0.9997,0.9997,0.9997,-0.00010002,2025-09-26
0.9996,0.9996,0.9996,-0.00010003,2025-09-30
0.9989,0.9989,0.9989,-0.0007002801,2025-10-10
0.9569,0.9569,0.9569,-0.0420462509,2025-10-17
0.9925,0.9925,0.9925,0.0372034695,2025-10-24
0.9511,0.9511,0.9511,-0.0417128463,2025-10-31
0.9083,0.9083,0.9083,-0.0450005257,2025-11-07
0.8612,0.8612,0.8612,-0.0518551139,2025-11-14
0.7723,0.7723,0.7723,-0.1032280539,2025-11-21
0.8789,0.8789,0.8789,0.1380292632,2025-11-28
0.8607,0.8607,0.8607,-0.0207077028,2025-12-05
0.9653,0.9653,0.9653,0.121528988,2025-12-12
0.9178,0.9178,0.9178,-0.0492075003,2025-12-19
1.0383,1.0383,1.0383,0.1312922205,2025-12-26
1.0202,1.0202,1.0202,-0.0174323413,2025-12-31
1.1474,1.1474,1.1474,0.124681435,2026-01-09
1.2571,1.2571,1.2571,0.0956074603,2026-01-16
1.2789,1.2789,1.2789,0.0173415003,2026-01-23
1.1814,1.1814,1.1814,-0.0762373915,2026-01-30
1.1243,1.1243,1.1243,-0.0483324869,2026-02-06
1.3042,1.3042,1.3042,0.1600106733,2026-02-13
1.2455,1.2455,1.2455,-0.0450084343,2026-02-27
1.1708,1.1708,1.1708,-0.0599759133,2026-03-06
1.1742,1.1742,1.1742,0.0029039973,2026-03-13
1.149,1.149,1.149,-0.0214614205,2026-03-20
1.0732,1.0732,1.0732,-0.0659704091,2026-03-27
1.0114,1.0114,1.0114,-0.0575847931,2026-03-31
0.9454,0.9454,0.9454,-0.0652560807,2026-04-03
0.9582,0.9582,0.9582,0.0135392426,2026-04-10
1.0637,1.0637,1.0637,0.1101022751,2026-04-17
1.0531,1.0531,1.0531,-0.0099652158,2026-04-24
0.986,0.986,0.986,-0.0637166461,2026-04-30
1.077,1.077,1.077,0.0922920892,2026-05-08
1.0257,1.0257,1.0257,-0.047632312,2026-05-15
1.0106,1.0106,1.0106,-0.0147216535,2026-05-22
