nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-08-13
1.0,1.0,1.0,0.0,2020-08-14
1.0,1.0,1.0,0.0,2020-08-21
1.0,1.0,1.0,0.0,2020-08-24
1.0,1.0,1.0,0.0,2020-08-25
1.0,1.0,1.0,0.0,2020-08-26
1.0,1.0,1.0,0.0,2020-08-27
1.0,1.0,1.0,0.0,2020-08-28
1.0,1.0,1.0,0.0,2020-08-31
1.0,1.0,1.0,0.0,2020-09-01
1.0,1.0,1.0,0.0,2020-09-02
1.0,1.0,1.0,0.0,2020-09-03
1.0,1.0,1.0,0.0,2020-09-04
1.0,1.0,1.0,0.0,2020-09-07
1.0,1.0,1.0,0.0,2020-09-08
1.0,1.0,1.0,0.0,2020-09-09
1.0,1.0,1.0,0.0,2020-09-10
1.0,1.0,1.0,0.0,2020-09-11
1.0,1.0,1.0,0.0,2020-09-14
1.0,1.0,1.0,0.0,2020-09-15
1.0,1.0,1.0,0.0,2020-09-16
1.0,1.0,1.0,0.0,2020-09-17
1.001,1.001,1.001,0.001,2020-09-18
1.001,1.001,1.001,0.0,2020-09-21
1.001,1.001,1.001,0.0,2020-09-22
1.0,1.0,1.0,-0.000999001,2020-09-23
1.0,1.0,1.0,0.0,2020-09-24
1.0,1.0,1.0,0.0,2020-09-25
1.0,1.0,1.0,0.0,2020-09-28
1.0,1.0,1.0,0.0,2020-09-29
1.0,1.0,1.0,0.0,2020-09-30
1.001,1.001,1.001,0.001,2020-10-09
1.002,1.002,1.002,0.000999001,2020-10-12
1.002,1.002,1.002,0.0,2020-10-13
1.002,1.002,1.002,0.0,2020-10-14
1.001,1.001,1.001,-0.000998004,2020-10-15
1.001,1.001,1.001,0.0,2020-10-16
1.001,1.001,1.001,0.0,2020-10-19
1.001,1.001,1.001,0.0,2020-10-20
1.001,1.001,1.001,0.0,2020-10-21
1.001,1.001,1.001,0.0,2020-10-22
1.001,1.001,1.001,0.0,2020-10-23
1.0,1.0,1.0,-0.000999001,2020-10-26
1.0,1.0,1.0,0.0,2020-10-27
1.0,1.0,1.0,0.0,2020-10-28
1.0,1.0,1.0,0.0,2020-10-29
1.0,1.0,1.0,0.0,2020-10-30
1.0,1.0,1.0,0.0,2020-11-02
1.0,1.0,1.0,0.0,2020-11-03
1.0,1.0,1.0,0.0,2020-11-04
1.001,1.001,1.001,0.001,2020-11-05
1.001,1.001,1.001,0.0,2020-11-06
1.001,1.001,1.001,0.0,2020-11-09
