nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-11-03
1.0001,1.0001,1.0001,0.0001,2021-11-05
1.0002,1.0002,1.0002,9.999e-05,2021-11-12
1.0003,1.0003,1.0003,9.998e-05,2021-11-19
1.0,1.0,1.0,-0.00029991,2021-11-26
1.0,1.0,1.0,0.0,2021-12-03
1.0243,1.0243,1.0243,0.0243,2021-12-10
1.0334,1.0334,1.0334,0.008884116,2021-12-17
1.0166,1.0166,1.0166,-0.0162570157,2021-12-24
0.9699,0.9699,0.9699,-0.0459374385,2021-12-31
0.9977,0.9977,0.9977,0.0286627487,2022-01-07
0.9828,0.9828,0.9828,-0.014934349,2022-01-14
0.9756,0.9756,0.9756,-0.0073260073,2022-01-21
0.9542,0.9542,0.9542,-0.0219352194,2022-01-28
0.927,0.927,0.927,-0.0285055544,2022-02-11
0.9205,0.9205,0.9205,-0.0070118662,2022-02-18
0.8881,0.8881,0.8881,-0.0351982618,2022-02-25
0.9158,0.9158,0.9158,0.0311901813,2022-03-04
0.9089,0.9089,0.9089,-0.0075343962,2022-03-11
0.8987,0.8987,0.8987,-0.0112223567,2022-03-18
0.8919,0.8919,0.8919,-0.0075664849,2022-03-25
0.8892,0.8892,0.8892,-0.0030272452,2022-04-01
0.875,0.875,0.875,-0.0159694107,2022-04-08
0.8908,0.8908,0.8908,0.0180571429,2022-04-15
0.8784,0.8784,0.8784,-0.0139200718,2022-04-22
0.8724,0.8724,0.8724,-0.0068306011,2022-04-29
0.8763,0.8763,0.8763,0.0044704264,2022-05-06
0.8859,0.8859,0.8859,0.0109551523,2022-05-13
0.8882,0.8882,0.8882,0.0025962298,2022-05-20
0.8892,0.8892,0.8892,0.0011258726,2022-05-27
0.8935,0.8935,0.8935,0.0048358075,2022-06-02
0.9068,0.9068,0.9068,0.0148852826,2022-06-10
0.9147,0.9147,0.9147,0.0087119541,2022-06-17
0.9271,0.9271,0.9271,0.0135563573,2022-06-24
0.9317,0.9317,0.9317,0.0049617086,2022-07-01
0.9443,0.9443,0.9443,0.0135236664,2022-07-08
0.947,0.947,0.947,0.0028592608,2022-07-15
0.9551,0.9551,0.9551,0.0085533263,2022-07-22
0.9921,0.9921,0.9921,0.038739399,2022-07-29
0.9787,0.9787,0.9787,-0.013506703,2022-08-05
0.9881,0.9881,0.9881,0.0096045775,2022-08-12
0.9605,0.9605,0.9605,-0.0279323955,2022-08-19
0.9458,0.9458,0.9458,-0.0153045289,2022-08-26
0.9306,0.9306,0.9306,-0.016071051,2022-09-02
0.9443,0.9443,0.9443,0.0147216849,2022-09-09
0.9288,0.9288,0.9288,-0.0164142751,2022-09-16
0.9099,0.9099,0.9099,-0.0203488372,2022-09-23
0.8974,0.8974,0.8974,-0.0137377734,2022-09-30
0.915,0.915,0.915,0.0196122131,2022-10-14
0.9078,0.9078,0.9078,-0.0078688525,2022-10-21
0.8964,0.8964,0.8964,-0.0125578321,2022-10-28
0.9174,0.9174,0.9174,0.0234270415,2022-11-04
0.9121,0.9121,0.9121,-0.0057771964,2022-11-11
0.9017,0.9017,0.9017,-0.0114022585,2022-11-18
0.8986,0.8986,0.8986,-0.0034379505,2022-11-25
0.9066,0.9066,0.9066,0.0089027376,2022-12-02
0.9018,0.9018,0.9018,-0.0052945069,2022-12-09
0.8858,0.8858,0.8858,-0.0177422932,2022-12-16
0.8658,0.8658,0.8658,-0.0225784601,2022-12-23
0.8794,0.8794,0.8794,0.0157080157,2022-12-30
0.8854,0.8854,0.8854,0.0068228338,2023-01-06
0.8935,0.8935,0.8935,0.0091484075,2023-01-13
0.9069,0.9069,0.9069,0.014997202,2023-01-20
0.8955,0.8955,0.8955,-0.0125702944,2023-02-03
0.8882,0.8882,0.8882,-0.0081518705,2023-02-10
0.8813,0.8813,0.8813,-0.0077685206,2023-02-17
0.8937,0.8937,0.8937,0.0140701237,2023-02-24
0.8952,0.8952,0.8952,0.0016784156,2023-03-03
0.8799,0.8799,0.8799,-0.0170911528,2023-03-10
0.8727,0.8727,0.8727,-0.008182748,2023-03-17
0.8811,0.8811,0.8811,0.0096253008,2023-03-24
0.8766,0.8766,0.8766,-0.0051072523,2023-03-31
0.8806,0.8806,0.8806,0.0045630846,2023-04-07
0.8709,0.8709,0.8709,-0.0110152169,2023-04-14
0.857,0.857,0.857,-0.0159605006,2023-04-21
0.8653,0.8653,0.8653,0.0096849475,2023-04-28
0.8623,0.8623,0.8623,-0.0034670057,2023-05-05
0.8562,0.8562,0.8562,-0.0070741041,2023-05-12
0.8657,0.8657,0.8657,0.0110955384,2023-05-19
0.8639,0.8639,0.8639,-0.0020792422,2023-05-26
0.867,0.867,0.867,0.0035883783,2023-06-02
0.868,0.868,0.868,0.0011534025,2023-06-09
0.8795,0.8795,0.8795,0.0132488479,2023-06-16
0.8766,0.8766,0.8766,-0.003297328,2023-06-21
0.8774,0.8774,0.8774,0.0009126169,2023-06-30
0.8817,0.8817,0.8817,0.0049008434,2023-07-07
0.8953,0.8953,0.8953,0.0154247476,2023-07-14
0.8862,0.8862,0.8862,-0.0101641908,2023-07-21
0.89,0.89,0.89,0.0042879711,2023-07-28
0.8908,0.8908,0.8908,0.0008988764,2023-08-04
0.8825,0.8825,0.8825,-0.0093174674,2023-08-11
0.8791,0.8791,0.8791,-0.0038526912,2023-08-18
0.8611,0.8611,0.8611,-0.0204754863,2023-08-25
0.8837,0.8837,0.8837,0.0262454999,2023-08-31
0.8855,0.8855,0.8855,0.0020368903,2023-09-01
0.877,0.877,0.877,-0.0095990966,2023-09-08
0.8684,0.8684,0.8684,-0.0098061574,2023-09-15
0.8682,0.8682,0.8682,-0.0002303086,2023-09-22
0.8716,0.8716,0.8716,0.0039161484,2023-09-28
0.8688,0.8688,0.8688,-0.0032124828,2023-10-13
0.8503,0.8503,0.8503,-0.0212937385,2023-10-20
0.8676,0.8676,0.8676,0.0203457603,2023-10-27
0.8687,0.8687,0.8687,0.0012678654,2023-10-31
0.8708,0.8708,0.8708,0.0024174053,2023-11-03
0.8804,0.8804,0.8804,0.0110243454,2023-11-10
0.8801,0.8801,0.8801,-0.0003407542,2023-11-17
0.8767,0.8767,0.8767,-0.0038631974,2023-11-24
0.878,0.878,0.878,0.0014828334,2023-11-30
0.8815,0.8815,0.8815,0.0039863326,2023-12-01
0.8778,0.8778,0.8778,-0.0041973908,2023-12-08
0.8576,0.8576,0.8576,-0.0230120756,2023-12-15
0.8543,0.8543,0.8543,-0.0038479478,2023-12-22
0.8634,0.8634,0.8634,0.0106519958,2023-12-29
0.8599,0.8599,0.8599,-0.004053741,2024-01-05
0.8612,0.8612,0.8612,0.0015118037,2024-01-12
0.8476,0.8476,0.8476,-0.0157919183,2024-01-19
0.8513,0.8513,0.8513,0.0043652666,2024-01-26
0.8324,0.8324,0.8324,-0.0222013391,2024-01-31
0.8447,0.8447,0.8447,0.0147765497,2024-02-02
0.8631,0.8631,0.8631,0.0217828815,2024-02-08
0.8773,0.8773,0.8773,0.016452323,2024-02-23
0.8863,0.8863,0.8863,0.0102587484,2024-02-29
0.8926,0.8926,0.8926,0.0071082026,2024-03-01
0.8839,0.8839,0.8839,-0.0097468071,2024-03-08
0.8993,0.8993,0.8993,0.0174227854,2024-03-15
0.9114,0.9114,0.9114,0.0134549094,2024-03-22
0.9233,0.9233,0.9233,0.0130568356,2024-03-29
0.9408,0.9408,0.9408,0.0189537528,2024-04-03
0.959,0.959,0.959,0.0193452381,2024-04-12
0.9495,0.9495,0.9495,-0.0099061522,2024-04-19
0.9415,0.9415,0.9415,-0.0084254871,2024-04-26
0.9477,0.9477,0.9477,0.0065852363,2024-04-30
0.9673,0.9673,0.9673,0.0206816503,2024-05-10
0.9612,0.9612,0.9612,-0.0063062132,2024-05-17
0.9746,0.9746,0.9746,0.0139409072,2024-05-24
0.9758,0.9758,0.9758,0.0012312744,2024-05-31
0.9781,0.9781,0.9781,0.0023570404,2024-06-07
0.9657,0.9657,0.9657,-0.0126776403,2024-06-14
0.9593,0.9593,0.9593,-0.006627317,2024-06-21
0.9742,0.9742,0.9742,0.0155321589,2024-06-28
0.9785,0.9785,0.9785,0.0044138781,2024-07-05
0.9846,0.9846,0.9846,0.0062340317,2024-07-12
0.9783,0.9783,0.9783,-0.0063985375,2024-07-19
