nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-03
1.0,1.0,1.0,0.0,2025-07-04
1.0,1.0,1.0,0.0,2025-07-11
1.0,1.0,1.0,0.0,2025-07-18
1.001,1.001,1.001,0.001,2025-07-25
1.0,1.0,1.0,-0.000999001,2025-07-31
1.0,1.0,1.0,0.0,2025-08-01
1.0,1.0,1.0,0.0,2025-08-08
1.014,1.014,1.014,0.014,2025-08-15
1.036,1.036,1.036,0.0216962525,2025-08-22
1.04,1.04,1.04,0.0038610039,2025-08-29
1.05,1.05,1.05,0.0096153846,2025-09-05
1.061,1.061,1.061,0.0104761905,2025-09-12
1.049,1.049,1.049,-0.0113100848,2025-09-19
1.064,1.064,1.064,0.0142993327,2025-09-26
1.092,1.092,1.092,0.0263157895,2025-09-30
1.13,1.13,1.13,0.0347985348,2025-10-10
1.147,1.147,1.147,0.0150442478,2025-10-17
1.134,1.134,1.134,-0.0113339146,2025-10-24
1.14,1.14,1.14,0.0052910053,2025-10-31
1.136,1.136,1.136,-0.0035087719,2025-11-07
1.154,1.154,1.154,0.0158450704,2025-11-14
1.131,1.131,1.131,-0.0199306759,2025-11-21
1.136,1.136,1.136,0.0044208665,2025-11-28
1.158,1.158,1.158,0.0193661972,2025-12-05
1.189,1.189,1.189,0.0267702936,2025-12-12
1.165,1.165,1.165,-0.0201850294,2025-12-19
1.226,1.226,1.226,0.052360515,2025-12-26
1.03,1.187,1.187,-0.0318107667,2025-12-31
1.082,1.239,1.24692621,0.0504854369,2026-01-09
1.103,1.26,1.27112718,0.0194085028,2026-01-16
1.159,1.316,1.33566311,0.0507706256,2026-01-23
1.192,1.349,1.3736932,0.0284728214,2026-01-30
1.147,1.304,1.32183398,-0.0377516779,2026-02-06
1.149,1.306,1.32413883,0.0017436792,2026-02-13
1.168,1.325,1.34603495,0.0165361184,2026-02-27
1.166,1.323,1.3437301,-0.0017123288,2026-03-06
1.175,1.332,1.35410194,0.0077186964,2026-03-13
1.131,1.288,1.30339515,-0.0374468085,2026-03-20
1.117,1.274,1.28726117,-0.0123784262,2026-03-27
1.121,1.278,1.29187087,0.0035810206,2026-04-03
1.118,1.275,1.28841359,-0.002676182,2026-04-10
1.114,1.271,1.28380388,-0.0035778175,2026-04-17
1.112,1.269,1.28149903,-0.0017953321,2026-04-24
1.12,1.277,1.29071845,0.0071942446,2026-04-30
1.126,1.283,1.29763301,0.0053571429,2026-05-08
1.132,1.289,1.30454757,0.0053285968,2026-05-15
1.15,1.307,1.32529126,0.0159010601,2026-05-22
