nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-11-24
1.0,1.0,1.0,0.0,2016-11-25
1.0001,1.0001,1.0001,0.0001,2016-11-28
1.0001,1.0001,1.0001,0.0,2016-11-29
1.0001,1.0001,1.0001,0.0,2016-11-30
1.0001,1.0001,1.0001,0.0,2016-12-01
1.0001,1.0001,1.0001,0.0,2016-12-02
1.0001,1.0001,1.0001,0.0,2016-12-05
0.9994,0.9994,0.9994,-0.00069993,2016-12-06
1.0003,1.0003,1.0003,0.0009005403,2016-12-07
1.0002,1.0002,1.0002,-9.997e-05,2016-12-08
0.9999,0.9999,0.9999,-0.00029994,2016-12-09
0.9949,0.9949,0.9949,-0.0050005001,2016-12-12
0.9959,0.9959,0.9959,0.0010051261,2016-12-13
0.9955,0.9955,0.9955,-0.0004016468,2016-12-14
0.9943,0.9943,0.9943,-0.0012054244,2016-12-15
0.9968,0.9968,0.9968,0.0025143317,2016-12-16
0.9961,0.9961,0.9961,-0.0007022472,2016-12-19
0.9965,0.9965,0.9965,0.0004015661,2016-12-20
0.9985,0.9985,0.9985,0.0020070246,2016-12-21
0.999,0.999,0.999,0.0005007511,2016-12-22
0.9994,0.9994,0.9994,0.0004004004,2016-12-23
0.9983,0.9983,0.9983,-0.0011006604,2016-12-26
0.9993,0.9993,0.9993,0.0010017029,2016-12-27
0.9989,0.9989,0.9989,-0.0004002802,2016-12-28
0.9997,0.9997,0.9997,0.000800881,2016-12-29
1.0017,1.0017,1.0017,0.0020006002,2016-12-30
1.0019,1.0019,1.0019,0.0001996606,2017-01-03
1.0029,1.0029,1.0029,0.0009981036,2017-01-04
1.0033,1.0033,1.0033,0.0003988434,2017-01-05
1.0037,1.0037,1.0037,0.0003986843,2017-01-06
0.9973,0.9973,0.9973,-0.0063764073,2017-01-09
0.9987,0.9987,0.9987,0.0014037902,2017-01-10
0.999,0.999,0.999,0.0003003905,2017-01-11
0.998,0.998,0.998,-0.001001001,2017-01-12
0.9935,0.9935,0.9935,-0.004509018,2017-01-13
0.9961,0.9961,0.9961,0.0026170106,2017-01-16
0.9987,0.9987,0.9987,0.0026101797,2017-01-17
0.9977,0.9977,0.9977,-0.0010013017,2017-01-18
0.9978,0.9978,0.9978,0.0001002305,2017-01-19
0.9991,0.9991,0.9991,0.0013028663,2017-01-20
0.998,0.998,0.998,-0.0011009909,2017-01-23
0.9981,0.9981,0.9981,0.0001002004,2017-01-24
0.9991,0.9991,0.9991,0.0010019036,2017-01-25
0.9997,0.9997,0.9997,0.0006005405,2017-01-26
1.0003,1.0003,1.0003,0.0006001801,2017-02-03
1.0039,1.0039,1.0039,0.0035989203,2017-02-06
1.0055,1.0055,1.0055,0.0015937842,2017-02-07
1.0033,1.0033,1.0033,-0.0021879662,2017-02-08
1.0039,1.0039,1.0039,0.0005980265,2017-02-09
1.0038,1.0038,1.0038,-9.96115e-05,2017-02-10
1.006,1.006,1.006,0.0021916716,2017-02-13
1.0076,1.0076,1.0076,0.0015904573,2017-02-14
1.0071,1.0071,1.0071,-0.0004962287,2017-02-15
1.0079,1.0079,1.0079,0.00079436,2017-02-16
1.008,1.008,1.008,9.92162e-05,2017-02-17
1.0089,1.0089,1.0089,0.0008928571,2017-02-20
1.0107,1.0107,1.0107,0.0017841213,2017-02-21
1.0205,1.0205,1.0205,0.0096962501,2017-02-22
1.0098,1.0098,1.0098,-0.0104850563,2017-02-23
1.0104,1.0104,1.0104,0.0005941771,2017-02-24
1.008,1.008,1.008,-0.0023752969,2017-02-27
1.0087,1.0087,1.0087,0.0006944444,2017-02-28
1.0112,1.0112,1.0112,0.0024784376,2017-03-01
1.012,1.012,1.012,0.0007911392,2017-03-02
1.0144,1.0144,1.0144,0.0023715415,2017-03-03
1.0169,1.0169,1.0169,0.002464511,2017-03-06
1.0159,1.0159,1.0159,-0.0009833809,2017-03-07
1.0144,1.0144,1.0144,-0.0014765233,2017-03-08
1.0138,1.0138,1.0138,-0.0005914826,2017-03-09
1.0157,1.0157,1.0157,0.0018741369,2017-03-10
1.0179,1.0179,1.0179,0.0021659939,2017-03-13
1.0173,1.0173,1.0173,-0.0005894489,2017-03-14
1.0162,1.0162,1.0162,-0.0010812936,2017-03-15
1.0175,1.0175,1.0175,0.0012792757,2017-03-16
1.0187,1.0187,1.0187,0.0011793612,2017-03-17
1.0174,1.0174,1.0174,-0.0012761363,2017-03-20
1.0192,1.0192,1.0192,0.0017692156,2017-03-21
1.0179,1.0179,1.0179,-0.0012755102,2017-03-22
1.0162,1.0162,1.0162,-0.0016701051,2017-03-23
1.0251,1.0251,1.0251,0.0087581185,2017-03-24
1.0242,1.0242,1.0242,-0.0008779631,2017-03-27
1.023,1.023,1.023,-0.0011716462,2017-03-28
1.0221,1.0221,1.0221,-0.0008797654,2017-03-29
1.0166,1.0166,1.0166,-0.0053810782,2017-03-30
1.0152,1.0152,1.0152,-0.0013771395,2017-03-31
1.0208,1.0208,1.0208,0.0055161545,2017-04-05
1.028,1.028,1.028,0.0070532915,2017-04-06
1.025,1.025,1.025,-0.0029182879,2017-04-07
1.0202,1.0202,1.0202,-0.0046829268,2017-04-10
1.0181,1.0181,1.0181,-0.0020584199,2017-04-11
1.0178,1.0178,1.0178,-0.0002946665,2017-04-12
1.0197,1.0197,1.0197,0.0018667715,2017-04-13
1.019,1.019,1.019,-0.0006864764,2017-04-14
1.0153,1.0153,1.0153,-0.0036310108,2017-04-17
1.0146,1.0146,1.0146,-0.0006894514,2017-04-18
1.0127,1.0127,1.0127,-0.0018726592,2017-04-19
1.0117,1.0117,1.0117,-0.0009874593,2017-04-20
