nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-21
1.0001,1.0001,1.0001,0.0001,2021-12-24
1.0003,1.0003,1.0003,0.00019998,2021-12-31
0.9985,0.9985,0.9985,-0.0017994602,2022-01-07
0.9877,0.9877,0.9877,-0.0108162243,2022-01-14
0.9515,0.9515,0.9515,-0.0366508049,2022-01-21
0.9641,0.9641,0.9641,0.0132422491,2022-01-28
0.957,0.957,0.957,-0.0073643813,2022-02-11
0.9745,0.9745,0.9745,0.0182863114,2022-02-18
0.9763,0.9763,0.9763,0.0018471011,2022-02-25
1.0184,1.0184,1.0184,0.0431219912,2022-02-28
0.9921,0.9921,0.9921,-0.0258248233,2022-03-04
0.9587,0.9587,0.9587,-0.0336659611,2022-03-11
0.9187,0.9187,0.9187,-0.0417231668,2022-03-18
0.9334,0.9334,0.9334,0.0160008708,2022-03-25
0.9271,0.9271,0.9271,-0.0067495179,2022-03-31
0.9335,0.9335,0.9335,0.0069032467,2022-04-01
0.9326,0.9326,0.9326,-0.0009641136,2022-04-08
0.8812,0.8812,0.8812,-0.055114733,2022-04-15
0.823,0.823,0.823,-0.0660463005,2022-04-22
0.8768,0.8768,0.8768,0.0653705954,2022-04-29
0.879,0.879,0.879,0.0025091241,2022-05-06
0.8918,0.8918,0.8918,0.0145620023,2022-05-13
0.9411,0.9411,0.9411,0.0552814532,2022-05-20
0.9151,0.9151,0.9151,-0.0276272447,2022-05-27
0.9445,0.9445,0.9445,0.0321276363,2022-05-31
0.9464,0.9464,0.9464,0.0020116464,2022-06-02
0.9843,0.9843,0.9843,0.040046492,2022-06-10
1.0407,1.0407,1.0407,0.0572996038,2022-06-17
1.0552,1.0552,1.0552,0.0139329298,2022-06-24
1.0554,1.0554,1.0554,0.0001895375,2022-06-30
1.0934,1.0934,1.0934,0.036005306,2022-07-01
1.067,1.067,1.067,-0.0241448692,2022-07-08
1.0572,1.0572,1.0572,-0.0091846298,2022-07-15
1.0465,1.0465,1.0465,-0.0101210745,2022-07-22
1.0798,1.0798,1.0798,0.0318203536,2022-07-29
1.1243,1.1243,1.1243,0.0412113354,2022-08-05
1.1551,1.1551,1.1551,0.0273948234,2022-08-12
1.1161,1.1161,1.1161,-0.0337633105,2022-08-19
1.1386,1.1386,1.1386,0.0201594839,2022-08-26
1.1299,1.1299,1.1299,-0.0076409626,2022-08-31
1.145,1.145,1.145,0.0133640145,2022-09-02
1.2201,1.2201,1.2201,0.0655895197,2022-09-09
1.1326,1.1326,1.1326,-0.0717154332,2022-09-16
1.1354,1.1354,1.1354,0.0024721879,2022-09-23
1.0774,1.0774,1.0774,-0.0510833187,2022-09-30
1.1365,1.1365,1.1365,0.0548542788,2022-10-14
1.1358,1.1358,1.1358,-0.0006159261,2022-10-21
1.1005,1.1005,1.1005,-0.0310794154,2022-10-28
1.0878,1.0878,1.0878,-0.011540209,2022-10-31
1.1522,1.1522,1.1522,0.0592020592,2022-11-04
1.1035,1.1035,1.1035,-0.0422669675,2022-11-11
1.0819,1.0819,1.0819,-0.0195740825,2022-11-18
1.0635,1.0635,1.0635,-0.0170071171,2022-11-25
1.085,1.085,1.085,0.020216267,2022-11-30
1.1295,1.1295,1.1295,0.0410138249,2022-12-02
1.135,1.135,1.135,0.0048694112,2022-12-09
1.0901,1.0901,1.0901,-0.0395594714,2022-12-16
0.9972,0.9972,0.9972,-0.0852215393,2022-12-23
1.0297,1.0297,1.0297,0.0325912555,2022-12-30
1.0681,1.0681,1.0681,0.0372924153,2023-01-06
1.133,1.133,1.133,0.0607621009,2023-01-13
1.1668,1.1668,1.1668,0.0298323036,2023-01-20
1.1848,1.1848,1.1848,0.0154268084,2023-01-31
1.1828,1.1828,1.1828,-0.0016880486,2023-02-03
1.1634,1.1634,1.1634,-0.0164017585,2023-02-10
1.1252,1.1252,1.1252,-0.0328347946,2023-02-17
1.135,1.135,1.135,0.0087095627,2023-02-24
1.1335,1.1335,1.1335,-0.0013215859,2023-02-28
1.1253,1.1253,1.1253,-0.0072342303,2023-03-03
1.1048,1.1048,1.1048,-0.0182173643,2023-03-10
1.0876,1.0876,1.0876,-0.0155684287,2023-03-17
1.1467,1.1467,1.1467,0.0543398308,2023-03-24
1.1436,1.1436,1.1436,-0.0027034098,2023-03-31
1.1383,1.1383,1.1383,-0.0046344876,2023-04-07
1.1491,1.1491,1.1491,0.0094878327,2023-04-14
1.1538,1.1538,1.1538,0.0040901575,2023-04-21
1.1212,1.1212,1.1212,-0.0282544635,2023-04-28
1.0921,1.0921,1.0921,-0.0259543346,2023-05-05
1.1008,1.1008,1.1008,0.0079663035,2023-05-12
1.1184,1.1184,1.1184,0.0159883721,2023-05-19
1.1025,1.1025,1.1025,-0.0142167382,2023-05-26
1.0697,1.0697,1.0697,-0.0297505669,2023-05-31
1.0878,1.0878,1.0878,0.016920632,2023-06-02
1.0577,1.0577,1.0577,-0.0276705277,2023-06-09
1.1031,1.1031,1.1031,0.0429233242,2023-06-16
1.0876,1.0876,1.0876,-0.0140513099,2023-06-21
1.0945,1.0945,1.0945,0.0063442442,2023-06-30
1.0678,1.0678,1.0678,-0.0243947008,2023-07-07
1.0805,1.0805,1.0805,0.011893613,2023-07-14
1.042,1.042,1.042,-0.035631652,2023-07-21
1.0575,1.0575,1.0575,0.0148752399,2023-07-28
1.0686,1.0686,1.0686,0.0104964539,2023-07-31
1.0562,1.0562,1.0562,-0.0116039678,2023-08-04
1.0232,1.0232,1.0232,-0.0312440826,2023-08-11
1.0015,1.0015,1.0015,-0.021207975,2023-08-18
0.9646,0.9646,0.9646,-0.0368447329,2023-08-25
1.0064,1.0064,1.0064,0.0433340245,2023-08-31
1.0024,1.0024,1.0024,-0.0039745628,2023-09-01
1.0002,1.0002,1.0002,-0.0021947326,2023-09-08
1.0047,1.0047,1.0047,0.0044991002,2023-09-15
0.9954,0.9954,0.9954,-0.0092564945,2023-09-22
0.9887,0.9887,0.9887,-0.0067309624,2023-09-28
0.9913,0.9913,0.9913,0.0026297158,2023-10-13
0.9614,0.9614,0.9614,-0.030162413,2023-10-20
0.9745,0.9745,0.9745,0.0136259621,2023-10-27
0.9867,0.9867,0.9867,0.0125192406,2023-10-31
0.9849,0.9849,0.9849,-0.0018242627,2023-11-03
1.0169,1.0169,1.0169,0.0324906082,2023-11-10
1.0461,1.0461,1.0461,0.0287147212,2023-11-17
1.0189,1.0189,1.0189,-0.0260013383,2023-11-24
1.009,1.009,1.009,-0.0097163608,2023-11-30
