nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-03-10
1.0,1.0,1.0,0.0,2025-03-11
1.0,1.0,1.0,0.0,2025-03-12
0.9999,0.9999,0.9999,-0.0001,2025-03-13
0.9999,0.9999,0.9999,0.0,2025-03-14
0.9999,0.9999,0.9999,0.0,2025-03-17
0.9998,0.9998,0.9998,-0.00010001,2025-03-18
0.9998,0.9998,0.9998,0.0,2025-03-19
0.9998,0.9998,0.9998,0.0,2025-03-20
0.9998,0.9998,0.9998,0.0,2025-03-21
0.9997,0.9997,0.9997,-0.00010002,2025-03-24
0.9996,0.9996,0.9996,-0.00010003,2025-03-25
0.9996,0.9996,0.9996,0.0,2025-03-26
0.9996,0.9996,0.9996,0.0,2025-03-27
0.9996,0.9996,0.9996,0.0,2025-03-28
0.9995,0.9995,0.9995,-0.00010004,2025-03-31
0.9995,0.9995,0.9995,0.0,2025-04-01
0.9994,0.9994,0.9994,-0.00010005,2025-04-02
0.9994,0.9994,0.9994,0.0,2025-04-03
0.9993,0.9993,0.9993,-0.00010006,2025-04-07
0.9993,0.9993,0.9993,0.0,2025-04-08
0.9993,0.9993,0.9993,0.0,2025-04-09
0.9992,0.9992,0.9992,-0.00010007,2025-04-10
0.9992,0.9992,0.9992,0.0,2025-04-11
0.9991,0.9991,0.9991,-0.0001000801,2025-04-14
0.9991,0.9991,0.9991,0.0,2025-04-15
0.9991,0.9991,0.9991,0.0,2025-04-16
0.999,0.999,0.999,-0.0001000901,2025-04-17
0.9989,0.9989,0.9989,-0.0001001001,2025-04-18
0.996,0.996,0.996,-0.0029031935,2025-04-21
0.9863,0.9863,0.9863,-0.0097389558,2025-04-22
0.9813,0.9813,0.9813,-0.0050694515,2025-04-23
0.9812,0.9812,0.9812,-0.0001019056,2025-04-24
0.9812,0.9812,0.9812,0.0,2025-04-25
0.9811,0.9811,0.9811,-0.000101916,2025-04-28
0.9843,0.9843,0.9843,0.0032616451,2025-04-29
0.9843,0.9843,0.9843,0.0,2025-04-30
0.9854,0.9854,0.9854,0.0011175455,2025-05-06
0.9854,0.9854,0.9854,0.0,2025-05-07
0.9855,0.9855,0.9855,0.0001014816,2025-05-08
0.9857,0.9857,0.9857,0.0002029427,2025-05-09
0.9843,0.9843,0.9843,-0.0014203104,2025-05-12
0.9825,0.9825,0.9825,-0.0018287108,2025-05-13
0.9836,0.9836,0.9836,0.0011195929,2025-05-14
0.9874,0.9874,0.9874,0.0038633591,2025-05-15
0.9869,0.9869,0.9869,-0.0005063804,2025-05-16
0.9869,0.9869,0.9869,0.0,2025-05-19
0.9975,0.9975,0.9975,0.0107407032,2025-05-20
